Index,Positive Amplitude,Negative Amplitude
23697,0.44680558042169927,-0.5392709093663494
23698,0.44680558042169927,-0.5392709093663494
23699,0.44680558042169927,-0.5392709093663494
23700,0.44680558042169927,-0.5392709093663494
23701,0.44680558042169927,-0.5392709093663494
23702,0.44680558042169927,-0.5392709093663494
23703,0.44680558042169927,-0.5392709093663494
23704,0.44680558042169927,-0.5392709093663494
23705,0.44680558042169927,-0.5392709093663494
23706,0.44680558042169927,-0.5392709093663494
23707,0.44680558042169927,-0.5392709093663494
23708,0.44680558042169927,-0.5392709093663494
23709,0.44680558042169927,-0.5392709093663494
23710,0.44680558042169927,-0.5392709093663494
23711,0.44680558042169927,-0.5392709093663494
23712,0.44680558042169927,-0.5392709093663494
23713,0.44680558042169927,-0.5392709093663494
23714,0.44680558042169927,-0.5392709093663494
23715,0.44680558042169927,-0.5392709093663494
23716,0.44680558042169927,-0.5392709093663494
23717,0.44680558042169927,-0.5392709093663494
23718,0.44680558042169927,-0.5392709093663494
23719,0.44680558042169927,-0.5392709093663494
23720,0.44680558042169927,-0.5392709093663494
23721,0.44680558042169927,-0.5392709093663494
23722,0.44680558042169927,-0.5392709093663494
23723,0.44680558042169927,-0.5392709093663494
23724,0.44680558042169927,-0.5392709093663494
23725,0.44680558042169927,-0.5392709093663494
23726,0.44680558042169927,-0.5392709093663494
23727,0.44680558042169927,-0.5392709093663494
23728,0.44680558042169927,-0.5392709093663494
23729,0.44680558042169927,-0.5392709093663494
23730,0.44680558042169927,-0.5392709093663494
23731,0.44680558042169927,-0.5392709093663494
23732,0.44680558042169927,-0.5392709093663494
23733,0.44680558042169927,-0.5392709093663494
23734,0.44680558042169927,-0.5392709093663494
23735,0.44680558042169927,-0.5392709093663494
23736,0.44680558042169927,-0.5392709093663494
23737,0.44680558042169927,-0.5392709093663494
23738,0.44680558042169927,-0.5392709093663494
23739,0.44680558042169927,-0.5392709093663494
23740,0.44680558042169927,-0.5392709093663494
23741,0.44680558042169927,-0.5392709093663494
23742,0.44680558042169927,-0.5392709093663494
23743,0.44680558042169927,-0.5392709093663494
23744,0.44680558042169927,-0.5392709093663494
23745,0.44680558042169927,-0.5392709093663494
23746,0.44680558042169927,-0.5392709093663494
23747,0.44680558042169927,-0.5392709093663494
23748,0.44680558042169927,-0.5392709093663494
23749,0.44680558042169927,-0.5392709093663494
23750,0.44680558042169927,-0.5392709093663494
23751,0.44680558042169927,-0.5392709093663494
23752,0.44680558042169927,-0.5392709093663494
23753,0.44680558042169927,-0.5392709093663494
23754,0.44680558042169927,-0.5392709093663494
23755,0.44680558042169927,-0.5392709093663494
23756,0.44680558042169927,-0.5392709093663494
23757,0.44680558042169927,-0.5392709093663494
23758,0.44680558042169927,-0.5392709093663494
23759,0.44680558042169927,-0.5392709093663494
23760,0.44680558042169927,-0.5392709093663494
23761,0.44680558042169927,-0.5392709093663494
23762,0.44680558042169927,-0.5392709093663494
23763,0.44680558042169927,-0.5392709093663494
23764,0.44680558042169927,-0.5392709093663494
23765,0.44680558042169927,-0.5392709093663494
23766,0.44680558042169927,-0.5392709093663494
23767,0.44680558042169927,-0.5392709093663494
23768,0.44680558042169927,-0.5392709093663494
23769,0.44680558042169927,-0.5392709093663494
23770,0.4467918084036855,-0.5392709093663494
23771,0.44677803638567165,-0.5392709093663494
23772,0.44676426436765787,-0.5392709093663494
23773,0.4467504923496441,-0.5392709093663494
23774,0.44673672033163025,-0.5392709093663494
23775,0.4467229483136165,-0.5392709093663494
23776,0.44670917629560264,-0.5392709093663494
23777,0.44669540427758886,-0.5392709093663494
23778,0.4466816322595751,-0.5392709093663494
23779,0.44666786024156124,-0.5392709093663494
23780,0.44665408822354746,-0.5392709093663494
23781,0.4466403162055337,-0.5392709093663494
23782,0.44662654418751985,-0.5392709093663494
23783,0.44661277216950607,-0.5392709093663494
23784,0.4465990001514923,-0.5392709093663494
23785,0.44658522813347845,-0.5392709093663494
23786,0.44657145611546467,-0.5392709093663494
23787,0.4465576840974509,-0.5392709093663494
23788,0.44654391207943706,-0.5392709093663494
23789,0.4465301400614233,-0.5392709093663494
23790,0.44651636804340944,-0.5392709093663494
23791,0.44650259602539566,-0.5392709093663494
23792,0.4464888240073819,-0.5392709093663494
23793,0.44647505198936804,-0.5392709093663494
23794,0.44646127997135426,-0.5392709093663494
23795,0.4464475079533405,-0.5392709093663494
23796,0.44643373593532665,-0.5392709093663494
23797,0.44641996391731287,-0.5392709093663494
23798,0.4464061918992991,-0.5392709093663494
23799,0.44639241988128525,-0.5392709093663494
23800,0.44637864786327147,-0.5392709093663494
23801,0.44636487584525764,-0.5392709093663494
23802,0.44635110382724386,-0.5392709093663494
23803,0.4463373318092301,-0.5392709093663494
23804,0.44632355979121624,-0.5392709093663494
23805,0.44630978777320246,-0.5392709093663494
23806,0.4462960157551887,-0.5392709093663494
23807,0.44628224373717484,-0.5392709093663494
23808,0.44626847171916106,-0.5392709093663494
23809,0.4462546997011473,-0.5392709093663494
23810,0.44624092768313345,-0.5392709093663494
23811,0.44622715566511967,-0.5392709093663494
23812,0.4462133836471059,-0.5392709093663494
23813,0.44619961162909205,-0.5392709093663494
23814,0.44618583961107827,-0.5392709093663494
23815,0.44617206759306444,-0.5392709093663494
23816,0.44615829557505066,-0.5392709093663494
23817,0.4461445235570369,-0.5392709093663494
23818,0.44613075153902304,-0.5392709093663494
23819,0.44611697952100926,-0.5392709093663494
23820,0.4461032075029955,-0.5392709093663494
23821,0.44608943548498164,-0.5392709093663494
23822,0.44607566346696786,-0.5392709093663494
23823,0.4460618914489541,-0.5392709093663494
23824,0.44604811943094025,-0.5392709093663494
23825,0.44603434741292647,-0.5392709093663494
23826,0.44602057539491263,-0.5392709093663494
23827,0.44600680337689885,-0.5392709093663494
23828,0.4459930313588851,-0.5392709093663494
23829,0.44597925934087124,-0.5392709093663494
23830,0.44596548732285746,-0.5392709093663494
23831,0.4459517153048437,-0.5392709093663494
23832,0.44593794328682984,-0.5392709093663494
23833,0.44592417126881606,-0.5392709093663494
23834,0.4459103992508023,-0.5392709093663494
23835,0.44589662723278845,-0.5392709093663494
23836,0.44588285521477466,-0.5392709093663494
23837,0.4458690831967609,-0.5392709093663494
23838,0.44585531117874705,-0.5392709093663494
23839,0.44584153916073327,-0.5392709093663494
23840,0.44582776714271943,-0.5392709093663494
23841,0.44581399512470565,-0.5392709093663494
23842,0.4458002231066919,-0.5392709093663494
23843,0.44578645108867804,-0.5392709093663494
23844,0.44577267907066426,-0.5392709093663494
23845,0.4457589070526505,-0.5392709093663494
23846,0.44574513503463664,-0.5392709093663494
23847,0.44573136301662286,-0.5392709093663494
23848,0.4457175909986091,-0.5392709093663494
23849,0.44570381898059525,-0.5392709093663494
23850,0.44569004696258147,-0.5392709093663494
23851,0.44567627494456763,-0.5392709093663494
23852,0.44566250292655385,-0.5392709093663494
23853,0.44564873090854007,-0.5392709093663494
23854,0.44563495889052623,-0.5392709093663494
23855,0.44562118687251245,-0.5392709093663494
23856,0.4456074148544987,-0.5392709093663494
23857,0.44559364283648484,-0.5392709093663494
23858,0.44557987081847106,-0.5392709093663494
23859,0.4455660988004573,-0.5392709093663494
23860,0.44555232678244344,-0.5392709093663494
23861,0.44553855476442966,-0.5392709093663494
23862,0.4455247827464159,-0.5392709093663494
23863,0.44551101072840205,-0.5392709093663494
23864,0.44549723871038827,-0.5392709093663494
23865,0.44548346669237443,-0.5392709093663494
23866,0.44546969467436065,-0.5392709093663494
23867,0.44545592265634687,-0.5392709093663494
23868,0.44544215063833303,-0.5392709093663494
23869,0.44542837862031925,-0.5392709093663494
23870,0.4454146066023055,-0.5392709093663494
23871,0.44540083458429164,-0.5392709093663494
23872,0.44538706256627786,-0.5392709093663494
23873,0.4453732905482641,-0.5392709093663494
23874,0.44535951853025024,-0.5392709093663494
23875,0.44534574651223646,-0.5392709093663494
23876,0.4453319744942226,-0.5392709093663494
23877,0.44531820247620885,-0.5392709093663494
23878,0.44530443045819507,-0.5392709093663494
23879,0.44529065844018123,-0.5392709093663494
23880,0.44527688642216745,-0.5392709093663494
23881,0.44526311440415367,-0.5392709093663494
23882,0.44524934238613983,-0.5392709093663494
23883,0.44523557036812605,-0.5392709093663494
23884,0.4452217983501123,-0.5392709093663494
23885,0.44520802633209844,-0.5392709093663494
23886,0.44519425431408466,-0.5392709093663494
23887,0.4451804822960709,-0.5392709093663494
23888,0.44516671027805704,-0.5392709093663494
23889,0.44515293826004326,-0.5392709093663494
23890,0.4451391662420294,-0.5392709093663494
23891,0.44512539422401565,-0.5392709093663494
23892,0.44511162220600187,-0.5392709093663494
23893,0.44509785018798803,-0.5392709093663494
23894,0.44508407816997425,-0.5392709093663494
23895,0.44507030615196047,-0.5392709093663494
23896,0.44505653413394664,-0.5392709093663494
23897,0.44504276211593286,-0.5392709093663494
23898,0.4450289900979191,-0.5392709093663494
23899,0.44501521807990524,-0.5392709093663494
23900,0.44500144606189146,-0.5392709093663494
23901,0.4449876740438776,-0.5392709093663494
23902,0.44497390202586384,-0.5392709093663494
23903,0.44496013000785006,-0.5392709093663494
23904,0.4449463579898362,-0.5392709093663494
23905,0.44493258597182245,-0.5392709093663494
23906,0.44491881395380867,-0.5392709093663494
23907,0.44490504193579483,-0.5392709093663494
23908,0.44489126991778105,-0.5392709093663494
23909,0.44487749789976727,-0.5392709093663494
23910,0.44486372588175344,-0.5392709093663494
23911,0.44484995386373966,-0.5392709093663494
23912,0.4448361818457259,-0.5392709093663494
23913,0.44482240982771204,-0.5392709093663494
23914,0.44480863780969826,-0.5392709093663494
23915,0.4447948657916844,-0.5392709093663494
23916,0.44478109377367064,-0.5392709093663494
23917,0.44476732175565686,-0.5392709093663494
23918,0.44475354973764303,-0.5392709093663494
23919,0.44473977771962925,-0.5392709093663494
23920,0.44472600570161547,-0.5392709093663494
23921,0.44471223368360163,-0.5392709093663494
23922,0.44469846166558785,-0.5392709093663494
23923,0.44468468964757407,-0.5392709093663494
23924,0.44467091762956024,-0.5392709093663494
23925,0.44465714561154646,-0.5392709093663494
23926,0.4446433735935326,-0.5392709093663494
23927,0.44462960157551884,-0.5392709093663494
23928,0.44461582955750506,-0.5392709093663494
23929,0.4446020575394912,-0.5392709093663494
23930,0.44458828552147744,-0.5392709093663494
23931,0.44457451350346366,-0.5392709093663494
23932,0.44456074148544983,-0.5392709093663494
23933,0.44454696946743605,-0.5392709093663494
23934,0.44453319744942227,-0.5392709093663494
23935,0.44451942543140843,-0.5392709093663494
23936,0.44450565341339465,-0.5392709093663494
23937,0.4444918813953809,-0.5392709093663494
23938,0.44447810937736704,-0.5392709093663494
23939,0.44446433735935326,-0.5392709093663494
23940,0.4444505653413394,-0.5392709093663494
23941,0.44443679332332564,-0.5392709093663494
23942,0.44442302130531186,-0.5392709093663494
23943,0.444409249287298,-0.5392709093663494
23944,0.44439547726928424,-0.5392709093663494
23945,0.44438170525127046,-0.5392709093663494
23946,0.44436793323325663,-0.5392709093663494
23947,0.44435416121524285,-0.5392709093663494
23948,0.44434038919722907,-0.5392709093663494
23949,0.44432661717921523,-0.5392709093663494
23950,0.44431284516120145,-0.5392709093663494
23951,0.4442990731431876,-0.5392709093663494
23952,0.44428530112517384,-0.5392709093663494
23953,0.44427152910716006,-0.5392709093663494
23954,0.4442577570891462,-0.5392709093663494
23955,0.44424398507113244,-0.5392709093663494
23956,0.44423021305311866,-0.5392709093663494
23957,0.4442164410351048,-0.5392709093663494
23958,0.44420266901709105,-0.5392709093663494
23959,0.44418889699907727,-0.5392709093663494
23960,0.44417512498106343,-0.5392709093663494
23961,0.44416135296304965,-0.5392709093663494
23962,0.44414758094503587,-0.5392709093663494
23963,0.44413380892702203,-0.5392709093663494
23964,0.44412003690900825,-0.5392709093663494
23965,0.4441062648909944,-0.5392709093663494
23966,0.44409249287298064,-0.5392709093663494
23967,0.44407872085496686,-0.5392709093663494
23968,0.444064948836953,-0.5392709093663494
23969,0.44405117681893924,-0.5392709093663494
23970,0.44403935534424926,-0.5392590878916594
23971,0.44402753386955934,-0.5392472664169694
23972,0.44401571239486937,-0.5392354449422795
23973,0.4440038909201794,-0.5392236234675896
23974,0.44399206944548947,-0.5392118019928995
23975,0.4439802479707995,-0.5391999805182096
23976,0.44396842649610957,-0.5391881590435197
23977,0.4439566050214196,-0.5391763375688297
23978,0.4439447835467296,-0.5391645160941397
23979,0.4439329620720397,-0.5391526946194498
23980,0.4439211405973497,-0.5391408731447599
23981,0.44390931912265974,-0.5391290516700699
23982,0.4438974976479698,-0.5391172301953799
23983,0.44388567617327984,-0.53910540872069
23984,0.4438738546985899,-0.539093587246
23985,0.44386203322389994,-0.5390817657713101
23986,0.44385021174920997,-0.5390699442966201
23987,0.44383839027452004,-0.5390581228219301
23988,0.44382656879983007,-0.5390463013472402
23989,0.4438147473251401,-0.5390344798725503
23990,0.44380292585045017,-0.5390226583978602
23991,0.4437911043757602,-0.5390108369231703
23992,0.44377928290107027,-0.5389990154484804
23993,0.4437674614263803,-0.5389871939737904
23994,0.4437556399516903,-0.5389753724991004
23995,0.4437438184770004,-0.5389635510244105
23996,0.4437319970023104,-0.5389517295497205
23997,0.44372017552762044,-0.5389399080750306
23998,0.4437083540529305,-0.5389280866003406
23999,0.44369653257824054,-0.5389162651256506
24000,0.4436847111035506,-0.5389044436509607
24001,0.44367288962886064,-0.5388926221762708
24002,0.44366106815417067,-0.5388808007015808
24003,0.44364924667948075,-0.5388689792268908
24004,0.44363742520479077,-0.5388571577522009
24005,0.4436256037301008,-0.538845336277511
24006,0.44361378225541087,-0.5388335148028209
24007,0.4436019607807209,-0.538821693328131
24008,0.443590139306031,-0.5388098718534411
24009,0.443578317831341,-0.5387980503787511
24010,0.443566496356651,-0.5387862289040611
24011,0.4435546748819611,-0.5387744074293712
24012,0.4435428534072711,-0.5387625859546812
24013,0.44353103193258114,-0.5387507644799913
24014,0.4435192104578912,-0.5387389430053013
24015,0.44350738898320125,-0.5387271215306113
24016,0.4434955675085113,-0.5387153000559214
24017,0.44348374603382135,-0.5387034785812315
24018,0.44347192455913137,-0.5386916571065414
24019,0.44346010308444145,-0.5386798356318515
24020,0.44344828160975147,-0.5386680141571616
24021,0.4434364601350615,-0.5386561926824716
24022,0.4434246386603716,-0.5386443712077816
24023,0.4434128171856816,-0.5386325497330917
24024,0.4434009957109917,-0.5386207282584018
24025,0.4433891742363017,-0.5386089067837118
24026,0.4433773527616117,-0.5385970853090218
24027,0.4433655312869218,-0.5385852638343319
24028,0.4433537098122318,-0.5385734423596419
24029,0.44334188833754185,-0.538561620884952
24030,0.4433300668628519,-0.538549799410262
24031,0.44331824538816195,-0.538537977935572
24032,0.443306423913472,-0.5385261564608821
24033,0.44329460243878205,-0.5385143349861922
24034,0.44328278096409207,-0.5385025135115021
24035,0.44327095948940215,-0.5384906920368122
24036,0.4432591380147122,-0.5384788705621223
24037,0.4432473165400222,-0.5384670490874323
24038,0.4432354950653323,-0.5384552276127423
24039,0.4432236735906423,-0.5384434061380524
24040,0.4432118521159524,-0.5384315846633624
24041,0.4432000306412624,-0.5384197631886725
24042,0.4431882091665724,-0.5384079417139825
24043,0.4431763876918825,-0.5383961202392925
24044,0.4431645662171925,-0.5383842987646026
24045,0.44315274474250255,-0.5383724772899127
24046,0.4431409232678126,-0.5383606558152227
24047,0.44312910179312265,-0.5383488343405327
24048,0.44311728031843267,-0.5383370128658428
24049,0.44310545884374275,-0.5383251913911529
24050,0.4430936373690528,-0.5383133699164628
24051,0.44308181589436285,-0.5383015484417729
24052,0.4430699944196729,-0.538289726967083
24053,0.4430581729449829,-0.538277905492393
24054,0.443046351470293,-0.538266084017703
24055,0.443034529995603,-0.5382542625430131
24056,0.443022708520913,-0.5382424410683231
24057,0.4430108870462231,-0.5382306195936332
24058,0.4429990655715331,-0.5382187981189432
24059,0.4429872440968432,-0.5382069766442532
24060,0.4429754226221532,-0.5381951551695633
24061,0.44296360114746325,-0.5381833336948734
24062,0.4429517796727733,-0.5381715122201833
24063,0.44293995819808335,-0.5381596907454934
24064,0.4429281367233934,-0.5381478692708035
24065,0.44291631524870345,-0.5381360477961136
24066,0.4429044937740135,-0.5381242263214235
24067,0.44289267229932355,-0.5381124048467336
24068,0.4428808508246336,-0.5381005833720437
24069,0.4428690293499436,-0.5380887618973537
24070,0.4428572078752537,-0.5380769404226637
24071,0.4428453864005637,-0.5380651189479738
24072,0.4428335649258737,-0.5380532974732838
24073,0.4428217434511838,-0.5380414759985939
24074,0.4428099219764938,-0.5380296545239039
24075,0.4427981005018039,-0.5380178330492139
24076,0.4427862790271139,-0.538006011574524
24077,0.44277445755242395,-0.5379941900998341
24078,0.44276263607773403,-0.537982368625144
24079,0.44275081460304405,-0.5379705471504541
24080,0.4427389931283541,-0.5379587256757642
24081,0.44272717165366415,-0.5379469042010742
24082,0.4427153501789742,-0.5379350827263842
24083,0.44270352870428425,-0.5379232612516943
24084,0.4426917072295943,-0.5379114397770043
24085,0.4426798857549043,-0.5378996183023144
24086,0.4426680642802144,-0.5378877968276244
24087,0.4426562428055244,-0.5378759753529345
24088,0.4426444213308344,-0.5378641538782445
24089,0.4426325998561445,-0.5378523324035546
24090,0.4426207783814545,-0.5378405109288646
24091,0.4426089569067646,-0.5378286894541746
24092,0.44259713543207463,-0.5378168679794847
24093,0.44258531395738465,-0.5378050465047948
24094,0.44257349248269473,-0.5377932250301047
24095,0.44256167100800475,-0.5377814035554148
24096,0.4425498495333148,-0.5377695820807249
24097,0.44253802805862485,-0.5377577606060349
24098,0.4425262065839349,-0.5377459391313449
24099,0.44251438510924496,-0.537734117656655
24100,0.442502563634555,-0.537722296181965
24101,0.442490742159865,-0.5377104747072751
24102,0.4424789206851751,-0.5376986532325851
24103,0.4424670992104851,-0.5376868317578951
24104,0.4424552777357951,-0.5376750102832052
24105,0.4424434562611052,-0.5376631888085153
24106,0.44243163478641523,-0.5376513673338252
24107,0.4424198133117253,-0.5376395458591353
24108,0.44240799183703533,-0.5376277243844454
24109,0.44239617036234535,-0.5376159029097555
24110,0.44238434888765543,-0.5376040814350654
24111,0.44237252741296545,-0.5375922599603755
24112,0.4423607059382755,-0.5375804384856856
24113,0.44234888446358556,-0.5375686170109956
24114,0.4423370629888956,-0.5375567955363056
24115,0.44232524151420566,-0.5375449740616157
24116,0.4423134200395157,-0.5375331525869257
24117,0.4423015985648257,-0.5375213311122358
24118,0.4422897770901358,-0.5375095096375458
24119,0.4422779556154458,-0.5374976881628558
24120,0.44226613414075583,-0.5374858666881659
24121,0.4422543126660659,-0.537474045213476
24122,0.44224249119137593,-0.5374622237387859
24123,0.442230669716686,-0.537450402264096
24124,0.44221884824199603,-0.5374385807894061
24125,0.44220702676730606,-0.5374267593147161
24126,0.44219520529261613,-0.5374149378400261
24127,0.44218338381792616,-0.5374031163653362
24128,0.4421715623432362,-0.5373912948906463
24129,0.44215974086854626,-0.5373794734159563
24130,0.4421479193938563,-0.5373676519412663
24131,0.4421360979191663,-0.5373558304665764
24132,0.4421242764444764,-0.5373440089918864
24133,0.4421124549697864,-0.5373321875171965
24134,0.4421006334950965,-0.5373203660425065
24135,0.4420888120204065,-0.5373085445678165
24136,0.44207699054571653,-0.5372967230931266
24137,0.4420651690710266,-0.5372849016184367
24138,0.44205334759633663,-0.5372730801437466
24139,0.44204152612164666,-0.5372612586690567
24140,0.44202970464695673,-0.5372494371943668
24141,0.44201788317226676,-0.5372376157196768
24142,0.44200606169757684,-0.5372257942449868
24143,0.44199424022288686,-0.5372139727702969
24144,0.4419824187481969,-0.5372021512956069
24145,0.44197059727350696,-0.537190329820917
24146,0.441958775798817,-0.537178508346227
24147,0.441946954324127,-0.537166686871537
24148,0.4419351328494371,-0.5371548653968471
24149,0.4419233113747471,-0.5371430439221572
24150,0.4419114899000572,-0.5371312224474672
24151,0.4418996684253672,-0.5371194009727772
24152,0.44188784695067723,-0.5371075794980873
24153,0.4418760254759873,-0.5370957580233974
24154,0.44186420400129733,-0.5370839365487073
24155,0.44185238252660736,-0.5370721150740174
24156,0.44184056105191744,-0.5370602935993275
24157,0.44182873957722746,-0.5370484721246375
24158,0.44181691810253754,-0.5370366506499475
24159,0.44180509662784756,-0.5370248291752576
24160,0.4417932751531576,-0.5370130077005676
24161,0.44178145367846766,-0.5370011862258777
24162,0.4417696322037777,-0.5369893647511877
24163,0.4417578107290877,-0.5369775432764977
24164,0.4417459892543978,-0.5369657218018078
24165,0.4417341677797078,-0.5369539003271179
24166,0.4417223463050179,-0.5369420788524278
24167,0.4417105248303279,-0.5369302573777379
24168,0.44169870335563793,-0.536918435903048
24169,0.441686881880948,-0.536906614428358
24170,0.44167506040625804,-0.536894792953668
24171,0.44166323893156806,-0.5368829714789781
24172,0.44165141745687814,-0.5368711500042882
24173,0.44163959598218816,-0.5368593285295982
24174,0.44162777450749824,-0.5368475070549082
24175,0.44161595303280826,-0.5368356855802183
24176,0.4416041315581183,-0.5368238641055283
24177,0.44159231008342836,-0.5368120426308384
24178,0.4415804886087384,-0.5368002211561484
24179,0.4415686671340484,-0.5367883996814584
24180,0.4415568456593585,-0.5367765782067685
24181,0.4415450241846685,-0.5367647567320786
24182,0.4415332027099786,-0.5367529352573885
24183,0.4415213812352886,-0.5367411137826986
24184,0.44150955976059864,-0.5367292923080087
24185,0.4414977382859087,-0.5367174708333187
24186,0.44148591681121874,-0.5367056493586287
24187,0.44147409533652876,-0.5366938278839388
24188,0.44146227386183884,-0.5366820064092488
24189,0.44145045238714886,-0.5366701849345589
24190,0.44143863091245894,-0.536658363459869
24191,0.44142680943776896,-0.5366465419851789
24192,0.441414987963079,-0.536634720510489
24193,0.44140316648838906,-0.5366228990357991
24194,0.4413913450136991,-0.5366110775611092
24195,0.4413795235390091,-0.5365992560864191
24196,0.4413677020643192,-0.5365874346117292
24197,0.4413558805896292,-0.5365756131370393
24198,0.4413440591149393,-0.5365637916623492
24199,0.4413322376402493,-0.5365519701876593
24200,0.44132041616555934,-0.5365401487129694
24201,0.4413085946908694,-0.5365283272382794
24202,0.44129677321617944,-0.5365165057635894
24203,0.4412760634146549,-0.5365096024964147
24204,0.4412553536131304,-0.5365026992292398
24205,0.44123464381160593,-0.536495795962065
24206,0.4412139340100814,-0.5364888926948901
24207,0.4411932242085569,-0.5364819894277153
24208,0.44117251440703237,-0.5364750861605404
24209,0.44115180460550785,-0.5364681828933656
24210,0.4411310948039833,-0.5364612796261907
24211,0.44111038500245886,-0.5364543763590159
24212,0.44108967520093434,-0.536447473091841
24213,0.4410689653994098,-0.5364405698246663
24214,0.4410482555978853,-0.5364336665574914
24215,0.4410275457963608,-0.5364267632903166
24216,0.44100683599483625,-0.5364198600231417
24217,0.4409861261933118,-0.5364129567559669
24218,0.44096541639178727,-0.5364060534887921
24219,0.44094470659026275,-0.5363991502216172
24220,0.4409239967887382,-0.5363922469544424
24221,0.4409032869872137,-0.5363853436872675
24222,0.4408825771856892,-0.5363784404200928
24223,0.4408618673841647,-0.5363715371529179
24224,0.4408411575826402,-0.5363646338857431
24225,0.4408204477811157,-0.5363577306185682
24226,0.44079973797959116,-0.5363508273513934
24227,0.44077902817806663,-0.5363439240842185
24228,0.4407583183765421,-0.5363370208170437
24229,0.44073760857501765,-0.5363301175498688
24230,0.4407168987734931,-0.536323214282694
24231,0.4406961889719686,-0.5363163110155191
24232,0.4406754791704441,-0.5363094077483443
24233,0.44065476936891956,-0.5363025044811695
24234,0.4406340595673951,-0.5362956012139947
24235,0.4406133497658706,-0.5362886979468199
24236,0.44059263996434606,-0.536281794679645
24237,0.44057193016282153,-0.5362748914124702
24238,0.440551220361297,-0.5362679881452953
24239,0.4405305105597725,-0.5362610848781205
24240,0.440509800758248,-0.5362541816109456
24241,0.4404890909567235,-0.5362472783437708
24242,0.440468381155199,-0.5362403750765959
24243,0.44044767135367446,-0.5362334718094212
24244,0.44042696155214994,-0.5362265685422463
24245,0.4404062517506254,-0.5362196652750715
24246,0.44038554194910096,-0.5362127620078966
24247,0.44036483214757643,-0.5362058587407218
24248,0.4403441223460519,-0.5361989554735469
24249,0.4403234125445274,-0.5361920522063721
24250,0.44030270274300287,-0.5361851489391973
24251,0.44028199294147835,-0.5361782456720224
24252,0.4402612831399539,-0.5361713424048477
24253,0.44024057333842936,-0.5361644391376728
24254,0.44021986353690484,-0.536157535870498
24255,0.4401991537353803,-0.5361506326033231
24256,0.4401784439338558,-0.5361437293361483
24257,0.44015773413233134,-0.5361368260689734
24258,0.4401370243308068,-0.5361299228017986
24259,0.4401163145292823,-0.5361230195346237
24260,0.44009560472775777,-0.5361161162674489
24261,0.44007489492623325,-0.536109213000274
24262,0.44005418512470873,-0.5361023097330992
24263,0.44003347532318426,-0.5360954064659244
24264,0.44001276552165974,-0.5360885031987496
24265,0.4399920557201352,-0.5360815999315747
24266,0.4399713459186107,-0.5360746966643999
24267,0.4399506361170862,-0.5360677933972251
24268,0.43992992631556166,-0.5360608901300502
24269,0.4399092165140372,-0.5360539868628754
24270,0.4398885067125127,-0.5360470835957005
24271,0.43986779691098815,-0.5360401803285257
24272,0.43984708710946363,-0.5360332770613508
24273,0.4398263773079391,-0.5360263737941761
24274,0.4398056675064146,-0.5360194705270012
24275,0.4397849577048901,-0.5360125672598264
24276,0.4397642479033656,-0.5360056639926515
24277,0.4397435381018411,-0.5359987607254767
24278,0.43972282830031656,-0.5359918574583018
24279,0.43970211849879204,-0.535984954191127
24280,0.4396814086972675,-0.5359780509239521
24281,0.43966069889574305,-0.5359711476567773
24282,0.43963998909421853,-0.5359642443896026
24283,0.439619279292694,-0.5359573411224277
24284,0.4395985694911695,-0.5359504378552529
24285,0.43957785968964497,-0.535943534588078
24286,0.4395571498881205,-0.5359366313209032
24287,0.439536440086596,-0.5359297280537283
24288,0.43951573028507146,-0.5359228247865535
24289,0.43949502048354694,-0.5359159215193786
24290,0.4394743106820224,-0.5359090182522038
24291,0.4394536008804979,-0.5359021149850289
24292,0.43943289107897343,-0.5358952117178541
24293,0.4394121812774489,-0.5358883084506793
24294,0.4393914714759244,-0.5358814051835045
24295,0.43937076167439987,-0.5358745019163296
24296,0.43935005187287535,-0.5358675986491548
24297,0.4393293420713508,-0.5358606953819799
24298,0.43930863226982636,-0.5358537921148051
24299,0.43928792246830184,-0.5358468888476303
24300,0.4392672126667773,-0.5358399855804554
24301,0.4392465028652528,-0.5358330823132806
24302,0.4392257930637283,-0.5358261790461057
24303,0.43920508326220375,-0.535819275778931
24304,0.4391843734606793,-0.5358123725117561
24305,0.43916366365915477,-0.5358054692445813
24306,0.43914295385763025,-0.5357985659774064
24307,0.4391222440561057,-0.5357916627102316
24308,0.4391015342545812,-0.5357847594430567
24309,0.43908082445305674,-0.5357778561758819
24310,0.4390601146515322,-0.535770952908707
24311,0.4390394048500077,-0.5357640496415322
24312,0.4390186950484832,-0.5357571463743573
24313,0.43899798524695866,-0.5357502431071826
24314,0.43897727544543413,-0.5357433398400078
24315,0.43895656564390967,-0.5357364365728329
24316,0.43893585584238515,-0.5357295333056581
24317,0.4389151460408606,-0.5357226300384832
24318,0.4388944362393361,-0.5357157267713084
24319,0.4388737264378116,-0.5357088235041335
24320,0.43885301663628706,-0.5357019202369587
24321,0.4388323068347626,-0.5356950169697838
24322,0.4388115970332381,-0.535688113702609
24323,0.43879088723171356,-0.5356812104354342
24324,0.43877017743018903,-0.5356743071682594
24325,0.4387494676286645,-0.5356674039010845
24326,0.43872875782714,-0.5356605006339097
24327,0.4387080480256155,-0.5356535973667348
24328,0.438687338224091,-0.53564669409956
24329,0.4386666284225665,-0.5356397908323851
24330,0.43864591862104196,-0.5356328875652103
24331,0.43862520881951744,-0.5356259842980355
24332,0.4386044990179929,-0.5356190810308606
24333,0.43858378921646846,-0.5356121777636859
24334,0.43856307941494393,-0.535605274496511
