Index,Positive Amplitude,Negative Amplitude
27807,0.02164502164502169,-0.28993461211034416
27808,0.02164502164502169,-0.2898983861326956
27809,0.02164502164502169,-0.289862160155047
27810,0.02164502164502169,-0.28982593417739844
27811,0.02164502164502169,-0.28978970819974986
27812,0.02164502164502169,-0.2897534822221013
27813,0.02164502164502169,-0.2897172562444527
27814,0.02164502164502169,-0.28968103026680414
27815,0.02164502164502169,-0.2896448042891556
27816,0.02164502164502169,-0.28960857831150705
27817,0.02164502164502169,-0.2895723523338585
27818,0.02164502164502169,-0.2895361263562099
27819,0.02164502164502169,-0.2894999003785613
27820,0.02164502164502169,-0.28946367440091275
27821,0.02164502164502169,-0.2894274484232642
27822,0.02164502164502169,-0.2893912224456156
27823,0.02164502164502169,-0.28935499646796703
27824,0.02164502164502169,-0.28931877049031846
27825,0.02164502164502169,-0.2892825445126699
27826,0.02164502164502169,-0.2892463185350213
27827,0.02164502164502169,-0.28921009255737273
27828,0.02164502164502169,-0.28917386657972416
27829,0.02164502164502169,-0.2891376406020756
27830,0.02164502164502169,-0.289101414624427
27831,0.02164502164502169,-0.28906518864677844
27832,0.02164502164502169,-0.28902896266912986
27833,0.02164502164502169,-0.2889927366914813
27834,0.02164502164502169,-0.2889565107138327
27835,0.02164502164502169,-0.28892028473618414
27836,0.02164502164502169,-0.28888405875853557
27837,0.02164502164502169,-0.28884783278088705
27838,0.02164502164502169,-0.2888116068032385
27839,0.02164502164502169,-0.2887753808255899
27840,0.02164502164502169,-0.2887391548479413
27841,0.02164502164502169,-0.28870292887029275
27842,0.02164502164502169,-0.2886667028926442
27843,0.02164502164502169,-0.2886304769149956
27844,0.02164502164502169,-0.28859425093734703
27845,0.02164502164502169,-0.28855802495969846
27846,0.02164502164502169,-0.2885217989820499
27847,0.02164502164502169,-0.2884855730044013
27848,0.02164502164502169,-0.28844934702675273
27849,0.02164502164502169,-0.28841312104910416
27850,0.02164502164502169,-0.2883768950714556
27851,0.02164502164502169,-0.288340669093807
27852,0.02164502164502169,-0.28830444311615844
27853,0.02164502164502169,-0.28826821713850986
27854,0.02164502164502169,-0.2882319911608613
27855,0.02164502164502169,-0.2881957651832127
27856,0.02164502164502169,-0.28815953920556414
27857,0.02164502164502169,-0.28812331322791557
27858,0.02164502164502169,-0.288087087250267
27859,0.02164502164502169,-0.2880508612726185
27860,0.02164502164502169,-0.2880146352949699
27861,0.02164502164502169,-0.2879784093173213
27862,0.02164502164502169,-0.28794218333967275
27863,0.02164502164502169,-0.2879059573620242
27864,0.02164502164502169,-0.2878697313843756
27865,0.02164502164502169,-0.28783350540672703
27866,0.02164502164502169,-0.28779727942907846
27867,0.02164502164502169,-0.2877610534514299
27868,0.02164502164502169,-0.2877248274737813
27869,0.02164502164502169,-0.28768860149613273
27870,0.02164502164502169,-0.28765237551848416
27871,0.02164502164502169,-0.2876161495408356
27872,0.02164502164502169,-0.287579923563187
27873,0.02164502164502169,-0.28754369758553844
27874,0.02164502164502169,-0.28750747160788986
27875,0.02164502164502169,-0.2874712456302413
27876,0.02164502164502169,-0.2874350196525927
27877,0.02164502164502169,-0.28739879367494414
27878,0.02164502164502169,-0.28736256769729557
27879,0.02164502164502169,-0.287326341719647
27880,0.02164502164502169,-0.2872901157419985
27881,0.02164502164502169,-0.2872538897643499
27882,0.02164502164502169,-0.2872176637867013
27883,0.02164502164502169,-0.28718143780905275
27884,0.02164502164502169,-0.2871452118314042
27885,0.02164502164502169,-0.2871089858537556
27886,0.02164502164502169,-0.28707275987610703
27887,0.02164502164502169,-0.28703653389845846
27888,0.02164502164502169,-0.2870003079208099
27889,0.02164502164502169,-0.2869640819431613
27890,0.02164502164502169,-0.28692785596551273
27891,0.02164502164502169,-0.28689162998786416
27892,0.02164502164502169,-0.2868554040102156
27893,0.02164502164502169,-0.286819178032567
27894,0.02164502164502169,-0.28678295205491844
27895,0.02164502164502169,-0.28674672607726986
27896,0.02164502164502169,-0.2867105000996213
27897,0.02164502164502169,-0.2866742741219727
27898,0.02164502164502169,-0.28663804814432414
27899,0.02164502164502169,-0.28660182216667557
27900,0.02164502164502169,-0.286565596189027
27901,0.02164502164502169,-0.2865293702113784
27902,0.02164502164502169,-0.2864931442337299
27903,0.02164502164502169,-0.2864569182560813
27904,0.02164502164502169,-0.28642069227843275
27905,0.02164502164502169,-0.2863844663007842
27906,0.02164502164502169,-0.2863482403231356
27907,0.02164502164502169,-0.28631201434548703
27908,0.02164502164502169,-0.28627578836783846
27909,0.02164502164502169,-0.2862395623901899
27910,0.02164502164502169,-0.2862033364125413
27911,0.02164502164502169,-0.28616711043489274
27912,0.02164502164502169,-0.28613088445724416
27913,0.02164502164502169,-0.2860946584795956
27914,0.02164502164502169,-0.286058432501947
27915,0.02164502164502169,-0.28602220652429844
27916,0.02164502164502169,-0.28598598054664987
27917,0.02164502164502169,-0.2859497545690013
27918,0.02164502164502169,-0.2859135285913527
27919,0.02164502164502169,-0.28587730261370414
27920,0.02164502164502169,-0.28584107663605557
27921,0.02164502164502169,-0.285804850658407
27922,0.02164502164502169,-0.2857686246807584
27923,0.02164502164502169,-0.28573239870310985
27924,0.02164502164502169,-0.28569617272546133
27925,0.02164502164502169,-0.28565994674781275
27926,0.02164502164502169,-0.2856237207701642
27927,0.02164502164502169,-0.2855874947925156
27928,0.02164502164502169,-0.28555126881486703
27929,0.02164502164502169,-0.28551504283721846
27930,0.02164502164502169,-0.2854788168595699
27931,0.02164502164502169,-0.2854425908819213
27932,0.02164502164502169,-0.28540636490427274
27933,0.02164502164502169,-0.28537013892662416
27934,0.02164502164502169,-0.2853339129489756
27935,0.02164502164502169,-0.285297686971327
27936,0.02164502164502169,-0.28526146099367844
27937,0.02164502164502169,-0.28522523501602987
27938,0.02164502164502169,-0.2851890090383813
27939,0.02164502164502169,-0.2851527830607327
27940,0.02164502164502169,-0.28511655708308414
27941,0.02164502164502169,-0.28508033110543557
27942,0.02164502164502169,-0.285044105127787
27943,0.02164502164502169,-0.2850078791501384
27944,0.02164502164502169,-0.28497165317248985
27945,0.02164502164502169,-0.2849354271948413
27946,0.02164502164502169,-0.28489920121719275
27947,0.02164502164502169,-0.2848629752395442
27948,0.02164502164502169,-0.2848267492618956
27949,0.02164502164502169,-0.28479052328424703
27950,0.02164502164502169,-0.28475429730659846
27951,0.02164502164502169,-0.2847180713289499
27952,0.02164502164502169,-0.2846818453513013
27953,0.02164502164502169,-0.28464561937365274
27954,0.02164502164502169,-0.28460939339600416
27955,0.02164502164502169,-0.2845731674183556
27956,0.02164502164502169,-0.284536941440707
27957,0.02164502164502169,-0.28450071546305844
27958,0.02164502164502169,-0.28446448948540987
27959,0.02164502164502169,-0.2844282635077613
27960,0.02164502164502169,-0.2843920375301127
27961,0.02164502164502169,-0.28435581155246414
27962,0.02164502164502169,-0.28431958557481557
27963,0.02164502164502169,-0.284283359597167
27964,0.02164502164502169,-0.2842471336195184
27965,0.02164502164502169,-0.28421090764186985
27966,0.02164502164502169,-0.2841746816642213
27967,0.02164502164502169,-0.2841384556865727
27968,0.02164502164502169,-0.2841022297089242
27969,0.02164502164502169,-0.2840660037312756
27970,0.02164502164502169,-0.28402977775362703
27971,0.02164502164502169,-0.28399355177597846
27972,0.02164502164502169,-0.2839573257983299
27973,0.02164502164502169,-0.2839210998206813
27974,0.02164502164502169,-0.28388487384303274
27975,0.02164502164502169,-0.28384864786538416
27976,0.02164502164502169,-0.2838124218877356
27977,0.02164502164502169,-0.283776195910087
27978,0.02164502164502169,-0.28373996993243844
27979,0.02164502164502169,-0.28370374395478987
27980,0.02164502164502169,-0.2836675179771413
27981,0.02164502164502169,-0.2836312919994927
27982,0.02164502164502169,-0.28359506602184414
27983,0.02164502164502169,-0.28355884004419557
27984,0.02164502164502169,-0.283522614066547
27985,0.02164502164502169,-0.2834863880888984
27986,0.02164502164502169,-0.28345016211124985
27987,0.02164502164502169,-0.2834139361336013
27988,0.02164502164502169,-0.2833777101559527
27989,0.02164502164502169,-0.2833414841783042
27990,0.02164502164502169,-0.2833052582006556
27991,0.02164502164502169,-0.28326903222300703
27992,0.02164502164502169,-0.28323280624535846
27993,0.02164502164502169,-0.2831965802677099
27994,0.02164502164502169,-0.2831603542900613
27995,0.02164502164502169,-0.28312412831241274
27996,0.02164502164502169,-0.28308790233476416
27997,0.02164502164502169,-0.2830516763571156
27998,0.02164502164502169,-0.283015450379467
27999,0.02164502164502169,-0.28297922440181844
28000,0.02164502164502169,-0.28294299842416987
28001,0.02164502164502169,-0.2829067724465213
28002,0.02164502164502169,-0.2828705464688727
28003,0.02164502164502169,-0.28283432049122414
28004,0.02164502164502169,-0.28279809451357557
28005,0.02164502164502169,-0.282761868535927
28006,0.02164502164502169,-0.2827256425582784
28007,0.02164502164502169,-0.28268941658062985
28008,0.02164502164502169,-0.2826531906029813
28009,0.02164502164502169,-0.2826169646253327
28010,0.02164502164502169,-0.2825807386476841
28011,0.02164502164502169,-0.2825445126700356
28012,0.02164502164502169,-0.28250828669238703
28013,0.02164502164502169,-0.28247206071473846
28014,0.02164502164502169,-0.2824358347370899
28015,0.02164502164502169,-0.2823996087594413
28016,0.02164502164502169,-0.28236338278179274
28017,0.02164502164502169,-0.28232715680414416
28018,0.02164502164502169,-0.2822909308264956
28019,0.02164502164502169,-0.282254704848847
28020,0.02164502164502169,-0.28221847887119844
28021,0.02164502164502169,-0.28218225289354987
28022,0.02164502164502169,-0.2821460269159013
28023,0.02164502164502169,-0.2821098009382527
28024,0.02164502164502169,-0.28207357496060415
28025,0.02164502164502169,-0.28203734898295557
28026,0.02164502164502169,-0.282001123005307
28027,0.02164502164502169,-0.2819648970276584
28028,0.02164502164502169,-0.28192867105000985
28029,0.02164502164502169,-0.2818924450723613
28030,0.02164502164502169,-0.2818562190947127
28031,0.02164502164502169,-0.2818199931170641
28032,0.02164502164502169,-0.28178376713941555
28033,0.02164502164502169,-0.28174754116176703
28034,0.02164502164502169,-0.28171131518411846
28035,0.02164502164502169,-0.2816750892064699
28036,0.02164502164502169,-0.2816388632288213
28037,0.02164502164502169,-0.28160263725117274
28038,0.02164502164502169,-0.28156641127352416
28039,0.02164502164502169,-0.2815301852958756
28040,0.02164502164502169,-0.281493959318227
28041,0.02164502164502169,-0.28145773334057844
28042,0.02164502164502169,-0.28142150736292987
28043,0.02164502164502169,-0.2813852813852813
28044,0.02164502164502169,-0.28133116883116877
28045,0.02164502164502169,-0.2812770562770562
28046,0.02164502164502169,-0.28122294372294365
28047,0.02164502164502169,-0.28116883116883107
28048,0.02164502164502169,-0.28111471861471854
28049,0.02164502164502169,-0.28106060606060596
28050,0.02164502164502169,-0.2810064935064934
28051,0.02164502164502169,-0.28095238095238084
28052,0.02164502164502169,-0.2808982683982683
28053,0.02164502164502169,-0.28084415584415573
28054,0.02164502164502169,-0.2807900432900432
28055,0.02164502164502169,-0.2807359307359306
28056,0.02164502164502169,-0.2806818181818181
28057,0.02164502164502169,-0.2806277056277055
28058,0.02164502164502169,-0.280573593073593
28059,0.02164502164502169,-0.28051948051948045
28060,0.02164502164502169,-0.28046536796536786
28061,0.02164502164502169,-0.28041125541125533
28062,0.02164502164502169,-0.28035714285714275
28063,0.02164502164502169,-0.2803030303030302
28064,0.02164502164502169,-0.28024891774891764
28065,0.02164502164502169,-0.2801948051948051
28066,0.02164502164502169,-0.2801406926406925
28067,0.02164502164502169,-0.28008658008658
28068,0.02164502164502169,-0.2800324675324674
28069,0.02164502164502169,-0.2799783549783549
28070,0.02164502164502169,-0.2799242424242423
28071,0.02164502164502169,-0.27987012987012977
28072,0.02164502164502169,-0.2798160173160172
28073,0.02164502164502169,-0.27976190476190466
28074,0.02164502164502169,-0.2797077922077921
28075,0.02164502164502169,-0.27965367965367954
28076,0.02164502164502169,-0.279599567099567
28077,0.02164502164502169,-0.27954545454545443
28078,0.02164502164502169,-0.2794913419913419
28079,0.02164502164502169,-0.2794372294372293
28080,0.02164502164502169,-0.2793831168831168
28081,0.02164502164502169,-0.2793290043290042
28082,0.02164502164502169,-0.2792748917748917
28083,0.02164502164502169,-0.2792207792207791
28084,0.02164502164502169,-0.27916666666666656
28085,0.02164502164502169,-0.279112554112554
28086,0.02164502164502169,-0.27905844155844145
28087,0.02164502164502169,-0.27900432900432887
28088,0.02164502164502169,-0.27895021645021634
28089,0.02164502164502169,-0.2788961038961038
28090,0.02164502164502169,-0.2788419913419912
28091,0.02164502164502169,-0.2787878787878787
28092,0.02164502164502169,-0.2787337662337661
28093,0.02164502164502169,-0.2786796536796536
28094,0.02164502164502169,-0.278625541125541
28095,0.02164502164502169,-0.27857142857142847
28096,0.02164502164502169,-0.2785173160173159
28097,0.02164502164502169,-0.27846320346320336
28098,0.02164502164502169,-0.2784090909090908
28099,0.02164502164502169,-0.27835497835497824
28100,0.02164502164502169,-0.27830086580086566
28101,0.02164502164502169,-0.27824675324675313
28102,0.02164502164502169,-0.27819264069264055
28103,0.02164502164502169,-0.278138528138528
28104,0.02164502164502169,-0.2780844155844155
28105,0.02164502164502169,-0.2780303030303029
28106,0.02164502164502169,-0.2779761904761904
28107,0.02164502164502169,-0.2779220779220778
28108,0.02164502164502169,-0.27786796536796526
28109,0.02164502164502169,-0.2778138528138527
28110,0.02164502164502169,-0.27775974025974015
28111,0.02164502164502169,-0.27770562770562757
28112,0.02164502164502169,-0.27765151515151504
28113,0.02164502164502169,-0.27759740259740245
28114,0.02164502164502169,-0.2775432900432899
28115,0.02164502164502169,-0.27748917748917734
28116,0.02164502164502169,-0.2774350649350648
28117,0.02164502164502169,-0.27738095238095223
28118,0.02164502164502169,-0.2773268398268397
28119,0.02164502164502169,-0.27727272727272717
28120,0.02164502164502169,-0.2772186147186146
28121,0.02164502164502169,-0.27716450216450206
28122,0.02164502164502169,-0.2771103896103895
28123,0.02164502164502169,-0.27705627705627695
28124,0.02164502164502169,-0.27700216450216436
28125,0.02164502164502169,-0.27694805194805183
28126,0.02164502164502169,-0.27689393939393925
28127,0.02164502164502169,-0.2768398268398267
28128,0.02164502164502169,-0.27678571428571414
28129,0.02164502164502169,-0.2767316017316016
28130,0.02164502164502169,-0.276677489177489
28131,0.02164502164502169,-0.2766233766233765
28132,0.02164502164502169,-0.2765692640692639
28133,0.02164502164502169,-0.2765151515151514
28134,0.02164502164502169,-0.27646103896103885
28135,0.02164502164502169,-0.27640692640692627
28136,0.02164502164502169,-0.27635281385281374
28137,0.02164502164502169,-0.27629870129870115
28138,0.02164502164502169,-0.2762445887445886
28139,0.02164502164502169,-0.27619047619047604
28140,0.02164502164502169,-0.2761363636363635
28141,0.02164502164502169,-0.27608225108225093
28142,0.02164502164502169,-0.2760281385281384
28143,0.02164502164502169,-0.2759740259740258
28144,0.02164502164502169,-0.2759199134199133
28145,0.02164502164502169,-0.2758658008658007
28146,0.02164502164502169,-0.2758116883116882
28147,0.02164502164502169,-0.2757575757575756
28148,0.02164502164502169,-0.27570346320346306
28149,0.02164502164502169,-0.27564935064935053
28150,0.02164502164502169,-0.27559523809523795
28151,0.02164502164502169,-0.2755411255411254
28152,0.02164502164502169,-0.27548701298701284
28153,0.02164502164502169,-0.2754329004329003
28154,0.02164502164502169,-0.2753787878787877
28155,0.02164502164502169,-0.2753246753246752
28156,0.02164502164502169,-0.2752705627705626
28157,0.02164502164502169,-0.2752164502164501
28158,0.02164502164502169,-0.2751623376623375
28159,0.02164502164502169,-0.27510822510822497
28160,0.02164502164502169,-0.2750541125541124
28161,0.02164502164502169,-0.27499999999999986
28162,0.02164502164502169,-0.27494588744588727
28163,0.02164502164502169,-0.27489177489177474
28164,0.02164502164502169,-0.2748376623376622
28165,0.02164502164502169,-0.27478354978354963
28166,0.02164502164502169,-0.2747294372294371
28167,0.02164502164502169,-0.2746753246753245
28168,0.02164502164502169,-0.274621212121212
28169,0.02164502164502169,-0.2745670995670994
28170,0.02164502164502169,-0.2745129870129869
28171,0.02164502164502169,-0.2744588744588743
28172,0.02164502164502169,-0.27440476190476176
28173,0.02164502164502169,-0.2743506493506492
28174,0.02164502164502169,-0.27429653679653665
28175,0.02164502164502169,-0.27424242424242407
28176,0.02164502164502169,-0.27418831168831154
28177,0.02164502164502169,-0.27413419913419895
28178,0.02164502164502169,-0.2740800865800864
28179,0.02164502164502169,-0.2740259740259739
28180,0.02164502164502169,-0.2739718614718613
28181,0.02164502164502169,-0.2739177489177488
28182,0.02164502164502169,-0.2738636363636362
28183,0.02164502164502169,-0.27380952380952367
28184,0.02164502164502169,-0.2737554112554111
28185,0.02164502164502169,-0.27370129870129856
28186,0.02164502164502169,-0.273647186147186
28187,0.02164502164502169,-0.27359307359307344
28188,0.02164502164502169,-0.27353896103896086
28189,0.02164502164502169,-0.27348484848484833
28190,0.02164502164502169,-0.27343073593073575
28191,0.02164502164502169,-0.2733766233766232
28192,0.02164502164502169,-0.27332251082251063
28193,0.02164502164502169,-0.2732683982683981
28194,0.02164502164502169,-0.2732142857142856
28195,0.02164502164502169,-0.273160173160173
28196,0.02164502164502169,-0.27310606060606046
28197,0.02164502164502169,-0.2730519480519479
28198,0.02164502164502169,-0.27299783549783535
28199,0.02164502164502169,-0.27294372294372277
28200,0.02164502164502169,-0.27288961038961024
28201,0.02164502164502169,-0.27283549783549765
28202,0.02164502164502169,-0.2727813852813851
28203,0.02164502164502169,-0.27272727272727254
28204,0.02164502164502169,-0.27267316017316
28205,0.02164502164502169,-0.2726190476190474
28206,0.02164502164502169,-0.2725649350649349
28207,0.02164502164502169,-0.2725108225108223
28208,0.02164502164502169,-0.2724567099567098
28209,0.02164502164502169,-0.27240259740259726
28210,0.02164502164502169,-0.2723484848484847
28211,0.02164502164502169,-0.27229437229437214
28212,0.02164502164502169,-0.27224025974025956
28213,0.02164502164502169,-0.27218614718614703
28214,0.02164502164502169,-0.27213203463203445
28215,0.02164502164502169,-0.2720779220779219
28216,0.02164502164502169,-0.27202380952380933
28217,0.02164502164502169,-0.2719696969696968
28218,0.02164502164502169,-0.2719155844155842
28219,0.02164502164502169,-0.2718614718614717
28220,0.02164502164502169,-0.2718073593073591
28221,0.02164502164502169,-0.2717532467532466
28222,0.02164502164502169,-0.271699134199134
28223,0.02164502164502169,-0.27164502164502147
28224,0.02164502164502169,-0.27159090909090894
28225,0.02164502164502169,-0.27153679653679635
28226,0.02164502164502169,-0.2714826839826838
28227,0.02164502164502169,-0.27142857142857124
28228,0.02164502164502169,-0.2713744588744587
28229,0.02164502164502169,-0.27132034632034613
28230,0.02164502164502169,-0.2712662337662336
28231,0.02164502164502169,-0.271212121212121
28232,0.02164502164502169,-0.2711580086580085
28233,0.02164502164502169,-0.2711038961038959
28234,0.02164502164502169,-0.2710497835497834
28235,0.02164502164502169,-0.2709956709956708
28236,0.02164502164502169,-0.27094155844155826
28237,0.02164502164502169,-0.2708874458874457
28238,0.02164502164502169,-0.27083333333333315
28239,0.02164502164502169,-0.2707792207792206
28240,0.02164502164502169,-0.27072510822510804
28241,0.02164502164502169,-0.2706709956709955
28242,0.02164502164502169,-0.2706168831168829
28243,0.02164502164502169,-0.2705627705627704
28244,0.02164502164502169,-0.2705086580086578
28245,0.02164502164502169,-0.2704545454545453
28246,0.02164502164502169,-0.2704004329004327
28247,0.02164502164502169,-0.27034632034632017
28248,0.02164502164502169,-0.2702922077922076
28249,0.02164502164502169,-0.27023809523809506
28250,0.02164502164502169,-0.27018398268398247
28251,0.02164502164502169,-0.27012987012986994
28252,0.02164502164502169,-0.27007575757575736
28253,0.02164502164502169,-0.27002164502164483
28254,0.02164502164502169,-0.2699675324675323
28255,0.02164502164502169,-0.2699134199134197
28256,0.02164502164502169,-0.2698593073593072
28257,0.02164502164502169,-0.2698051948051946
28258,0.02164502164502169,-0.2697510822510821
28259,0.02164502164502169,-0.2696969696969695
28260,0.02164502164502169,-0.26964285714285696
28261,0.02164502164502169,-0.2695887445887444
28262,0.02164502164502169,-0.26953463203463185
28263,0.02164502164502169,-0.26948051948051926
28264,0.02164502164502169,-0.26942640692640674
28265,0.02164502164502169,-0.26937229437229415
28266,0.02164502164502169,-0.2693181818181816
28267,0.02164502164502169,-0.26926406926406904
28268,0.02164502164502169,-0.2692099567099565
28269,0.02164502164502169,-0.269155844155844
28270,0.02164502164502169,-0.2691017316017314
28271,0.02164502164502169,-0.26904761904761887
28272,0.02164502164502169,-0.2689935064935063
28273,0.02164502164502169,-0.26893939393939376
28274,0.02164502164502169,-0.26888528138528117
28275,0.02164502164502169,-0.26883116883116864
28276,0.02164502164502169,-0.26877705627705606
28277,0.02164502164502169,-0.26872294372294353
28278,0.02164502164502169,-0.26866883116883095
28279,0.02164502164502169,-0.2686147186147184
28280,0.02164502164502169,-0.26856060606060583
28281,0.02164502164502169,-0.2685064935064933
28282,0.02164502164502169,-0.2684523809523807
28283,0.02164502164502169,-0.2683982683982682
28284,0.021590909090909136,-0.2683847402597401
28285,0.021536796536796583,-0.2683712121212119
28286,0.021482683982684027,-0.2683576839826838
28287,0.021428571428571474,-0.26834415584415566
28288,0.02137445887445892,-0.2683306277056275
28289,0.021320346320346368,-0.26831709956709937
28290,0.021266233766233815,-0.2683035714285712
28291,0.02121212121212126,-0.2682900432900431
28292,0.021158008658008706,-0.26827651515151496
28293,0.021103896103896153,-0.2682629870129868
28294,0.0210497835497836,-0.26824945887445867
28295,0.020995670995671047,-0.26823593073593055
28296,0.02094155844155849,-0.2682224025974024
28297,0.020887445887445937,-0.26820887445887426
28298,0.020833333333333384,-0.26819534632034614
28299,0.02077922077922083,-0.26818181818181797
28300,0.02072510822510828,-0.26816829004328985
28301,0.020670995670995722,-0.2681547619047617
28302,0.02061688311688317,-0.26814123376623356
28303,0.020562770562770616,-0.26812770562770544
28304,0.020508658008658063,-0.26811417748917726
28305,0.02045454545454551,-0.26810064935064915
28306,0.020400432900432953,-0.268087121212121
28307,0.0203463203463204,-0.26807359307359285
28308,0.020292207792207848,-0.26806006493506473
28309,0.020238095238095295,-0.2680465367965366
28310,0.02018398268398274,-0.26803300865800844
28311,0.020129870129870185,-0.2680194805194803
28312,0.020075757575757632,-0.26800595238095215
28313,0.02002164502164508,-0.26799242424242403
28314,0.019967532467532526,-0.2679788961038959
28315,0.019913419913419973,-0.26796536796536774
28316,0.019859307359307417,-0.2679518398268396
28317,0.019805194805194864,-0.2679383116883115
28318,0.01975108225108231,-0.26792478354978333
28319,0.019696969696969758,-0.2679112554112552
28320,0.019642857142857205,-0.2678977272727271
28321,0.01958874458874465,-0.2678841991341989
28322,0.019534632034632095,-0.2678706709956708
28323,0.019480519480519543,-0.2678571428571427
28324,0.01942640692640699,-0.2678436147186145
28325,0.019372294372294437,-0.2678300865800864
28326,0.01931818181818188,-0.2678165584415582
28327,0.019264069264069327,-0.2678030303030301
28328,0.019209956709956774,-0.267789502164502
28329,0.01915584415584422,-0.2677759740259738
28330,0.019101731601731668,-0.2677624458874457
28331,0.019047619047619112,-0.26774891774891757
28332,0.01899350649350656,-0.2677353896103894
28333,0.018939393939394006,-0.2677218614718613
28334,0.018885281385281453,-0.26770833333333316
28335,0.0188311688311689,-0.267694805194805
28336,0.018777056277056343,-0.26768127705627687
28337,0.01872294372294379,-0.2676677489177487
28338,0.018668831168831237,-0.2676542207792206
28339,0.018614718614718685,-0.26764069264069246
28340,0.01856060606060613,-0.2676271645021643
28341,0.018506493506493575,-0.26761363636363616
28342,0.018452380952381022,-0.26760010822510805
28343,0.01839826839826847,-0.2675865800865799
28344,0.018344155844155916,-0.26757305194805175
28345,0.018290043290043363,-0.26755952380952364
28346,0.018235930735930807,-0.26754599567099546
28347,0.018181818181818254,-0.26753246753246734
28348,0.0181277056277057,-0.26751893939393917
28349,0.018073593073593148,-0.26750541125541105
28350,0.018019480519480595,-0.26749188311688293
28351,0.01796536796536804,-0.26747835497835476
28352,0.017911255411255485,-0.26746482683982664
28353,0.017857142857142932,-0.2674512987012985
28354,0.01780303030303038,-0.26743777056277035
28355,0.017748917748917827,-0.26742424242424223
28356,0.01769480519480527,-0.2674107142857141
28357,0.017640692640692717,-0.26739718614718594
28358,0.017586580086580164,-0.2673836580086578
28359,0.01753246753246761,-0.26737012987012965
28360,0.017478354978355058,-0.26735660173160153
28361,0.017424242424242502,-0.2673430735930734
28362,0.01737012987012995,-0.26732954545454524
28363,0.017316017316017396,-0.2673160173160171
28364,0.017316017316017396,-0.267302489177489
28365,0.017316017316017396,-0.2672889610389608
28366,0.017316017316017396,-0.2672754329004327
28367,0.017316017316017396,-0.2672619047619046
28368,0.017316017316017396,-0.2672483766233764
28369,0.017316017316017396,-0.2672348484848483
28370,0.017316017316017396,-0.2672213203463201
28371,0.017316017316017396,-0.267207792207792
28372,0.017316017316017396,-0.2671942640692639
28373,0.017316017316017396,-0.2671807359307357
28374,0.017316017316017396,-0.2671672077922076
28375,0.017316017316017396,-0.2671536796536795
28376,0.017316017316017396,-0.2671401515151513
28377,0.017316017316017396,-0.2671266233766232
28378,0.017316017316017396,-0.26711309523809507
28379,0.017316017316017396,-0.2670995670995669
28380,0.017316017316017396,-0.2670860389610388
28381,0.017316017316017396,-0.2670725108225106
28382,0.017316017316017396,-0.2670589826839825
28383,0.017316017316017396,-0.26704545454545436
28384,0.017316017316017396,-0.2670319264069262
28385,0.017316017316017396,-0.26701839826839807
28386,0.017316017316017396,-0.26700487012986995
28387,0.017316017316017396,-0.2669913419913418
28388,0.017316017316017396,-0.26697781385281366
28389,0.017316017316017396,-0.26696428571428554
28390,0.017316017316017396,-0.26695075757575737
28391,0.017316017316017396,-0.26693722943722925
28392,0.017316017316017396,-0.2669237012987011
28393,0.017316017316017396,-0.26691017316017296
28394,0.017316017316017396,-0.26689664502164484
28395,0.017316017316017396,-0.26688311688311667
28396,0.017316017316017396,-0.26686958874458855
28397,0.017316017316017396,-0.26685606060606043
28398,0.017316017316017396,-0.26684253246753226
28399,0.017316017316017396,-0.26682900432900414
28400,0.017316017316017396,-0.266815476190476
28401,0.017316017316017396,-0.26680194805194785
28402,0.017316017316017396,-0.2667884199134197
28403,0.017316017316017396,-0.26677489177489155
28404,0.017316017316017396,-0.26676136363636344
28405,0.017316017316017396,-0.2667478354978353
28406,0.017316017316017396,-0.26673430735930714
28407,0.017316017316017396,-0.266720779220779
28408,0.017316017316017396,-0.2667072510822509
28409,0.017316017316017396,-0.26669372294372273
28410,0.017316017316017396,-0.2666801948051946
28411,0.017316017316017396,-0.2666666666666665
28412,0.017316017316017396,-0.2666531385281383
28413,0.017316017316017396,-0.2666396103896102
28414,0.017316017316017396,-0.2666260822510821
28415,0.017316017316017396,-0.2666125541125539
28416,0.017316017316017396,-0.2665990259740258
28417,0.017316017316017396,-0.2665854978354976
28418,0.017316017316017396,-0.2665719696969695
28419,0.017316017316017396,-0.2665584415584414
28420,0.017316017316017396,-0.2665449134199132
28421,0.017316017316017396,-0.2665313852813851
28422,0.017316017316017396,-0.266517857142857
28423,0.017316017316017396,-0.2665043290043288
28424,0.017316017316017396,-0.2664908008658007
28425,0.017316017316017396,-0.26647727272727256
28426,0.017316017316017396,-0.2664637445887444
28427,0.017316017316017396,-0.26645021645021627
28428,0.017316017316017396,-0.2664366883116881
28429,0.017316017316017396,-0.26642316017316
28430,0.017316017316017396,-0.26640963203463186
28431,0.017316017316017396,-0.2663961038961037
28432,0.017316017316017396,-0.26638257575757557
28433,0.017316017316017396,-0.26636904761904745
28434,0.017316017316017396,-0.2663555194805193
28435,0.017316017316017396,-0.26634199134199116
28436,0.017316017316017396,-0.26632846320346304
28437,0.017316017316017396,-0.26631493506493487
28438,0.017316017316017396,-0.26630140692640675
28439,0.017316017316017396,-0.2662878787878786
28440,0.017316017316017396,-0.26627435064935046
28441,0.017316017316017396,-0.26626082251082234
28442,0.017316017316017396,-0.26624729437229416
28443,0.017316017316017396,-0.26623376623376604
