Index,Positive Amplitude,Negative Amplitude
57601,0.08137816337453743,-0.3766233766233765
57602,0.08136829096019062,-0.3766233766233765
57603,0.08135841854584382,-0.3766233766233765
57604,0.081348546131497,-0.3766233766233765
57605,0.0813386737171502,-0.3766233766233765
57606,0.08132880130280339,-0.3766233766233765
57607,0.08131892888845657,-0.3766233766233765
57608,0.08130905647410977,-0.3766233766233765
57609,0.08129918405976296,-0.3766233766233765
57610,0.08128931164541614,-0.3766233766233765
57611,0.08127943923106934,-0.3766233766233765
57612,0.08126956681672252,-0.3766233766233765
57613,0.08125969440237571,-0.3766233766233765
57614,0.08124982198802891,-0.3766233766233765
57615,0.0812399495736821,-0.3766233766233765
57616,0.08123007715933529,-0.3766233766233765
57617,0.08122020474498848,-0.3766233766233765
57618,0.08121033233064166,-0.3766233766233765
57619,0.08120045991629486,-0.3766233766233765
57620,0.08119058750194805,-0.3766233766233765
57621,0.08118071508760123,-0.3766233766233765
57622,0.08117084267325443,-0.3766233766233765
57623,0.08116097025890762,-0.3766233766233765
57624,0.08115109784456082,-0.3766233766233765
57625,0.081141225430214,-0.3766233766233765
57626,0.08113135301586719,-0.3766233766233765
57627,0.08112148060152038,-0.3766233766233765
57628,0.08111160818717357,-0.3766233766233765
57629,0.08110173577282676,-0.3766233766233765
57630,0.08109186335847995,-0.3766233766233765
57631,0.08108199094413314,-0.3766233766233765
57632,0.08107211852978632,-0.3766233766233765
57633,0.08106224611543952,-0.3766233766233765
57634,0.08105237370109271,-0.3766233766233765
57635,0.08104250128674591,-0.3766233766233765
57636,0.08103262887239909,-0.3766233766233765
57637,0.08102275645805228,-0.3766233766233765
57638,0.08101288404370548,-0.3766233766233765
57639,0.08100301162935866,-0.3766233766233765
57640,0.08099313921501185,-0.3766233766233765
57641,0.08098326680066505,-0.3766233766233765
57642,0.08097339438631823,-0.3766233766233765
57643,0.08096352197197143,-0.3766233766233765
57644,0.08095364955762462,-0.3766233766233765
57645,0.0809437771432778,-0.3766233766233765
57646,0.080933904728931,-0.3766233766233765
57647,0.08092403231458418,-0.3766233766233765
57648,0.08091415990023737,-0.3766233766233765
57649,0.08090428748589057,-0.3766233766233765
57650,0.08089441507154375,-0.3766233766233765
57651,0.08088454265719694,-0.3766233766233765
57652,0.08087467024285014,-0.3766233766233765
57653,0.08086479782850332,-0.3766233766233765
57654,0.08085492541415652,-0.3766233766233765
57655,0.08084505299980971,-0.3766233766233765
57656,0.08083518058546289,-0.3766233766233765
57657,0.08082530817111609,-0.3766233766233765
57658,0.08081543575676928,-0.3766233766233765
57659,0.08080556334242246,-0.3766233766233765
57660,0.08079569092807566,-0.3766233766233765
57661,0.08078581851372885,-0.3766233766233765
57662,0.08077594609938205,-0.3766233766233765
57663,0.08076607368503523,-0.3766233766233765
57664,0.08075620127068842,-0.3766233766233765
57665,0.08074632885634161,-0.3766233766233765
57666,0.0807364564419948,-0.3766233766233765
57667,0.08072658402764799,-0.3766233766233765
57668,0.08071671161330118,-0.3766233766233765
57669,0.08070683919895437,-0.3766233766233765
57670,0.08069696678460755,-0.3766233766233765
57671,0.08068709437026075,-0.3766233766233765
57672,0.08067722195591394,-0.3766233766233765
57673,0.08066734954156714,-0.3766233766233765
57674,0.08065747712722032,-0.3766233766233765
57675,0.08064760471287351,-0.3766233766233765
57676,0.08063773229852671,-0.3766233766233765
57677,0.08062785988417989,-0.3766233766233765
57678,0.08061798746983308,-0.3766233766233765
57679,0.08060811505548628,-0.3766233766233765
57680,0.08059824264113946,-0.3766233766233765
57681,0.08058837022679266,-0.3766233766233765
57682,0.08057849781244585,-0.3766233766233765
57683,0.08056862539809903,-0.3766233766233765
57684,0.08055875298375223,-0.3766233766233765
57685,0.08054888056940541,-0.3766233766233765
57686,0.0805390081550586,-0.3766233766233765
57687,0.0805291357407118,-0.3766233766233765
57688,0.08051926332636498,-0.3766233766233765
57689,0.08050939091201817,-0.3766233766233765
57690,0.08049951849767137,-0.3766233766233765
57691,0.08048964608332455,-0.3766233766233765
57692,0.08047977366897775,-0.3766233766233765
57693,0.08046990125463094,-0.3766233766233765
57694,0.08046002884028412,-0.3766233766233765
57695,0.08045015642593732,-0.3766233766233765
57696,0.08044028401159051,-0.3766233766233765
57697,0.08043041159724369,-0.3766233766233765
57698,0.08042053918289689,-0.3766233766233765
57699,0.08041066676855008,-0.3766233766233765
57700,0.08040079435420328,-0.3766233766233765
57701,0.08039092193985646,-0.3766233766233765
57702,0.08038104952550965,-0.3766233766233765
57703,0.08037117711116284,-0.3766233766233765
57704,0.08036130469681603,-0.3766233766233765
57705,0.08035143228246922,-0.3766233766233765
57706,0.08034155986812241,-0.3766233766233765
57707,0.0803316874537756,-0.3766233766233765
57708,0.0803218150394288,-0.3766233766233765
57709,0.08031194262508198,-0.3766233766233765
57710,0.08030207021073517,-0.3766233766233765
57711,0.08029219779638837,-0.3766233766233765
57712,0.08028232538204155,-0.3766233766233765
57713,0.08027245296769474,-0.3766233766233765
57714,0.08026258055334794,-0.3766233766233765
57715,0.08025270813900112,-0.3766233766233765
57716,0.08024283572465431,-0.3766233766233765
57717,0.0802329633103075,-0.3766233766233765
57718,0.08022309089596069,-0.3766233766233765
57719,0.08021321848161389,-0.3766233766233765
57720,0.08020334606726708,-0.3766233766233765
57721,0.08019347365292026,-0.3766233766233765
57722,0.08018360123857346,-0.3766233766233765
57723,0.08017372882422664,-0.3766233766233765
57724,0.08016385640987983,-0.3766233766233765
57725,0.08015398399553303,-0.3766233766233765
57726,0.08014411158118621,-0.3766233766233765
57727,0.08013423916683941,-0.3766233766233765
57728,0.0801243667524926,-0.3766233766233765
57729,0.08011449433814578,-0.3766233766233765
57730,0.08010462192379898,-0.3766233766233765
57731,0.08009474950945217,-0.3766233766233765
57732,0.08008487709510535,-0.3766233766233765
57733,0.08007500468075855,-0.3766233766233765
57734,0.08006513226641174,-0.3766233766233765
57735,0.08005525985206494,-0.3766233766233765
57736,0.08004538743771812,-0.3766233766233765
57737,0.0800355150233713,-0.3766233766233765
57738,0.0800256426090245,-0.3766233766233765
57739,0.08001577019467769,-0.3766233766233765
57740,0.08000589778033088,-0.3766233766233765
57741,0.07999602536598407,-0.3766233766233765
57742,0.07998615295163726,-0.3766233766233765
57743,0.07997628053729045,-0.3766233766233765
57744,0.07996640812294364,-0.3766233766233765
57745,0.07995653570859683,-0.3766233766233765
57746,0.07994666329425003,-0.3766233766233765
57747,0.07993679087990321,-0.3766233766233765
57748,0.0799269184655564,-0.3766233766233765
57749,0.0799170460512096,-0.3766233766233765
57750,0.07990717363686278,-0.3766233766233765
57751,0.07989730122251597,-0.3766233766233765
57752,0.07988742880816917,-0.3766233766233765
57753,0.07987755639382235,-0.3766233766233765
57754,0.07986768397947555,-0.3766233766233765
57755,0.07985781156512874,-0.3766233766233765
57756,0.07984793915078192,-0.3766233766233765
57757,0.07983806673643512,-0.3766233766233765
57758,0.0798281943220883,-0.3766233766233765
57759,0.07981832190774149,-0.3766233766233765
57760,0.07980844949339469,-0.3766233766233765
57761,0.07979857707904787,-0.3766233766233765
57762,0.07978870466470106,-0.3766233766233765
57763,0.07977883225035426,-0.3766233766233765
57764,0.07976895983600744,-0.3766233766233765
57765,0.07975908742166064,-0.3766233766233765
57766,0.07974921500731383,-0.3766233766233765
57767,0.07973934259296701,-0.3766233766233765
57768,0.07972947017862021,-0.3766233766233765
57769,0.0797195977642734,-0.3766233766233765
57770,0.07970972534992658,-0.3766233766233765
57771,0.07969985293557978,-0.3766233766233765
57772,0.07968998052123297,-0.3766233766233765
57773,0.07968010810688617,-0.3766233766233765
57774,0.07967023569253935,-0.3766233766233765
57775,0.07966036327819254,-0.3766233766233765
57776,0.07965049086384574,-0.3766233766233765
57777,0.07964061844949892,-0.3766233766233765
57778,0.0796307460351521,-0.3766233766233765
57779,0.0796208736208053,-0.3766233766233765
57780,0.07961100120645849,-0.3766233766233765
57781,0.07960112879211168,-0.3766233766233765
57782,0.07959125637776487,-0.3766233766233765
57783,0.07958138396341806,-0.3766233766233765
57784,0.07957151154907126,-0.3766233766233765
57785,0.07956163913472444,-0.3766233766233765
57786,0.07955176672037763,-0.3766233766233765
57787,0.07954189430603083,-0.3766233766233765
57788,0.07953202189168401,-0.3766233766233765
57789,0.0795221494773372,-0.3766233766233765
57790,0.0795122770629904,-0.3766233766233765
57791,0.07950240464864358,-0.3766233766233765
57792,0.07949253223429678,-0.3766233766233765
57793,0.07948265981994997,-0.3766233766233765
57794,0.07947278740560315,-0.3766233766233765
57795,0.07946291499125635,-0.3766233766233765
57796,0.07945304257690954,-0.3766233766233765
57797,0.07944317016256272,-0.3766233766233765
57798,0.07943329774821592,-0.3766233766233765
57799,0.0794234253338691,-0.3766233766233765
57800,0.07941355291952229,-0.3766233766233765
57801,0.07940368050517549,-0.3766233766233765
57802,0.07939380809082867,-0.3766233766233765
57803,0.07938393567648187,-0.3766233766233765
57804,0.07937406326213506,-0.3766233766233765
57805,0.07936419084778824,-0.3766233766233765
57806,0.07935431843344144,-0.3766233766233765
57807,0.07934444601909463,-0.3766233766233765
57808,0.07933457360474781,-0.3766233766233765
57809,0.07932470119040101,-0.3766233766233765
57810,0.0793148287760542,-0.3766233766233765
57811,0.0793049563617074,-0.3766233766233765
57812,0.07929508394736058,-0.3766233766233765
57813,0.07928521153301377,-0.3766233766233765
57814,0.07927533911866697,-0.3766233766233765
57815,0.07926546670432015,-0.3766233766233765
57816,0.07925559428997334,-0.3766233766233765
57817,0.07924572187562653,-0.3766233766233765
57818,0.07923584946127972,-0.3766233766233765
57819,0.0792259770469329,-0.3766233766233765
57820,0.0792161046325861,-0.3766233766233765
57821,0.07920623221823929,-0.3766233766233765
57822,0.07919635980389249,-0.3766233766233765
57823,0.07918648738954567,-0.3766233766233765
57824,0.07917661497519886,-0.3766233766233765
57825,0.07916674256085206,-0.3766233766233765
57826,0.07915687014650524,-0.3766233766233765
57827,0.07914699773215843,-0.3766233766233765
57828,0.07913712531781163,-0.3766233766233765
57829,0.07912725290346481,-0.3766233766233765
57830,0.07911738048911801,-0.3766233766233765
57831,0.0791075080747712,-0.3766233766233765
57832,0.07909763566042438,-0.3766233766233765
57833,0.07908776324607758,-0.3766233766233765
57834,0.07907789083173077,-0.3766233766233765
57835,0.07906801841738395,-0.3766233766233765
57836,0.07905814600303715,-0.3766233766233765
57837,0.07904827358869033,-0.3766233766233765
57838,0.07903840117434352,-0.3766233766233765
57839,0.07902852875999672,-0.3766233766233765
57840,0.0790186563456499,-0.3766233766233765
57841,0.0790087839313031,-0.3766233766233765
57842,0.07899891151695629,-0.3766233766233765
57843,0.07898903910260947,-0.3766233766233765
57844,0.07897916668826267,-0.3766233766233765
57845,0.07896929427391586,-0.3766233766233765
57846,0.07895942185956906,-0.3766233766233765
57847,0.07894954944522224,-0.3766233766233765
57848,0.07893967703087543,-0.3766233766233765
57849,0.07892980461652863,-0.3766233766233765
57850,0.07891993220218181,-0.3766233766233765
57851,0.078910059787835,-0.3766233766233765
57852,0.0789001873734882,-0.3766233766233765
57853,0.07889031495914138,-0.3766233766233765
57854,0.07888044254479457,-0.3766233766233765
57855,0.07887057013044776,-0.3766233766233765
57856,0.07886069771610095,-0.3766233766233765
57857,0.07885082530175413,-0.3766233766233765
57858,0.07884095288740733,-0.3766233766233765
57859,0.07883108047306052,-0.3766233766233765
57860,0.07882120805871372,-0.3766233766233765
57861,0.0788113356443669,-0.3766233766233765
57862,0.07880146323002009,-0.3766233766233765
57863,0.07879159081567329,-0.3766233766233765
57864,0.07878171840132647,-0.3766233766233765
57865,0.07877184598697967,-0.3766233766233765
57866,0.07876197357263286,-0.3766233766233765
57867,0.07875210115828604,-0.3766233766233765
57868,0.07874222874393924,-0.3766233766233765
57869,0.07873235632959243,-0.3766233766233765
57870,0.07872248391524561,-0.3766233766233765
57871,0.07871261150089881,-0.3766233766233765
57872,0.078702739086552,-0.3766233766233765
57873,0.07869286667220518,-0.3766233766233765
57874,0.07868299425785838,-0.3766233766233765
57875,0.07867312184351156,-0.3766233766233765
57876,0.07866324942916476,-0.3766233766233765
57877,0.07865337701481795,-0.3766233766233765
57878,0.07864350460047113,-0.3766233766233765
57879,0.07863363218612433,-0.3766233766233765
57880,0.07862375977177752,-0.3766233766233765
57881,0.0786138873574307,-0.3766233766233765
57882,0.0786040149430839,-0.3766233766233765
57883,0.07859414252873709,-0.3766233766233765
57884,0.07858427011439029,-0.3766233766233765
57885,0.07857439770004347,-0.3766233766233765
57886,0.07856452528569666,-0.3766233766233765
57887,0.07855465287134986,-0.3766233766233765
57888,0.07854478045700304,-0.3766233766233765
57889,0.07853490804265623,-0.3766233766233765
57890,0.07852503562830943,-0.3766233766233765
57891,0.07851516321396261,-0.3766233766233765
57892,0.0785052907996158,-0.37676109680351455
57893,0.078495418385269,-0.37676109680351455
57894,0.07848554597092218,-0.37676109680351455
57895,0.07847567355657538,-0.37676109680351455
57896,0.07846580114222856,-0.37676109680351455
57897,0.07845592872788175,-0.37676109680351455
57898,0.07844605631353495,-0.37676109680351455
57899,0.07843618389918813,-0.37676109680351455
57900,0.07842631148484132,-0.37676109680351455
57901,0.07841643907049452,-0.37676109680351455
57902,0.0784065666561477,-0.37676109680351455
57903,0.0783966942418009,-0.37676109680351455
57904,0.07838682182745409,-0.37676109680351455
57905,0.07837694941310727,-0.37676109680351455
57906,0.07836707699876047,-0.37676109680351455
57907,0.07835720458441366,-0.37676109680351455
57908,0.07834733217006684,-0.37676109680351455
57909,0.07833745975572004,-0.37676109680351455
57910,0.07832758734137323,-0.37676109680351455
57911,0.07831771492702641,-0.37676109680351455
57912,0.07830784251267961,-0.37676109680351455
57913,0.0782979700983328,-0.37676109680351455
57914,0.078288097683986,-0.37676109680351455
57915,0.07827822526963918,-0.37676109680351455
57916,0.07826835285529236,-0.37676109680351455
57917,0.07825848044094556,-0.37676109680351455
57918,0.07824860802659875,-0.37676109680351455
57919,0.07823873561225193,-0.37676109680351455
57920,0.07822886319790513,-0.37676109680351455
57921,0.07821899078355832,-0.37676109680351455
57922,0.07820911836921152,-0.37676109680351455
57923,0.0781992459548647,-0.37676109680351455
57924,0.07818937354051789,-0.37676109680351455
57925,0.07817950112617109,-0.37676109680351455
57926,0.07816962871182427,-0.37676109680351455
57927,0.07815975629747746,-0.37676109680351455
57928,0.07814988388313066,-0.37676109680351455
57929,0.07814001146878384,-0.37676109680351455
57930,0.07813013905443703,-0.37676109680351455
57931,0.07812026664009022,-0.37676109680351455
57932,0.07811039422574341,-0.37676109680351455
57933,0.07810052181139661,-0.37676109680351455
57934,0.0780906493970498,-0.37676109680351455
57935,0.07808077698270298,-0.37676109680351455
57936,0.07807090456835618,-0.37676109680351455
57937,0.07806103215400936,-0.37676109680351455
57938,0.07805115973966255,-0.37676109680351455
57939,0.07804128732531575,-0.37676109680351455
57940,0.07803141491096893,-0.37676109680351455
57941,0.07802154249662213,-0.37676109680351455
57942,0.07801167008227532,-0.37676109680351455
57943,0.0780017976679285,-0.37676109680351455
57944,0.0779919252535817,-0.37676109680351455
57945,0.07798205283923489,-0.37676109680351455
57946,0.07797218042488807,-0.37676109680351455
57947,0.07796230801054127,-0.37676109680351455
57948,0.07795243559619446,-0.37676109680351455
57949,0.07794256318184764,-0.37676109680351455
57950,0.07793269076750084,-0.37676109680351455
57951,0.07792281835315402,-0.37676109680351455
57952,0.07791294593880722,-0.37676109680351455
57953,0.07790307352446041,-0.37676109680351455
57954,0.0778932011101136,-0.37676109680351455
57955,0.0778833286957668,-0.37676109680351455
57956,0.07787345628141998,-0.37676109680351455
57957,0.07786358386707316,-0.37676109680351455
57958,0.07785371145272636,-0.37676109680351455
57959,0.07784383903837955,-0.37676109680351455
57960,0.07783396662403275,-0.37676109680351455
57961,0.07782409420968593,-0.37676109680351455
57962,0.07781422179533912,-0.37676109680351455
57963,0.07780434938099232,-0.37676109680351455
57964,0.0777944769666455,-0.37676109680351455
57965,0.07778460455229869,-0.37676109680351455
57966,0.07777473213795189,-0.37676109680351455
57967,0.07776485972360507,-0.37676109680351455
57968,0.07775498730925826,-0.37676109680351455
57969,0.07774511489491145,-0.37676109680351455
57970,0.07773524248056464,-0.37676109680351455
57971,0.07772537006621784,-0.37676109680351455
57972,0.07771549765187102,-0.37676109680351455
57973,0.07771549765187102,-0.37676109680351455
57974,0.07771549765187102,-0.37676109680351455
57975,0.07771549765187102,-0.37676109680351455
57976,0.07771549765187102,-0.37676109680351455
57977,0.07771549765187102,-0.37676109680351455
57978,0.07771549765187102,-0.37676109680351455
57979,0.07771549765187102,-0.37676109680351455
57980,0.07771549765187102,-0.37676109680351455
57981,0.07771549765187102,-0.37676109680351455
57982,0.07771549765187102,-0.37676109680351455
57983,0.07771549765187102,-0.37676109680351455
57984,0.07771549765187102,-0.37676109680351455
57985,0.07771549765187102,-0.37676109680351455
57986,0.07771549765187102,-0.37676109680351455
57987,0.07771549765187102,-0.37676109680351455
57988,0.07771549765187102,-0.37676109680351455
57989,0.07771549765187102,-0.37676109680351455
57990,0.07771549765187102,-0.37676109680351455
57991,0.07771549765187102,-0.37676109680351455
57992,0.07771549765187102,-0.37676109680351455
57993,0.07771549765187102,-0.37676109680351455
57994,0.07771549765187102,-0.37676109680351455
57995,0.07771549765187102,-0.37676109680351455
57996,0.07771549765187102,-0.37676109680351455
57997,0.07771549765187102,-0.37676109680351455
57998,0.07771549765187102,-0.37676109680351455
57999,0.07771549765187102,-0.37676109680351455
58000,0.07771549765187102,-0.37676109680351455
58001,0.07771549765187102,-0.37676109680351455
58002,0.07771549765187102,-0.37676109680351455
58003,0.07771549765187102,-0.37676109680351455
58004,0.07771549765187102,-0.37676109680351455
58005,0.07771549765187102,-0.37676109680351455
58006,0.07771549765187102,-0.37676109680351455
58007,0.07771549765187102,-0.37676109680351455
58008,0.07771549765187102,-0.37676109680351455
58009,0.07771549765187102,-0.37676109680351455
58010,0.07771549765187102,-0.37676109680351455
58011,0.07771549765187102,-0.37676109680351455
58012,0.07771549765187102,-0.37676109680351455
58013,0.07771549765187102,-0.37676109680351455
58014,0.07771549765187102,-0.37676109680351455
58015,0.07771549765187102,-0.37676109680351455
58016,0.07771549765187102,-0.37676109680351455
58017,0.07771549765187102,-0.37676109680351455
58018,0.07771549765187102,-0.37676109680351455
58019,0.07771549765187102,-0.37676109680351455
58020,0.07771549765187102,-0.37676109680351455
58021,0.07771549765187102,-0.37676109680351455
58022,0.07771549765187102,-0.37676109680351455
58023,0.07771549765187102,-0.37676109680351455
58024,0.07771549765187102,-0.37676109680351455
58025,0.07771549765187102,-0.37676109680351455
58026,0.07771549765187102,-0.37676109680351455
58027,0.07771549765187102,-0.37676109680351455
58028,0.07771549765187102,-0.37676109680351455
58029,0.07771549765187102,-0.37676109680351455
58030,0.07771549765187102,-0.37676109680351455
58031,0.07771549765187102,-0.37676109680351455
58032,0.07771549765187102,-0.37676109680351455
58033,0.07771549765187102,-0.37676109680351455
58034,0.07771549765187102,-0.37676109680351455
58035,0.07771549765187102,-0.37676109680351455
58036,0.07771549765187102,-0.37676109680351455
58037,0.07771549765187102,-0.37676109680351455
58038,0.07771549765187102,-0.37676109680351455
58039,0.07771549765187102,-0.37676109680351455
58040,0.07771549765187102,-0.37676109680351455
58041,0.07771549765187102,-0.37676109680351455
58042,0.07771549765187102,-0.37676109680351455
58043,0.07771549765187102,-0.37676109680351455
58044,0.07771549765187102,-0.37676109680351455
58045,0.07771549765187102,-0.37676109680351455
58046,0.07771549765187102,-0.37676109680351455
58047,0.07771549765187102,-0.37676109680351455
58048,0.07771549765187102,-0.37676109680351455
58049,0.07771549765187102,-0.37676109680351455
58050,0.07771549765187102,-0.37676109680351455
58051,0.07771549765187102,-0.37676109680351455
58052,0.07771549765187102,-0.37676109680351455
58053,0.07771549765187102,-0.37676109680351455
58054,0.07771549765187102,-0.37676109680351455
58055,0.07771549765187102,-0.37676109680351455
58056,0.07771549765187102,-0.37676109680351455
58057,0.07771549765187102,-0.37676109680351455
58058,0.07771549765187102,-0.37676109680351455
58059,0.07771549765187102,-0.37676109680351455
58060,0.07771549765187102,-0.37676109680351455
58061,0.07771549765187102,-0.37676109680351455
58062,0.07771549765187102,-0.37676109680351455
58063,0.07771549765187102,-0.37676109680351455
58064,0.07771549765187102,-0.37676109680351455
58065,0.07771549765187102,-0.37676109680351455
58066,0.07771549765187102,-0.37676109680351455
58067,0.07771549765187102,-0.37676109680351455
58068,0.07771549765187102,-0.37676109680351455
58069,0.07771549765187102,-0.37676109680351455
58070,0.07771549765187102,-0.37676109680351455
58071,0.07771549765187102,-0.37676109680351455
58072,0.07771549765187102,-0.37676109680351455
58073,0.07771549765187102,-0.37676109680351455
58074,0.07771549765187102,-0.37676109680351455
58075,0.07771549765187102,-0.37676109680351455
58076,0.07771549765187102,-0.37676109680351455
58077,0.07771549765187102,-0.37676109680351455
58078,0.07771549765187102,-0.37676109680351455
58079,0.07771549765187102,-0.37676109680351455
58080,0.07771549765187102,-0.37676109680351455
58081,0.07771549765187102,-0.37676109680351455
58082,0.07771549765187102,-0.37676109680351455
58083,0.07771549765187102,-0.37676109680351455
58084,0.07771549765187102,-0.37676109680351455
58085,0.07771549765187102,-0.37676109680351455
58086,0.07771549765187102,-0.37676109680351455
58087,0.07771549765187102,-0.37676109680351455
58088,0.07771549765187102,-0.37676109680351455
58089,0.07771549765187102,-0.37676109680351455
58090,0.07771549765187102,-0.37676109680351455
58091,0.07771549765187102,-0.37676109680351455
58092,0.07771549765187102,-0.37676109680351455
58093,0.07771549765187102,-0.37676109680351455
58094,0.07771549765187102,-0.37676109680351455
58095,0.07771549765187102,-0.37676109680351455
58096,0.07771549765187102,-0.37676109680351455
58097,0.07771549765187102,-0.37676109680351455
58098,0.07771549765187102,-0.37676109680351455
58099,0.07771549765187102,-0.37676109680351455
58100,0.07771549765187102,-0.37676109680351455
58101,0.07771549765187102,-0.37676109680351455
58102,0.07771549765187102,-0.37676109680351455
58103,0.07771549765187102,-0.37676109680351455
58104,0.07771549765187102,-0.37676109680351455
58105,0.07771549765187102,-0.37676109680351455
58106,0.07771549765187102,-0.37676109680351455
58107,0.07771549765187102,-0.37676109680351455
58108,0.07771549765187102,-0.37676109680351455
58109,0.07771549765187102,-0.37676109680351455
58110,0.07771549765187102,-0.37676109680351455
58111,0.07771549765187102,-0.37676109680351455
58112,0.07771549765187102,-0.37676109680351455
58113,0.07771549765187102,-0.37676109680351455
58114,0.07771549765187102,-0.37676109680351455
58115,0.07771549765187102,-0.37676109680351455
58116,0.07771549765187102,-0.37676109680351455
58117,0.07771549765187102,-0.37676109680351455
58118,0.07771549765187102,-0.37676109680351455
58119,0.07771549765187102,-0.37676109680351455
58120,0.07771549765187102,-0.37676109680351455
58121,0.07771549765187102,-0.37676109680351455
58122,0.07771549765187102,-0.37676109680351455
58123,0.07771549765187102,-0.37676109680351455
58124,0.07771549765187102,-0.37676109680351455
58125,0.07771549765187102,-0.37676109680351455
58126,0.07771549765187102,-0.37676109680351455
58127,0.07771549765187102,-0.37676109680351455
58128,0.07771549765187102,-0.37676109680351455
58129,0.07771549765187102,-0.37676109680351455
58130,0.07771549765187102,-0.37676109680351455
58131,0.07771549765187102,-0.37676109680351455
58132,0.07771549765187102,-0.37676109680351455
58133,0.07771549765187102,-0.37676109680351455
58134,0.07771549765187102,-0.37676109680351455
58135,0.07771549765187102,-0.37676109680351455
58136,0.07771549765187102,-0.37676109680351455
58137,0.07771549765187102,-0.37676109680351455
58138,0.07771549765187102,-0.37676109680351455
58139,0.07771549765187102,-0.37676109680351455
58140,0.07771549765187102,-0.37676109680351455
58141,0.07771549765187102,-0.37676109680351455
58142,0.07771549765187102,-0.37676109680351455
58143,0.07771549765187102,-0.37676109680351455
58144,0.07771549765187102,-0.37676109680351455
58145,0.07771549765187102,-0.37676109680351455
58146,0.07771549765187102,-0.37676109680351455
58147,0.07771549765187102,-0.37676109680351455
58148,0.07771549765187102,-0.37676109680351455
58149,0.07771549765187102,-0.37676109680351455
58150,0.07771549765187102,-0.37676109680351455
58151,0.07771549765187102,-0.37676109680351455
58152,0.07771549765187102,-0.37676109680351455
58153,0.07771549765187102,-0.37676109680351455
58154,0.07771549765187102,-0.37676109680351455
58155,0.07771549765187102,-0.37676109680351455
58156,0.07771549765187102,-0.37676109680351455
58157,0.07771549765187102,-0.37676109680351455
58158,0.07771549765187102,-0.37676109680351455
58159,0.07771549765187102,-0.37676109680351455
58160,0.07771549765187102,-0.37676109680351455
58161,0.07771549765187102,-0.37676109680351455
58162,0.07771549765187102,-0.37676109680351455
58163,0.07771549765187102,-0.37676109680351455
58164,0.07771549765187102,-0.37676109680351455
58165,0.07771549765187102,-0.37676109680351455
58166,0.07771549765187102,-0.37676109680351455
58167,0.07771549765187102,-0.37676109680351455
58168,0.07771549765187102,-0.37676109680351455
58169,0.07771549765187102,-0.37676109680351455
58170,0.07771549765187102,-0.37676109680351455
58171,0.07771549765187102,-0.37676109680351455
58172,0.07771549765187102,-0.37676109680351455
58173,0.07771549765187102,-0.37676109680351455
58174,0.07771549765187102,-0.37676109680351455
58175,0.07771549765187102,-0.37676109680351455
58176,0.07771549765187102,-0.37676109680351455
58177,0.07771549765187102,-0.37676109680351455
58178,0.07771549765187102,-0.37676109680351455
58179,0.07771549765187102,-0.37676109680351455
58180,0.07771549765187102,-0.37676109680351455
58181,0.07771549765187102,-0.37676109680351455
58182,0.07771549765187102,-0.37676109680351455
58183,0.07771549765187102,-0.37676109680351455
58184,0.07771549765187102,-0.37676109680351455
58185,0.07771549765187102,-0.37676109680351455
58186,0.07771549765187102,-0.37676109680351455
58187,0.07771549765187102,-0.37676109680351455
58188,0.07771549765187102,-0.37676109680351455
58189,0.07771549765187102,-0.37676109680351455
58190,0.07771549765187102,-0.37676109680351455
58191,0.07771549765187102,-0.37676109680351455
58192,0.07771549765187102,-0.37676109680351455
58193,0.07771549765187102,-0.37676109680351455
58194,0.07771549765187102,-0.37676109680351455
58195,0.07771549765187102,-0.37676109680351455
58196,0.07771549765187102,-0.37676109680351455
58197,0.07771549765187102,-0.37676109680351455
58198,0.07771549765187102,-0.37676109680351455
58199,0.07771549765187102,-0.37676109680351455
58200,0.07771549765187102,-0.37676109680351455
58201,0.07771549765187102,-0.37676109680351455
58202,0.07771549765187102,-0.37676109680351455
58203,0.07771549765187102,-0.37676109680351455
58204,0.07771549765187102,-0.37676109680351455
58205,0.07771549765187102,-0.37676109680351455
58206,0.07771549765187102,-0.37676109680351455
58207,0.07771549765187102,-0.37676109680351455
58208,0.07771549765187102,-0.37676109680351455
58209,0.07771549765187102,-0.37676109680351455
58210,0.07771549765187102,-0.37676109680351455
58211,0.07771549765187102,-0.37676109680351455
58212,0.07771549765187102,-0.37676109680351455
58213,0.07771549765187102,-0.37676109680351455
58214,0.07771549765187102,-0.37676109680351455
58215,0.07771549765187102,-0.37676109680351455
58216,0.07771549765187102,-0.37676109680351455
58217,0.07771549765187102,-0.37676109680351455
58218,0.07771549765187102,-0.37676109680351455
58219,0.07771549765187102,-0.37676109680351455
58220,0.07771549765187102,-0.37676109680351455
58221,0.07771549765187102,-0.37676109680351455
58222,0.07771549765187102,-0.37676109680351455
58223,0.07771549765187102,-0.37676109680351455
58224,0.07771549765187102,-0.37676109680351455
58225,0.07771549765187102,-0.37676109680351455
58226,0.07771549765187102,-0.37676109680351455
58227,0.07771549765187102,-0.37676109680351455
58228,0.07771549765187102,-0.37676109680351455
58229,0.07771549765187102,-0.37676109680351455
58230,0.07771549765187102,-0.37676109680351455
58231,0.07771549765187102,-0.37676109680351455
58232,0.07771549765187102,-0.37676109680351455
58233,0.07771549765187102,-0.37676109680351455
58234,0.07771549765187102,-0.37676109680351455
58235,0.07771549765187102,-0.37676109680351455
