Index,Positive Amplitude,Negative Amplitude
58065,0.2949730068132931,-0.10999852119619571
58066,0.294958562836352,-0.10999223977406856
58067,0.29494411885941096,-0.1099859583519414
58068,0.2949296748824699,-0.10997967692981424
58069,0.29491523090552885,-0.10997339550768707
58070,0.2949007869285878,-0.10996711408555992
58071,0.29488634295164673,-0.10996083266343276
58072,0.29487189897470567,-0.1099545512413056
58073,0.2948574549977646,-0.10994826981917843
58074,0.29484301102082355,-0.10994198839705127
58075,0.2948285670438825,-0.10993570697492411
58076,0.29481412306694144,-0.10992942555279696
58077,0.2947996790900004,-0.1099231441306698
58078,0.2947852351130593,-0.10991686270854263
58079,0.29477079113611826,-0.10991058128641547
58080,0.2947563471591772,-0.10990429986428832
58081,0.29474190318223614,-0.10989801844216116
58082,0.2947274592052951,-0.10989173702003399
58083,0.294713015228354,-0.10988545559790683
58084,0.29469857125141297,-0.10987917417577966
58085,0.2946841272744719,-0.10987289275365252
58086,0.29466968329753085,-0.10986661133152535
58087,0.2946552393205898,-0.10986032990939819
58088,0.29464079534364873,-0.10985404848727102
58089,0.2946263513667077,-0.10984776706514386
58090,0.2946119073897666,-0.10984148564301671
58091,0.29459746341282556,-0.10983520422088955
58092,0.2945830194358845,-0.10982892279876239
58093,0.29456857545894344,-0.10982264137663522
58094,0.2945541314820024,-0.10981635995450806
58095,0.2945396875050613,-0.10981007853238091
58096,0.29452524352812026,-0.10980379711025375
58097,0.2945107995511792,-0.10979751568812658
58098,0.29449635557423814,-0.10979123426599942
58099,0.2944819115972971,-0.10978495284387227
58100,0.294467467620356,-0.1097786714217451
58101,0.294453023643415,-0.10977238999961794
58102,0.29443857966647397,-0.10976610857749078
58103,0.2944241356895329,-0.10975982715536362
58104,0.29440969171259185,-0.10975354573323645
58105,0.2943952477356508,-0.1097472643111093
58106,0.29438080375870973,-0.10974098288898214
58107,0.29436635978176867,-0.10973470146685498
58108,0.2943519158048276,-0.10972842004472781
58109,0.29433747182788655,-0.10972213862260066
58110,0.2943230278509455,-0.1097158572004735
58111,0.29430858387400444,-0.10970957577834634
58112,0.2942941398970634,-0.10970329435621917
58113,0.2942796959201223,-0.10969701293409201
58114,0.29426525194318126,-0.10969073151196485
58115,0.2942508079662402,-0.1096844500898377
58116,0.29423636398929914,-0.10967816866771053
58117,0.2942219200123581,-0.10967188724558337
58118,0.294207476035417,-0.1096656058234562
58119,0.29419303205847597,-0.10965932440132906
58120,0.2941785880815349,-0.10965304297920189
58121,0.29416414410459385,-0.10964676155707473
58122,0.2941497001276528,-0.10964048013494757
58123,0.29413525615071173,-0.1096341987128204
58124,0.2941208121737707,-0.10962791729069325
58125,0.2941063681968296,-0.10962163586856609
58126,0.29409192421988856,-0.10961535444643893
58127,0.2940774802429475,-0.10960907302431176
58128,0.29406303626600644,-0.1096027916021846
58129,0.2940485922890654,-0.10959651018005745
58130,0.2940341483121243,-0.10959022875793029
58131,0.29401970433518326,-0.10958394733580312
58132,0.2940052603582422,-0.10957934515768657
58133,0.29399081638130115,-0.10957474297957001
58134,0.2939763724043601,-0.10957014080145346
58135,0.29396192842741903,-0.10956553862333689
58136,0.29394748445047797,-0.10956093644522033
58137,0.2939330404735369,-0.10955633426710377
58138,0.29391859649659585,-0.10955173208898722
58139,0.2939041525196548,-0.10954712991087066
58140,0.2938897085427138,-0.10954252773275411
58141,0.29387526456577273,-0.10953792555463754
58142,0.2938608205888317,-0.10953332337652098
58143,0.2938463766118906,-0.10952872119840443
58144,0.29383193263494956,-0.10952411902028787
58145,0.2938174886580085,-0.10951951684217132
58146,0.29380304468106744,-0.10951491466405476
58147,0.2937886007041264,-0.10951031248593819
58148,0.2937741567271853,-0.10950571030782164
58149,0.29375971275024426,-0.10950110812970508
58150,0.2937452687733032,-0.10949650595158852
58151,0.29373082479636214,-0.10949190377347197
58152,0.2937163808194211,-0.10948730159535541
58153,0.29370193684248,-0.10948269941723884
58154,0.29368749286553897,-0.10947809723912229
58155,0.2936730488885979,-0.10947349506100573
58156,0.29365860491165685,-0.10946889288288918
58157,0.2936441609347158,-0.10946429070477262
58158,0.29362971695777473,-0.10945968852665607
58159,0.2936152729808337,-0.1094550863485395
58160,0.2936008290038926,-0.10945048417042294
58161,0.29358638502695156,-0.10944588199230638
58162,0.2935719410500105,-0.10944127981418983
58163,0.29355749707306944,-0.10943667763607327
58164,0.2935430530961284,-0.10943207545795672
58165,0.2935286091191873,-0.10942747327984015
58166,0.29351416514224626,-0.10942287110172359
58167,0.2934997211653052,-0.10941826892360704
58168,0.29348527718836415,-0.10941366674549048
58169,0.2934708332114231,-0.10940906456737393
58170,0.29345638923448203,-0.10940446238925737
58171,0.29344194525754097,-0.1093998602111408
58172,0.2934275012805999,-0.10939525803302425
58173,0.29341305730365885,-0.10939065585490769
58174,0.2933986133267178,-0.10938605367679113
58175,0.29338416934977674,-0.10938145149867458
58176,0.2933697253728357,-0.10937684932055802
58177,0.2933552813958946,-0.10937224714244145
58178,0.29334083741895356,-0.1093676449643249
58179,0.2933263934420125,-0.10936304278620834
58180,0.29331194946507144,-0.10935844060809179
58181,0.2932975054881304,-0.10935383842997523
58182,0.2932830615111893,-0.10934923625185868
58183,0.29326861753424827,-0.1093446340737421
58184,0.2932541735573072,-0.10934003189562555
58185,0.29323972958036615,-0.109335429717509
58186,0.2932252856034251,-0.10933082753939244
58187,0.29321084162648403,-0.10932622536127588
58188,0.293196397649543,-0.10932162318315933
58189,0.29318195367260197,-0.10931702100504276
58190,0.2931675096956609,-0.1093124188269262
58191,0.29315306571871985,-0.10930781664880965
58192,0.2931386217417788,-0.10930321447069309
58193,0.29312417776483773,-0.10929861229257654
58194,0.2931097337878967,-0.10929401011445998
58195,0.2930952898109556,-0.10928940793634341
58196,0.29308084583401456,-0.10928480575822686
58197,0.2930664018570735,-0.1092802035801103
58198,0.29305195788013244,-0.10927560140199374
58199,0.2930375139031914,-0.10927099922387719
58200,0.2930230699262503,-0.10926639704576063
58201,0.29300862594930926,-0.10926179486764406
58202,0.2929941819723682,-0.10925719268952751
58203,0.29297973799542715,-0.10925259051141095
58204,0.2929652940184861,-0.1092479883332944
58205,0.29295085004154503,-0.10924338615517784
58206,0.29293640606460397,-0.10923878397706129
58207,0.2929219620876629,-0.10923418179894472
58208,0.29290751811072185,-0.10922957962082816
58209,0.2928930741337808,-0.1092249774427116
58210,0.29287863015683974,-0.10922037526459505
58211,0.2928641861798987,-0.1092157730864785
58212,0.2928497422029576,-0.10921117090836194
58213,0.29283529822601656,-0.10920656873024537
58214,0.2928208542490755,-0.10920196655212881
58215,0.29280641027213444,-0.10919736437401226
58216,0.2927919662951934,-0.1091927621958957
58217,0.2927775223182523,-0.10918816001777915
58218,0.29276307834131127,-0.10918355783966259
58219,0.2927486343643702,-0.10917895566154602
58220,0.29273419038742915,-0.10917435348342946
58221,0.2927197464104881,-0.10916975130531291
58222,0.29270530243354703,-0.10916514912719635
58223,0.292690858456606,-0.1091605469490798
58224,0.2926764144796649,-0.10915594477096324
58225,0.29266197050272386,-0.10915134259284667
58226,0.2926475265257828,-0.10914674041473012
58227,0.2926330825488418,-0.10914213823661356
58228,0.29261863857190074,-0.109137536058497
58229,0.2926041945949597,-0.10913293388038045
58230,0.2925897506180186,-0.1091283317022639
58231,0.29257530664107756,-0.10912372952414733
58232,0.2925608626641365,-0.10911912734603077
58233,0.29254641868719544,-0.10911452516791421
58234,0.2925319747102544,-0.10910992298979766
58235,0.2925175307333133,-0.1091053208116811
58236,0.29250308675637227,-0.10910071863356455
58237,0.2924886427794312,-0.10909611645544798
58238,0.29247419880249015,-0.10909151427733142
58239,0.2924597548255491,-0.10908691209921487
58240,0.29244531084860803,-0.10908230992109831
58241,0.292430866871667,-0.10907770774298176
58242,0.2924164228947259,-0.1090731055648652
58243,0.29240197891778485,-0.10906850338674863
58244,0.2923875349408438,-0.10906390120863207
58245,0.29237309096390274,-0.10905929903051552
58246,0.2923586469869617,-0.10905469685239896
58247,0.2923442030100206,-0.10905009467428241
58248,0.29232975903307956,-0.10904549249616585
58249,0.2923153150561385,-0.10904089031804928
58250,0.29230087107919744,-0.10903628813993273
58251,0.2922864271022564,-0.10903168596181617
58252,0.2922719831253153,-0.10902708378369962
58253,0.29225753914837427,-0.10902248160558306
58254,0.2922430951714332,-0.1090178794274665
58255,0.29222865119449215,-0.10901327724934994
58256,0.2922142072175511,-0.10900867507123338
58257,0.29219976324061003,-0.10900407289311682
58258,0.292185319263669,-0.10899947071500027
58259,0.2921708752867279,-0.10899486853688371
58260,0.29215643130978686,-0.10899026635876716
58261,0.2921419873328458,-0.10898566418065059
58262,0.29212754335590474,-0.10898106200253403
58263,0.2921130993789637,-0.10897645982441748
58264,0.2920986554020226,-0.10897185764630092
58265,0.29208421142508156,-0.10896725546818437
58266,0.2920697674481405,-0.10896265329006781
58267,0.29205532347119945,-0.10895805111195124
58268,0.2920408794942584,-0.10895344893383468
58269,0.29202643551731733,-0.10894884675571813
58270,0.29201199154037627,-0.10894424457760157
58271,0.2919975475634352,-0.10893964239948502
58272,0.29198310358649415,-0.10893504022136846
58273,0.2919686596095531,-0.10893043804325189
58274,0.29195421563261204,-0.10892583586513534
58275,0.291939771655671,-0.10892123368701878
58276,0.2919253276787299,-0.10891663150890223
58277,0.2919108837017889,-0.10891202933078567
58278,0.29189643972484786,-0.10890742715266911
58279,0.2918819957479068,-0.10890282497455255
58280,0.29186755177096574,-0.10889822279643599
58281,0.2918531077940247,-0.10889362061831943
58282,0.2918386638170836,-0.10888901844020288
58283,0.29182421984014256,-0.10888441626208632
58284,0.2918097758632015,-0.10887981408396977
58285,0.29179533188626045,-0.1088752119058532
58286,0.2917808879093194,-0.10887060972773664
58287,0.2917664439323783,-0.10886600754962009
58288,0.29175199995543727,-0.10886140537150353
58289,0.2917375559784962,-0.10885680319338698
58290,0.29172311200155515,-0.10885220101527042
58291,0.2917086680246141,-0.10884759883715385
58292,0.29169422404767303,-0.1088429966590373
58293,0.291679780070732,-0.10883839448092074
58294,0.2916653360937909,-0.10883379230280418
58295,0.29165089211684986,-0.10882919012468763
58296,0.2916364481399088,-0.10882458794657107
58297,0.29162200416296774,-0.1088199857684545
58298,0.2916075601860267,-0.10881538359033795
58299,0.2915931162090856,-0.10881078141222139
58300,0.29157867223214456,-0.10880617923410484
58301,0.2915642282552035,-0.10880157705598828
58302,0.29154978427826245,-0.10879697487787172
58303,0.2915353403013214,-0.10879237269975515
58304,0.29152089632438033,-0.1087877705216386
58305,0.29150645234743927,-0.10878316834352204
58306,0.2914920083704982,-0.10877856616540549
58307,0.29147756439355715,-0.10877396398728893
58308,0.2914631204166161,-0.10876936180917238
58309,0.29144867643967504,-0.10876475963105581
58310,0.291434232462734,-0.10876015745293925
58311,0.2914197884857929,-0.1087555552748227
58312,0.29140534450885186,-0.10875095309670614
58313,0.2913909005319108,-0.10874635091858958
58314,0.29137645655496974,-0.10874174874047303
58315,0.29136201257802874,-0.10873714656235646
58316,0.2913475686010877,-0.1087325443842399
58317,0.2913331246241466,-0.10872794220612335
58318,0.29131868064720556,-0.10872334002800679
58319,0.2913042366702645,-0.10871873784989024
58320,0.29128979269332345,-0.10871413567177368
58321,0.2912753487163824,-0.10870953349365711
58322,0.29126090473944133,-0.10870493131554056
58323,0.29124646076250027,-0.108700329137424
58324,0.2912320167855592,-0.10869572695930745
58325,0.29121757280861815,-0.10869112478119089
58326,0.2912031288316771,-0.10868652260307433
58327,0.29118868485473604,-0.10868192042495776
58328,0.291174240877795,-0.10867731824684121
58329,0.2911597969008539,-0.10867271606872465
58330,0.29114535292391286,-0.1086681138906081
58331,0.2911309089469718,-0.10866351171249154
58332,0.29111646497003074,-0.10865890953437499
58333,0.2911020209930897,-0.10865430735625842
58334,0.2910875770161486,-0.10864970517814186
58335,0.29107313303920757,-0.1086451030000253
58336,0.2910586890622665,-0.10864050082190875
58337,0.29104424508532545,-0.1086358986437922
58338,0.2910298011083844,-0.10863129646567564
58339,0.29101535713144333,-0.10862669428755907
58340,0.29100091315450227,-0.10862209210944251
58341,0.2909864691775612,-0.10861748993132596
58342,0.29097202520062015,-0.1086128877532094
58343,0.2909575812236791,-0.10860828557509285
58344,0.29094313724673804,-0.10860368339697629
58345,0.290928693269797,-0.10859908121885972
58346,0.2909142492928559,-0.10859447904074317
58347,0.29089980531591486,-0.10858987686262661
58348,0.2908853613389738,-0.10858527468451006
58349,0.29087091736203274,-0.1085806725063935
58350,0.2908564733850917,-0.10857607032827694
58351,0.2908420294081506,-0.10857146815016037
58352,0.29082758543120957,-0.10856686597204382
58353,0.2908131414542685,-0.10856226379392726
58354,0.29079869747732745,-0.10855766161581071
58355,0.2907842535003864,-0.10855305943769415
58356,0.29076980952344533,-0.1085484572595776
58357,0.2907553655465043,-0.10854385508146103
58358,0.2907409215695632,-0.10853925290334447
58359,0.29072647759262216,-0.10853465072522792
58360,0.2907120336156811,-0.10853004854711136
58361,0.29069758963874004,-0.1085254463689948
58362,0.290683145661799,-0.10852084419087825
58363,0.2906687016848579,-0.10851624201276168
58364,0.29065425770791686,-0.10851163983464512
58365,0.29063981373097586,-0.10850703765652857
58366,0.2906253697540348,-0.10850243547841201
58367,0.29061092577709374,-0.10849783330029546
58368,0.2905964818001527,-0.1084932311221789
58369,0.2905820378232116,-0.10848862894406233
58370,0.29056759384627057,-0.10848402676594578
58371,0.2905531498693295,-0.10847942458782922
58372,0.29053870589238845,-0.10847482240971267
58373,0.2905242619154474,-0.10847022023159611
58374,0.29050981793850633,-0.10846561805347955
58375,0.2904953739615653,-0.10846101587536298
58376,0.2904809299846242,-0.10845641369724643
58377,0.29046648600768316,-0.10845181151912987
58378,0.2904520420307421,-0.10844720934101332
58379,0.29043759805380104,-0.10844260716289676
58380,0.29042315407686,-0.1084380049847802
58381,0.2904087100999189,-0.10843340280666364
58382,0.29039426612297786,-0.10842880062854708
58383,0.2903798221460368,-0.10842419845043053
58384,0.29036537816909574,-0.10841959627231397
58385,0.2903509341921547,-0.10841499409419741
58386,0.2903364902152136,-0.10841039191608086
58387,0.29032204623827257,-0.10840578973796429
58388,0.2903076022613315,-0.10840118755984773
58389,0.29029315828439045,-0.10839658538173118
58390,0.2902787143074494,-0.10839198320361462
58391,0.29026427033050833,-0.10838738102549807
58392,0.2902498263535673,-0.10838277884738151
58393,0.2902353823766262,-0.10837817666926494
58394,0.29022093839968516,-0.10837357449114839
58395,0.2902064944227441,-0.10836897231303183
58396,0.29019205044580304,-0.10836437013491527
58397,0.290177606468862,-0.10835976795679872
58398,0.2901631624919209,-0.10835516577868216
58399,0.29014871851497986,-0.1083505636005656
58400,0.2901342745380388,-0.10834596142244904
58401,0.29011983056109775,-0.10834135924433248
58402,0.2901053865841567,-0.10833675706621593
58403,0.2900909426072157,-0.10833215488809937
58404,0.2900764986302746,-0.10832755270998282
58405,0.29006205465333357,-0.10832295053186625
58406,0.2900476106763925,-0.10831834835374969
58407,0.29003316669945145,-0.10831374617563314
58408,0.2900187227225104,-0.10830914399751658
58409,0.29000427874556933,-0.10830454181940002
58410,0.2899898347686283,-0.10829993964128347
58411,0.2899753907916872,-0.1082953374631669
58412,0.28996094681474616,-0.10829073528505034
58413,0.2899465028378051,-0.10828613310693379
58414,0.28993205886086404,-0.10828153092881723
58415,0.289917614883923,-0.10827692875070068
58416,0.2899031709069819,-0.10827232657258412
58417,0.28988872693004086,-0.10826772439446755
58418,0.2898742829530998,-0.108263122216351
58419,0.28985983897615875,-0.10825852003823444
58420,0.2898453949992177,-0.10825391786011788
58421,0.28983095102227663,-0.10824931568200133
58422,0.28981650704533557,-0.10824471350388477
58423,0.2898020630683945,-0.1082401113257682
58424,0.28978761909145345,-0.10823550914765165
58425,0.2897731751145124,-0.10823090696953509
58426,0.28975873113757133,-0.10822630479141854
58427,0.2897442871606303,-0.10822170261330198
58428,0.2897298431836892,-0.10821710043518543
58429,0.28971539920674816,-0.10821249825706886
58430,0.2897009552298071,-0.1082078960789523
58431,0.28968651125286604,-0.10820329390083575
58432,0.289672067275925,-0.10819869172271919
58433,0.2896576232989839,-0.10819408954460263
58434,0.28964317932204287,-0.10818948736648608
58435,0.2896287353451018,-0.10818488518836951
58436,0.28961429136816075,-0.10818028301025295
58437,0.2895998473912197,-0.1081756808321364
58438,0.28958540341427863,-0.10817107865401984
58439,0.28957095943733757,-0.10816647647590329
58440,0.2895565154603965,-0.10816187429778673
58441,0.28954207148345545,-0.10815727211967016
58442,0.2895276275065144,-0.1081526699415536
58443,0.28951318352957334,-0.10814806776343705
58444,0.2894987395526323,-0.1081434655853205
58445,0.2894842955756912,-0.10813886340720394
58446,0.28946985159875016,-0.10813426122908738
58447,0.2894554076218091,-0.10812965905097081
58448,0.28944096364486804,-0.10812505687285426
58449,0.289426519667927,-0.1081204546947377
58450,0.2894120756909859,-0.10811585251662115
58451,0.28939763171404487,-0.10811125033850459
58452,0.28938318773710386,-0.10810664816038804
58453,0.2893687437601628,-0.10810204598227147
58454,0.28935429978322175,-0.10809744380415491
58455,0.2893398558062807,-0.10809284162603836
58456,0.28932541182933963,-0.1080882394479218
58457,0.28931096785239857,-0.10808363726980524
58458,0.2892965238754575,-0.10807903509168869
58459,0.28928207989851645,-0.10807443291357212
58460,0.2892676359215754,-0.10806983073545556
58461,0.28925319194463434,-0.10806522855733901
58462,0.2892387479676933,-0.10806062637922245
58463,0.2892243039907522,-0.1080560242011059
58464,0.28920986001381116,-0.10805142202298934
58465,0.2891954160368701,-0.10804681984487277
58466,0.28918097205992904,-0.10804221766675622
58467,0.289166528082988,-0.10803761548863966
58468,0.2891520841060469,-0.1080330133105231
58469,0.28913764012910587,-0.10802841113240655
58470,0.2891231961521648,-0.10802380895429
58471,0.28910875217522375,-0.10801920677617342
58472,0.2890943081982827,-0.10801460459805687
58473,0.28907986422134163,-0.10801000241994031
58474,0.2890654202444006,-0.10800540024182376
58475,0.2890509762674595,-0.1080007980637072
58476,0.28903653229051846,-0.10799619588559065
58477,0.2890220883135774,-0.10799159370747408
58478,0.28900764433663634,-0.10798699152935752
58479,0.2889932003596953,-0.10798238935124096
58480,0.2889787563827542,-0.10797778717312441
58481,0.28896431240581316,-0.10797318499500785
58482,0.2889498684288721,-0.1079685828168913
58483,0.28893542445193104,-0.10796398063877473
58484,0.28892098047499,-0.10795937846065817
58485,0.2889065364980489,-0.10795477628254162
58486,0.28889209252110787,-0.10795017410442506
58487,0.2888776485441668,-0.1079455719263085
58488,0.28886320456722575,-0.10794096974819195
58489,0.2888487605902847,-0.10793636757007538
58490,0.28883431661334363,-0.10793176539195883
58491,0.28881987263640263,-0.10792716321384227
58492,0.28880542865946157,-0.10792256103572571
58493,0.2887909846825205,-0.10791795885760916
58494,0.28877654070557945,-0.1079133566794926
58495,0.2887620967286384,-0.10790875450137603
58496,0.28874765275169734,-0.10790415232325948
58497,0.2887332087747563,-0.10789955014514292
58498,0.2887187647978152,-0.10789494796702637
58499,0.28870432082087416,-0.10789034578890981
58500,0.2886898768439331,-0.10788574361079326
58501,0.28867543286699204,-0.10788114143267669
58502,0.288660988890051,-0.10787653925456013
58503,0.2886465449131099,-0.10787193707644357
58504,0.28863210093616887,-0.10786733489832702
58505,0.2886176569592278,-0.10786273272021046
58506,0.28860321298228675,-0.10785813054209391
58507,0.2885887690053457,-0.10785352836397734
58508,0.28857432502840463,-0.10784892618586078
58509,0.2885598810514636,-0.10784432400774423
58510,0.2885454370745225,-0.10783972182962767
58511,0.28853099309758146,-0.10783511965151112
58512,0.2885165491206404,-0.10783051747339456
58513,0.28850210514369934,-0.10782591529527799
58514,0.2884876611667583,-0.10782131311716144
58515,0.2884732171898172,-0.10781671093904488
58516,0.28845877321287616,-0.10781210876092832
58517,0.2884443292359351,-0.10780750658281177
58518,0.28842988525899405,-0.10780290440469521
58519,0.288415441282053,-0.10779830222657864
58520,0.28840099730511193,-0.10779370004846209
58521,0.28838655332817087,-0.10778909787034553
58522,0.2883721093512298,-0.10778449569222898
58523,0.28835766537428875,-0.10777989351411242
58524,0.2883432213973477,-0.10777529133599587
58525,0.28832877742040663,-0.1077706891578793
58526,0.2883143334434656,-0.10776608697976274
58527,0.2882998894665245,-0.10776148480164618
58528,0.28828544548958346,-0.10775688262352963
58529,0.2882710015126424,-0.10775228044541307
58530,0.28825655753570134,-0.10774767826729652
58531,0.2882421135587603,-0.10774307608917996
58532,0.2882276695818192,-0.10773847391106339
58533,0.28821322560487816,-0.10773387173294684
58534,0.2881987816279371,-0.10772926955483028
58535,0.28818433765099605,-0.10772466737671373
58536,0.288169893674055,-0.10772006519859717
58537,0.28815544969711393,-0.1077154630204806
58538,0.28814100572017287,-0.10771086084236405
58539,0.2881265617432318,-0.10770625866424749
58540,0.2881121177662908,-0.10770165648613093
58541,0.28809767378934975,-0.10769705430801438
58542,0.2880832298124087,-0.10769245212989782
58543,0.28806878583546763,-0.10768784995178127
58544,0.2880543418585266,-0.1076832477736647
58545,0.2880398978815855,-0.10767864559554814
58546,0.28802545390464446,-0.10767404341743159
58547,0.2880110099277034,-0.10766944123931503
58548,0.28799656595076234,-0.10766483906119848
58549,0.2879821219738213,-0.1076602368830819
58550,0.2879676779968802,-0.10765563470496535
58551,0.28795323401993916,-0.1076510325268488
58552,0.2879387900429981,-0.10764643034873224
58553,0.28792434606605705,-0.10764182817061568
58554,0.287909902089116,-0.10763722599249913
58555,0.28789545811217493,-0.10763262381438257
58556,0.28788101413523387,-0.107628021636266
58557,0.2878665701582928,-0.10762341945814945
58558,0.28785212618135175,-0.10761881728003289
58559,0.2878376822044107,-0.10761421510191634
58560,0.28782323822746964,-0.10760961292379978
58561,0.2878087942505286,-0.10760501074568321
58562,0.2877943502735875,-0.10760040856756665
58563,0.28777990629664646,-0.1075958063894501
58564,0.2877654623197054,-0.10759120421133354
58565,0.28775101834276434,-0.10758660203321699
58566,0.2877365743658233,-0.10758199985510043
58567,0.2877221303888822,-0.10757739767698388
58568,0.28770768641194117,-0.10757279549886731
58569,0.2876932424350001,-0.10756819332075075
58570,0.28767879845805905,-0.1075635911426342
58571,0.287664354481118,-0.10755898896451764
58572,0.28764991050417693,-0.10755438678640108
58573,0.2876354665272359,-0.10754978460828452
58574,0.2876210225502948,-0.10754518243016796
58575,0.28760657857335375,-0.1075405802520514
58576,0.2875921345964127,-0.10753597807393485
58577,0.28757769061947164,-0.10753137589581829
58578,0.28756324664253063,-0.10752677371770174
58579,0.2875488026655896,-0.10752217153958518
58580,0.2875343586886485,-0.10751756936146861
58581,0.28751991471170746,-0.10751296718335206
58582,0.2875054707347664,-0.1075083650052355
58583,0.28749102675782534,-0.10750376282711895
58584,0.2874765827808843,-0.10749916064900239
58585,0.2874621388039432,-0.10749455847088583
58586,0.28744769482700216,-0.10748995629276926
58587,0.2874332508500611,-0.10748535411465271
58588,0.28741880687312005,-0.10748075193653615
58589,0.287404362896179,-0.1074761497584196
58590,0.28738991891923793,-0.10747154758030304
58591,0.28737547494229687,-0.10746694540218649
58592,0.2873610309653558,-0.10746234322406992
58593,0.28734658698841475,-0.10745774104595336
58594,0.2873321430114737,-0.1074531388678368
58595,0.28731769903453264,-0.10744853668972025
58596,0.2873032550575916,-0.1074439345116037
58597,0.2872888110806505,-0.10743933233348714
58598,0.28727436710370946,-0.10743473015537057
58599,0.2872599231267684,-0.10743012797725401
58600,0.28724547914982734,-0.10742552579913746
58601,0.2872310351728863,-0.1074209236210209
58602,0.2872165911959452,-0.10741632144290435
58603,0.28720214721900417,-0.10741171926478779
58604,0.2871877032420631,-0.10740711708667122
58605,0.28717325926512205,-0.10740251490855467
58606,0.287158815288181,-0.10739791273043811
58607,0.28714437131123993,-0.10739331055232156
58608,0.2871299273342989,-0.107388708374205
58609,0.2871154833573578,-0.10738410619608844
58610,0.28710103938041676,-0.10737950401797187
58611,0.2870865954034757,-0.10737490183985532
58612,0.28707215142653464,-0.10737029966173876
58613,0.2870577074495936,-0.10736569748362221
58614,0.2870432634726525,-0.10736109530550565
58615,0.28702881949571146,-0.1073564931273891
58616,0.2870143755187704,-0.10735189094927253
58617,0.28699993154182935,-0.10734728877115597
58618,0.2869854875648883,-0.10734268659303942
58619,0.2869710435879472,-0.10733808441492286
58620,0.28695659961100617,-0.1073334822368063
58621,0.2869421556340651,-0.10732888005868975
58622,0.28692771165712405,-0.10732427788057318
58623,0.286913267680183,-0.10731967570245662
58624,0.28689882370324193,-0.10731507352434007
58625,0.2868843797263009,-0.10731047134622351
58626,0.2868699357493598,-0.10730586916810696
58627,0.28685549177241876,-0.1073012669899904
58628,0.28684104779547775,-0.10729666481187383
58629,0.2868266038185367,-0.10729206263375728
58630,0.28681215984159564,-0.10728746045564072
58631,0.2867977158646546,-0.10728285827752417
58632,0.2867832718877135,-0.10727825609940761
58633,0.28676882791077246,-0.10727365392129105
58634,0.2867543839338314,-0.10726905174317448
58635,0.28673993995689034,-0.10726444956505793
58636,0.2867254959799493,-0.10725984738694137
58637,0.2867110520030082,-0.10725524520882482
58638,0.28669660802606717,-0.10725064303070826
58639,0.2866821640491261,-0.1072460408525917
58640,0.28666772007218505,-0.10724143867447514
58641,0.286653276095244,-0.10723683649635858
58642,0.28663883211830293,-0.10723223431824203
58643,0.2866243881413619,-0.10722763214012547
58644,0.2866099441644208,-0.10722302996200891
58645,0.28659550018747976,-0.10721842778389236
58646,0.2865810562105387,-0.10721382560577579
58647,0.28656661223359764,-0.10720922342765923
58648,0.2865521682566566,-0.10720462124954268
58649,0.2865377242797155,-0.10720001907142612
58650,0.28652328030277446,-0.10719541689330957
58651,0.2865088363258334,-0.10719081471519301
58652,0.28649439234889235,-0.10718621253707644
58653,0.2864799483719513,-0.10718161035895989
58654,0.28646550439501023,-0.10717700818084333
58655,0.28645106041806917,-0.10717240600272677
58656,0.2864366164411281,-0.10716780382461022
58657,0.28642217246418705,-0.10716320164649366
58658,0.286407728487246,-0.1071585994683771
58659,0.28639328451030494,-0.10715399729026054
58660,0.2863788405333639,-0.10714939511214398
58661,0.2863643965564228,-0.10714479293402743
58662,0.28634995257948176,-0.10714019075591087
58663,0.2863355086025407,-0.10713558857779432
58664,0.28632106462559964,-0.10713098639967775
58665,0.2863066206486586,-0.10712638422156119
58666,0.2862921766717176,-0.10712178204344464
58667,0.2862777326947765,-0.10711717986532808
58668,0.28626328871783546,-0.10711257768721152
58669,0.2862488447408944,-0.10710797550909497
58670,0.28623440076395334,-0.1071033733309784
58671,0.2862199567870123,-0.10709877115286184
58672,0.2862055128100712,-0.10709416897474529
58673,0.28619106883313017,-0.10708956679662873
58674,0.2861766248561891,-0.10708496461851218
58675,0.28616218087924805,-0.10708036244039562
58676,0.286147736902307,-0.10707576026227905
58677,0.28613329292536593,-0.1070711580841625
58678,0.2861188489484249,-0.10706655590604594
58679,0.2861044049714838,-0.10706195372792938
58680,0.28608996099454276,-0.10705735154981283
58681,0.2860755170176017,-0.10705274937169627
58682,0.28606107304066064,-0.1070481471935797
58683,0.2860466290637196,-0.10704354501546315
58684,0.2860321850867785,-0.10703894283734659
58685,0.28601774110983746,-0.10703434065923004
58686,0.2860032971328964,-0.10702973848111348
58687,0.28598885315595535,-0.10702513630299693
58688,0.2859744091790143,-0.10702053412488036
58689,0.28595996520207323,-0.1070159319467638
58690,0.28594552122513217,-0.10701132976864725
58691,0.2859310772481911,-0.10700672759053069
58692,0.28591663327125005,-0.10700212541241413
58693,0.285902189294309,-0.10699752323429758
58694,0.28588774531736794,-0.10699292105618101
58695,0.2858733013404269,-0.10698831887806445
58696,0.2858588573634858,-0.1069837166999479
58697,0.28584441338654476,-0.10697911452183134
58698,0.2858299694096037,-0.10697451234371479
58699,0.28581552543266264,-0.10696991016559823
58700,0.2858010814557216,-0.10696530798748166
58701,0.2857866374787805,-0.1069607058093651
