Index,Positive Amplitude,Negative Amplitude
59058,0.3796772351810409,-0.36756798994062967
59059,0.3796742845930625,-0.36757056030301477
59060,0.37967133400508407,-0.36757313066539987
59061,0.3796683834171056,-0.367575701027785
59062,0.37966543282912724,-0.3675782713901701
59063,0.3796624822411488,-0.36758084175255523
59064,0.3796595316531704,-0.36758341211494033
59065,0.37965658106519196,-0.36758598247732543
59066,0.37965363047721357,-0.36758855283971054
59067,0.3796506798892351,-0.36759112320209564
59068,0.37964772930125673,-0.3675936935644808
59069,0.3796447787132783,-0.3675962639268659
59070,0.3796418281252999,-0.367598834289251
59071,0.37963887753732145,-0.3676014046516361
59072,0.37963592694934306,-0.3676039750140212
59073,0.3796329763613646,-0.3676065453764063
59074,0.3796300257733862,-0.36760911573879146
59075,0.3796270751854078,-0.36761168610117656
59076,0.37962412459742934,-0.36761425646356166
59077,0.37962117400945095,-0.36761682682594676
59078,0.3796182234214725,-0.36761939718833186
59079,0.3796152728334941,-0.36762196755071697
59080,0.37961232224551567,-0.3676245379131021
59081,0.3796093716575373,-0.3676271082754872
59082,0.37960642106955883,-0.3676296786378723
59083,0.37960347048158044,-0.3676322490002574
59084,0.379600519893602,-0.36763481936264253
59085,0.3795975693056236,-0.3676373897250277
59086,0.37959461871764516,-0.3676399600874128
59087,0.37959166812966677,-0.3676425304497979
59088,0.3795887175416883,-0.367645100812183
59089,0.37958576695370994,-0.3676476711745681
59090,0.3795828163657315,-0.3676502415369532
59091,0.37957986577775304,-0.36765281189933835
59092,0.37957691518977466,-0.36765538226172345
59093,0.3795739646017962,-0.36765795262410855
59094,0.3795710140138178,-0.36766052298649365
59095,0.3795680634258394,-0.36766309334887876
59096,0.379565112837861,-0.36766566371126386
59097,0.37956216224988254,-0.367668234073649
59098,0.37955921166190415,-0.3676708044360341
59099,0.3795562610739257,-0.3676733747984192
59100,0.3795533104859473,-0.3676759451608043
59101,0.37955035989796887,-0.3676785155231894
59102,0.3795474093099905,-0.3676810858855746
59103,0.37954445872201203,-0.3676836562479597
59104,0.37954150813403364,-0.3676862266103448
59105,0.3795385575460552,-0.3676887969727299
59106,0.37953560695807675,-0.367691367335115
59107,0.37953265637009836,-0.3676939376975001
59108,0.3795297057821199,-0.36769650805988524
59109,0.37952675519414153,-0.36769907842227034
59110,0.3795238046061631,-0.36770164878465544
59111,0.3795208540181847,-0.36770421914704055
59112,0.37951790343020625,-0.36770678950942565
59113,0.37951495284222786,-0.36770935987181075
59114,0.3795120022542494,-0.3677119302341959
59115,0.379509051666271,-0.367714500596581
59116,0.3795061010782926,-0.3677170709589661
59117,0.3795031504903142,-0.3677196413213512
59118,0.37950019990233574,-0.3677222116837363
59119,0.37949724931435735,-0.36772478204612147
59120,0.3794942987263789,-0.36772735240850657
59121,0.37949134813840046,-0.36772992277089167
59122,0.3794883975504221,-0.36773249313327677
59123,0.37948544696244363,-0.3677350634956619
59124,0.37948249637446524,-0.367737633858047
59125,0.3794795457864868,-0.36774020422043213
59126,0.3794765951985084,-0.36774277458281723
59127,0.37947364461052996,-0.36774534494520233
59128,0.37947069402255157,-0.36774791530758744
59129,0.3794677434345731,-0.36775048566997254
59130,0.37946479284659473,-0.36775305603235764
59131,0.3794618422586163,-0.3677556263947428
59132,0.3794588916706379,-0.3677581967571279
59133,0.37945594108265945,-0.367760767119513
59134,0.37945299049468106,-0.3677633374818981
59135,0.3794500399067026,-0.3677659078442832
59136,0.3794470893187242,-0.36776847820666836
59137,0.3794441387307458,-0.36777104856905346
59138,0.37944118814276734,-0.36777361893143856
59139,0.37943823755478895,-0.36777618929382366
59140,0.3794352869668105,-0.36777875965620876
59141,0.3794323363788321,-0.36778133001859387
59142,0.37942938579085367,-0.367783900380979
59143,0.3794264352028753,-0.3677864707433641
59144,0.37942348461489683,-0.3677890411057492
59145,0.37942053402691844,-0.3677916114681343
59146,0.37941758343894,-0.36779418183051943
59147,0.3794146328509616,-0.36779675219290453
59148,0.37941168226298316,-0.3677993225552897
59149,0.3794087316750048,-0.3678018929176748
59150,0.37940578108702633,-0.3678044632800599
59151,0.3794028304990479,-0.367807033642445
59152,0.3793998799110695,-0.3678096040048301
59153,0.37939692932309105,-0.36781217436721525
59154,0.37939397873511266,-0.36781474472960035
59155,0.3793910281471342,-0.36781731509198545
59156,0.3793880775591558,-0.36781988545437055
59157,0.3793851269711774,-0.36782245581675566
59158,0.379382176383199,-0.36782502617914076
59159,0.37937922579522054,-0.3678275965415259
59160,0.37937627520724215,-0.367830166903911
59161,0.3793733246192637,-0.3678327372662961
59162,0.3793703740312853,-0.3678353076286812
59163,0.3793674234433069,-0.3678378779910663
59164,0.3793644728553285,-0.3678404483534514
59165,0.37936152226735004,-0.3678430187158366
59166,0.3793585716793716,-0.3678455890782217
59167,0.3793556210913932,-0.3678481594406068
59168,0.37935267050341476,-0.3678507298029919
59169,0.37934971991543637,-0.367853300165377
59170,0.3793467693274579,-0.36785587052776214
59171,0.37934381873947953,-0.36785844089014724
59172,0.3793408681515011,-0.36786101125253234
59173,0.3793379175635227,-0.36786358161491745
59174,0.37933496697554425,-0.36786615197730255
59175,0.37933201638756586,-0.36786872233968765
59176,0.3793290657995874,-0.3678712927020728
59177,0.379326115211609,-0.3678738630644579
59178,0.3793231646236306,-0.367876433426843
59179,0.3793202140356522,-0.3678790037892281
59180,0.37931726344767375,-0.3678815741516132
59181,0.3793143128596953,-0.3678841445139983
59182,0.3793113622717169,-0.36788671487638347
59183,0.37930841168373847,-0.36788928523876857
59184,0.3793054610957601,-0.36789185560115367
59185,0.37930251050778163,-0.3678944259635388
59186,0.37929955991980324,-0.3678969963259239
59187,0.3792966093318248,-0.36789956668830903
59188,0.3792936587438464,-0.36790213705069413
59189,0.37929070815586796,-0.36790470741307923
59190,0.37928775756788957,-0.36790727777546434
59191,0.3792848069799111,-0.36790984813784944
59192,0.37928185639193274,-0.36791241850023454
59193,0.3792789058039543,-0.3679149888626197
59194,0.3792759552159759,-0.3679175592250048
59195,0.37927300462799746,-0.3679201295873899
59196,0.379270054040019,-0.367922699949775
59197,0.3792671034520406,-0.3679252703121601
59198,0.3792641528640622,-0.3679278406745452
59199,0.3792612022760838,-0.36793041103693036
59200,0.37925825168810534,-0.36793298139931546
59201,0.37925530110012695,-0.36793555176170056
59202,0.3792523505121485,-0.36793812212408566
59203,0.3792493999241701,-0.36794069248647077
59204,0.37924644933619167,-0.3679432628488559
59205,0.3792434987482133,-0.367945833211241
59206,0.37924054816023484,-0.3679484035736261
59207,0.37923759757225645,-0.3679509739360112
59208,0.379234646984278,-0.36795354429839633
59209,0.3792316963962996,-0.36795611466078143
59210,0.37922874580832117,-0.3679586850231666
59211,0.3792257952203427,-0.3679612553855517
59212,0.37922284463236433,-0.3679638257479368
59213,0.3792198940443859,-0.3679663961103219
59214,0.3792169434564075,-0.367968966472707
59215,0.37921399286842905,-0.3679715368350921
59216,0.37921104228045066,-0.36797410719747725
59217,0.3792080916924722,-0.36797667755986235
59218,0.3792051411044938,-0.36797924792224745
59219,0.3792021905165154,-0.36798181828463256
59220,0.379199239928537,-0.36798438864701766
59221,0.37919628934055855,-0.3679869590094028
59222,0.37919333875258016,-0.3679895293717879
59223,0.3791903881646017,-0.367992099734173
59224,0.3791874375766233,-0.3679946700965581
59225,0.3791844869886449,-0.3679972404589432
59226,0.37918153640066643,-0.3679998108213283
59227,0.37917858581268804,-0.3680023811837135
59228,0.3791756352247096,-0.3680049515460986
59229,0.3791726846367312,-0.3680075219084837
59230,0.37916973404875276,-0.3680100922708688
59231,0.37916678346077437,-0.3680126626332539
59232,0.3791638328727959,-0.368015232995639
59233,0.37916088228481754,-0.36801780335802414
59234,0.3791579316968391,-0.36802037372040924
59235,0.3791549811088607,-0.36802294408279435
59236,0.37915203052088225,-0.36802551444517945
59237,0.37914907993290387,-0.36802808480756455
59238,0.3791461293449254,-0.36803065516994965
59239,0.37914317875694703,-0.3680332255323348
59240,0.3791402281689686,-0.3680357958947199
59241,0.37913727758099014,-0.368038366257105
59242,0.37913432699301175,-0.3680409366194901
59243,0.3791313764050333,-0.3680435069818752
59244,0.3791284258170549,-0.36804607734426037
59245,0.37912547522907647,-0.36804864770664547
59246,0.3791225246410981,-0.3680512180690306
59247,0.37911957405311963,-0.3680537884314157
59248,0.37911662346514124,-0.3680563587938008
59249,0.3791136728771628,-0.3680589291561859
59250,0.3791107222891844,-0.36806149951857103
59251,0.37910777170120596,-0.36806406988095614
59252,0.3791048211132276,-0.36806664024334124
59253,0.37910187052524913,-0.36806921060572634
59254,0.37909891993727074,-0.36807178096811144
59255,0.3790959693492923,-0.36807435133049654
59256,0.37909301876131385,-0.3680769216928817
59257,0.37909006817333546,-0.3680794920552668
59258,0.379087117585357,-0.3680820624176519
59259,0.3790841669973786,-0.368084632780037
59260,0.3790812164094002,-0.3680872031424221
59261,0.3790782658214218,-0.36808977350480726
59262,0.37907531523344334,-0.36809234386719236
59263,0.37907236464546495,-0.36809491422957746
59264,0.3790694140574865,-0.36809748459196256
59265,0.3790664634695081,-0.36810005495434767
59266,0.3790635128815297,-0.36810262531673277
59267,0.3790605622935513,-0.3681051956791179
59268,0.37905761170557284,-0.368107766041503
59269,0.37905466111759445,-0.3681103364038881
59270,0.379051710529616,-0.36811290676627323
59271,0.37904875994163756,-0.36811547712865833
59272,0.37904580935365917,-0.36811804749104343
59273,0.3790428587656807,-0.3681206178534286
59274,0.37903990817770233,-0.3681231882158137
59275,0.3790369575897239,-0.3681257585781988
59276,0.3790340070017455,-0.3681283289405839
59277,0.37903105641376705,-0.368130899302969
59278,0.37902810582578866,-0.36813346966535415
59279,0.3790251552378102,-0.36813604002773925
59280,0.37902220464983183,-0.36813861039012435
59281,0.3790192540618534,-0.36814118075250946
59282,0.379016303473875,-0.36814375111489456
59283,0.37901335288589655,-0.36814632147727966
59284,0.37901040229791816,-0.3681488918396648
59285,0.3790074517099397,-0.3681514622020499
59286,0.37900450112196127,-0.368154032564435
59287,0.3790015505339829,-0.3681566029268201
59288,0.37899859994600443,-0.3681591732892052
59289,0.37899564935802604,-0.3681617436515903
59290,0.3789926987700476,-0.3681643140139755
59291,0.3789897481820692,-0.3681668843763606
59292,0.37898679759409076,-0.3681694547387457
59293,0.3789838470061124,-0.3681720251011308
59294,0.37898089641813393,-0.3681745954635159
59295,0.37897794583015554,-0.36817716582590104
59296,0.3789749952421771,-0.36817973618828614
59297,0.3789720446541987,-0.36818230655067125
59298,0.37896909406622026,-0.36818487691305635
59299,0.37896614347824187,-0.36818744727544145
59300,0.3789631928902634,-0.36819001763782655
59301,0.378960242302285,-0.3681925880002117
59302,0.3789572917143066,-0.3681951583625968
59303,0.37895434112632814,-0.3681977287249819
59304,0.37895139053834975,-0.368200299087367
59305,0.3789484399503713,-0.3682028694497521
59306,0.3789454893623929,-0.3682054398121372
59307,0.3789425387744145,-0.36820801017452237
59308,0.3789395881864361,-0.3682105805369075
59309,0.37893663759845764,-0.3682131508992926
59310,0.37893368701047925,-0.3682157212616777
59311,0.3789307364225008,-0.3682182916240628
59312,0.3789277858345224,-0.36822086198644793
59313,0.37892483524654397,-0.36822343234883304
59314,0.3789218846585656,-0.36822600271121814
59315,0.37891893407058713,-0.36822857307360324
59316,0.3789159834826087,-0.36823114343598834
59317,0.3789130328946303,-0.36823371379837344
59318,0.37891008230665185,-0.3682362841607586
59319,0.37890713171867346,-0.3682388545231437
59320,0.378904181130695,-0.3682414248855288
59321,0.3789012305427166,-0.3682439952479139
59322,0.3788982799547382,-0.368246565610299
59323,0.3788953293667598,-0.3682491359726841
59324,0.37889237877878135,-0.36825170633506926
59325,0.37888942819080296,-0.36825427669745436
59326,0.3788864776028245,-0.36825684705983946
59327,0.3788835270148461,-0.36825941742222457
59328,0.3788805764268677,-0.36826198778460967
59329,0.3788776258388893,-0.3682645581469948
59330,0.37887467525091084,-0.3682671285093799
59331,0.3788717246629324,-0.368269698871765
59332,0.378868774074954,-0.36827226923415013
59333,0.37886582348697556,-0.36827483959653523
59334,0.37886287289899717,-0.36827740995892033
59335,0.3788599223110187,-0.3682799803213055
59336,0.37885697172304034,-0.3682825506836906
59337,0.3788540211350619,-0.3682851210460757
59338,0.3788510705470835,-0.3682876914084608
59339,0.37884811995910506,-0.3682902617708459
59340,0.37884516937112667,-0.368292832133231
59341,0.3788422187831482,-0.36829540249561615
59342,0.37883926819516983,-0.36829797285800125
59343,0.3788363176071914,-0.36830054322038636
59344,0.378833367019213,-0.36830311358277146
59345,0.37883041643123455,-0.36830568394515656
59346,0.3788274658432561,-0.3683082543075417
59347,0.3788245152552777,-0.3683108246699268
59348,0.37882156466729927,-0.3683133950323119
59349,0.3788186140793209,-0.368315965394697
59350,0.37881566349134244,-0.3683185357570821
59351,0.37881271290336405,-0.3683211061194672
59352,0.3788097623153856,-0.3683236764818524
59353,0.3788068117274072,-0.3683262468442375
59354,0.37880386113942877,-0.3683288172066226
59355,0.3788009105514504,-0.3683313875690077
59356,0.37879795996347193,-0.3683339579313928
59357,0.37879500937549354,-0.3683365282937779
59358,0.3787920587875151,-0.36833909865616304
59359,0.3787891081995367,-0.36834166901854815
59360,0.37878615761155826,-0.36834423938093325
59361,0.3787832070235798,-0.36834680974331835
59362,0.3787802564356014,-0.36834938010570345
59363,0.378777305847623,-0.3683519504680886
59364,0.3787743552596446,-0.3683545208304737
59365,0.37877140467166615,-0.3683570911928588
59366,0.37876845408368776,-0.3683596615552439
59367,0.3787655034957093,-0.368362231917629
59368,0.3787625529077309,-0.3683648022800141
59369,0.3787596023197525,-0.36836737264239927
59370,0.3787566517317741,-0.3683699430047844
59371,0.37875370114379564,-0.3683725133671695
59372,0.37875075055581725,-0.3683750837295546
59373,0.3787477999678388,-0.3683776540919397
59374,0.3787448493798604,-0.3683802244543248
59375,0.37874189879188197,-0.36838279481670994
59376,0.3787389482039035,-0.36838536517909504
59377,0.37873599761592514,-0.36838793554148014
59378,0.3787330470279467,-0.36839050590386524
59379,0.3787300964399683,-0.36839307626625034
59380,0.37872714585198985,-0.3683956466286355
59381,0.37872419526401147,-0.3683982169910206
59382,0.378721244676033,-0.3684007873534057
59383,0.37871829408805463,-0.3684033577157908
59384,0.3787153435000762,-0.3684059280781759
59385,0.3787123929120978,-0.368408498440561
59386,0.37870944232411935,-0.36841106880294616
59387,0.37870649173614096,-0.36841363916533126
59388,0.3787035411481625,-0.36841620952771637
59389,0.3787005905601841,-0.36841877989010147
59390,0.3786976399722057,-0.36842135025248657
59391,0.37869468938422723,-0.36842392061487167
59392,0.37869173879624884,-0.3684264909772568
59393,0.3786887882082704,-0.36842906133964193
59394,0.378685837620292,-0.36843163170202703
59395,0.37868288703231356,-0.36843420206441213
59396,0.3786799364443352,-0.36843677242679723
59397,0.37867698585635673,-0.3684393427891824
59398,0.37867403526837834,-0.3684419131515675
59399,0.3786710846803999,-0.3684444835139526
59400,0.3786681340924215,-0.3684470538763377
59401,0.37866518350444306,-0.3684496242387228
59402,0.37866223291646467,-0.3684521946011079
59403,0.3786592823284862,-0.36845476496349305
59404,0.37865633174050783,-0.36845733532587815
59405,0.3786533811525294,-0.36845990568826326
59406,0.37865043056455094,-0.36846247605064836
59407,0.37864747997657255,-0.36846504641303346
59408,0.3786445293885941,-0.36846761677541856
59409,0.3786415788006157,-0.3684701871378037
59410,0.3786386282126373,-0.3684727575001888
59411,0.3786356776246589,-0.3684753278625739
59412,0.37863272703668044,-0.368477898224959
59413,0.37862977644870205,-0.3684804685873441
59414,0.3786268258607236,-0.3684830389497293
59415,0.3786238752727452,-0.3684856093121144
59416,0.37862092468476677,-0.3684881796744995
59417,0.3786179740967884,-0.3684907500368846
59418,0.37861502350880993,-0.3684933203992697
59419,0.37861207292083154,-0.3684958907616548
59420,0.3786091223328531,-0.36849846112403994
59421,0.37860617174487465,-0.36850103148642505
59422,0.37860322115689626,-0.36850360184881015
59423,0.3786002705689178,-0.36850617221119525
59424,0.37859731998093943,-0.36850874257358035
59425,0.378594369392961,-0.36851131293596545
59426,0.3785914188049826,-0.3685138832983506
59427,0.37858846821700415,-0.3685164536607357
59428,0.37858551762902576,-0.3685190240231208
59429,0.3785825670410473,-0.3685215943855059
59430,0.3785796164530689,-0.368524164747891
59431,0.3785766658650905,-0.36852673511027617
59432,0.3785737152771121,-0.3685293054726613
59433,0.37857076468913364,-0.3685318758350464
59434,0.37856781410115525,-0.3685344461974315
59435,0.3785648635131768,-0.3685370165598166
59436,0.37856191292519836,-0.3685395869222017
59437,0.37855896233722,-0.36854215728458684
59438,0.3785560117492415,-0.36854472764697194
59439,0.37855306116126314,-0.36854729800935704
59440,0.3785501105732847,-0.36854986837174214
59441,0.3785471599853063,-0.36855243873412724
59442,0.37854420939732786,-0.36855500909651234
59443,0.37854125880934947,-0.3685575794588975
59444,0.378538308221371,-0.3685601498212826
59445,0.37853535763339263,-0.3685627201836677
59446,0.3785324070454142,-0.3685652905460528
59447,0.3785294564574358,-0.3685678609084379
59448,0.37852650586945735,-0.36857043127082306
59449,0.37852355528147896,-0.36857300163320816
59450,0.3785206046935005,-0.36857557199559327
59451,0.3785176541055221,-0.36857814235797837
59452,0.3785147035175437,-0.36858071272036347
59453,0.37851175292956524,-0.36858328308274857
59454,0.37850880234158685,-0.3685858534451337
59455,0.3785058517536084,-0.36858842380751883
59456,0.37850290116563,-0.36859099416990393
59457,0.37849995057765157,-0.36859356453228903
59458,0.3784969999896732,-0.36859613489467413
59459,0.37849404940169473,-0.36859870525705923
59460,0.37849109881371634,-0.3686012756194444
59461,0.3784881482257379,-0.3686038459818295
59462,0.3784851976377595,-0.3686064163442146
59463,0.37848224704978106,-0.3686089867065997
59464,0.3784792964618027,-0.3686115570689848
59465,0.3784763458738242,-0.3686141274313699
59466,0.3784733952858458,-0.36861669779375505
59467,0.3784704446978674,-0.36861926815614016
59468,0.37846749410988895,-0.36862183851852526
59469,0.37846454352191056,-0.36862440888091036
59470,0.3784615929339321,-0.36862697924329546
59471,0.3784586423459537,-0.3686295496056806
59472,0.3784556917579753,-0.3686321199680657
59473,0.3784527411699969,-0.3686346903304508
59474,0.37844979058201844,-0.3686372606928359
59475,0.37844683999404005,-0.368639831055221
59476,0.3784438894060616,-0.3686424014176061
59477,0.3784409388180832,-0.3686449717799913
59478,0.37843798823010477,-0.3686475421423764
59479,0.3784350376421264,-0.3686501125047615
59480,0.37843208705414794,-0.3686526828671466
59481,0.3784291364661695,-0.3686552532295317
59482,0.3784261858781911,-0.3686578235919168
59483,0.37842323529021266,-0.36866039395430195
59484,0.37842028470223427,-0.36866296431668705
59485,0.3784173341142558,-0.36866553467907215
59486,0.37841438352627743,-0.36866810504145725
59487,0.378411432938299,-0.36867067540384235
59488,0.3784084823503206,-0.3686732457662275
59489,0.37840553176234215,-0.3686758161286126
59490,0.37840258117436376,-0.3686783864909977
59491,0.3783996305863853,-0.3686809568533828
59492,0.3783966799984069,-0.3686835272157679
59493,0.3783937294104285,-0.368686097578153
59494,0.3783907788224501,-0.3686886679405382
59495,0.37838782823447165,-0.3686912383029233
59496,0.3783848776464932,-0.3686938086653084
59497,0.3783819270585148,-0.3686963790276935
59498,0.37837897647053637,-0.3686989493900786
59499,0.378376025882558,-0.3687015197524637
59500,0.37837307529457953,-0.36870409011484884
59501,0.37837012470660114,-0.36870666047723394
59502,0.3783671741186227,-0.36870923083961904
59503,0.3783642235306443,-0.36871180120200414
59504,0.37836127294266586,-0.36871437156438924
59505,0.37835832235468747,-0.3687169419267744
59506,0.378355371766709,-0.3687195122891595
59507,0.37835242117873064,-0.3687220826515446
59508,0.3783494705907522,-0.3687246530139297
59509,0.3783465200027738,-0.3687272233763148
59510,0.37834356941479536,-0.3687297937386999
59511,0.3783406188268169,-0.36873236410108506
59512,0.3783376682388385,-0.36873493446347017
59513,0.3783347176508601,-0.36873750482585527
59514,0.3783317670628817,-0.36874007518824037
59515,0.37832881647490324,-0.36874264555062547
59516,0.37832586588692485,-0.36874521591301057
59517,0.3783229152989464,-0.36874778627539573
59518,0.378319964710968,-0.36875035663778083
59519,0.37831701412298957,-0.36875292700016593
59520,0.3783140635350112,-0.36875549736255103
59521,0.37831111294703273,-0.36875806772493613
59522,0.37830816235905435,-0.3687606380873213
59523,0.3783052117710759,-0.3687632084497064
59524,0.3783022611830975,-0.3687657788120915
59525,0.37829931059511906,-0.3687683491744766
59526,0.3782963600071406,-0.3687709195368617
59527,0.37829340941916223,-0.3687734898992468
59528,0.3782904588311838,-0.36877606026163195
59529,0.3782875082432054,-0.36877863062401706
59530,0.37828455765522695,-0.36878120098640216
59531,0.37828160706724856,-0.36878377134878726
59532,0.3782786564792701,-0.36878634171117236
59533,0.3782757058912917,-0.36878891207355746
59534,0.3782727553033133,-0.3687914824359426
59535,0.3782698047153349,-0.3687940527983277
59536,0.37826685412735644,-0.3687966231607128
59537,0.37826390353937805,-0.3687991935230979
59538,0.3782609529513996,-0.368801763885483
59539,0.3782580023634212,-0.3688043342478682
59540,0.3782550517754428,-0.3688069046102533
59541,0.37825210118746433,-0.3688094749726384
59542,0.37824915059948594,-0.3688120453350235
59543,0.3782462000115075,-0.3688146156974086
59544,0.3782432494235291,-0.3688171860597937
59545,0.37824029883555066,-0.36881975642217885
59546,0.37823734824757227,-0.36882232678456395
59547,0.3782343976595938,-0.36882489714694905
59548,0.37823144707161543,-0.36882746750933415
59549,0.378228496483637,-0.36883003787171925
59550,0.3782255458956586,-0.36883260823410435
59551,0.37822259530768015,-0.3688351785964895
59552,0.37821964471970176,-0.3688377489588746
59553,0.3782166941317233,-0.3688403193212597
59554,0.37821374354374493,-0.3688428896836448
59555,0.3782107929557665,-0.3688454600460299
59556,0.37820784236778804,-0.3688480304084151
59557,0.37820489177980965,-0.3688506007708002
59558,0.3782019411918312,-0.3688531711331853
59559,0.3781989906038528,-0.3688557414955704
59560,0.37819604001587437,-0.3688583118579555
59561,0.378193089427896,-0.3688608822203406
59562,0.37819013883991753,-0.36886345258272574
59563,0.37818718825193914,-0.36886602294511084
59564,0.3781842376639607,-0.36886859330749594
59565,0.3781812870759823,-0.36887116366988104
59566,0.37817833648800386,-0.36887373403226614
59567,0.3781753859000255,-0.36887630439465124
59568,0.37817243531204703,-0.3688788747570364
59569,0.37816948472406864,-0.3688814451194215
59570,0.3781665341360902,-0.3688840154818066
59571,0.37816358354811175,-0.3688865858441917
59572,0.37816063296013336,-0.3688891562065768
59573,0.3781576823721549,-0.36889172656896196
59574,0.3781547317841765,-0.36889429693134707
59575,0.3781517811961981,-0.36889686729373217
59576,0.3781488306082197,-0.36889943765611727
59577,0.37814588002024124,-0.36890200801850237
59578,0.37814292943226285,-0.36890457838088747
59579,0.3781399788442844,-0.36890714874327263
59580,0.378137028256306,-0.36890971910565773
59581,0.3781340776683276,-0.36891228946804283
59582,0.3781311270803492,-0.36891485983042793
59583,0.37812817649237074,-0.36891743019281303
59584,0.37812522590439235,-0.36892000055519814
59585,0.3781222753164139,-0.3689225709175833
59586,0.37811932472843546,-0.3689251412799684
59587,0.37811637414045707,-0.3689277116423535
59588,0.3781134235524786,-0.3689302820047386
59589,0.37811047296450023,-0.3689328523671237
59590,0.3781075223765218,-0.36893542272950886
59591,0.3781045717885434,-0.36893799309189396
59592,0.37810162120056495,-0.36894056345427906
59593,0.37809867061258656,-0.36894313381666416
59594,0.3780957200246081,-0.36894570417904926
59595,0.3780927694366297,-0.36894827454143436
59596,0.3780898188486513,-0.3689508449038195
59597,0.3780868682606729,-0.3689534152662046
59598,0.37808391767269445,-0.3689559856285897
59599,0.37808096708471606,-0.3689585559909748
59600,0.3780780164967376,-0.3689611263533599
59601,0.37807506590875917,-0.368963696715745
59602,0.3780721153207808,-0.3689662670781302
59603,0.37806916473280233,-0.3689688374405153
59604,0.37806621414482394,-0.3689714078029004
59605,0.3780632635568455,-0.3689739781652855
59606,0.3780603129688671,-0.3689765485276706
59607,0.37805736238088866,-0.36897911889005575
59608,0.37805441179291027,-0.36898168925244085
59609,0.3780514612049318,-0.36898425961482595
59610,0.37804851061695344,-0.36898682997721105
59611,0.378045560028975,-0.36898940033959615
59612,0.3780426094409966,-0.36899197070198125
59613,0.37803965885301816,-0.3689945410643664
59614,0.37803670826503977,-0.3689971114267515
59615,0.3780337576770613,-0.3689996817891366
59616,0.3780308070890829,-0.3690022521515217
59617,0.3780278565011045,-0.3690048225139068
59618,0.37802490591312604,-0.3690073928762919
59619,0.37802195532514765,-0.3690099632386771
59620,0.3780190047371692,-0.3690125336010622
59621,0.3780160541491908,-0.3690151039634473
59622,0.37801310356121237,-0.3690176743258324
59623,0.378010152973234,-0.3690202446882175
59624,0.37800720238525554,-0.36902281505060264
59625,0.37800425179727715,-0.36902538541298774
59626,0.3780013012092987,-0.36902795577537284
59627,0.3779983506213203,-0.36903052613775794
59628,0.37799540003334187,-0.36903309650014304
59629,0.3779924494453635,-0.36903566686252814
59630,0.37798949885738503,-0.3690382372249133
59631,0.3779865482694066,-0.3690408075872984
59632,0.3779835976814282,-0.3690433779496835
59633,0.37798064709344975,-0.3690459483120686
59634,0.37797769650547136,-0.3690485186744537
59635,0.3779747459174929,-0.3690510890368388
59636,0.3779717953295145,-0.36905365939922397
59637,0.3779688447415361,-0.36905622976160907
59638,0.3779658941535577,-0.36905880012399417
59639,0.37796294356557925,-0.36906137048637927
59640,0.37795999297760086,-0.36906394084876437
59641,0.3779570423896224,-0.36906651121114953
59642,0.377954091801644,-0.36906908157353463
59643,0.3779511412136656,-0.36907165193591973
59644,0.3779481906256872,-0.36907422229830483
59645,0.37794524003770874,-0.36907679266068993
59646,0.3779422894497303,-0.36907936302307504
59647,0.3779393388617519,-0.3690819333854602
59648,0.37793638827377346,-0.3690845037478453
59649,0.37793343768579507,-0.3690870741102304
59650,0.3779304870978166,-0.3690896444726155
59651,0.37792753650983824,-0.3690922148350006
59652,0.3779245859218598,-0.3690947851973857
59653,0.3779216353338814,-0.36909735555977086
59654,0.37791868474590296,-0.36909992592215596
59655,0.37791573415792457,-0.36910249628454106
59656,0.3779127835699461,-0.36910506664692616
59657,0.37790983298196773,-0.36910763700931126
59658,0.3779068823939893,-0.3691102073716964
59659,0.3779039318060109,-0.3691127777340815
59660,0.37790098121803245,-0.3691153480964666
59661,0.377898030630054,-0.3691179184588517
59662,0.3778950800420756,-0.3691204888212368
59663,0.37789212945409717,-0.3691230591836219
59664,0.3778891788661188,-0.3691256295460071
59665,0.37788622827814033,-0.3691281999083922
59666,0.37788327769016195,-0.3691307702707773
59667,0.3778803271021835,-0.3691333406331624
59668,0.3778773765142051,-0.3691359109955475
59669,0.37787442592622666,-0.3691384813579326
59670,0.3778714753382483,-0.36914105172031775
59671,0.37786852475026983,-0.36914362208270285
59672,0.37786557416229144,-0.36914619244508795
59673,0.377862623574313,-0.36914876280747305
59674,0.3778596729863346,-0.36915133316985815
59675,0.37785672239835616,-0.3691539035322433
59676,0.3778537718103777,-0.3691564738946284
59677,0.3778508212223993,-0.3691590442570135
59678,0.3778478706344209,-0.3691616146193986
59679,0.3778449200464425,-0.3691641849817837
59680,0.37784196945846404,-0.3691667553441688
59681,0.37783901887048565,-0.369169325706554
59682,0.3778360682825072,-0.3691718960689391
59683,0.3778331176945288,-0.3691744664313242
59684,0.3778301671065504,-0.3691770367937093
59685,0.377827216518572,-0.3691796071560944
59686,0.37782426593059354,-0.3691821775184795
59687,0.37782131534261515,-0.36918474788086464
59688,0.3778183647546367,-0.36918731824324974
59689,0.3778154141666583,-0.36918988860563484
59690,0.37781246357867987,-0.36919245896801994
59691,0.3778095129907014,-0.36919502933040504
59692,0.37780656240272303,-0.3691975996927902
59693,0.3778036118147446,-0.3692001700551753
59694,0.3778006612267662,-0.3692027404175604
59695,0.37779771063878775,-0.3692053107799455
