Index,Positive Amplitude,Negative Amplitude
9750,0.35930735930735946,-0.45887445887445877
9751,0.35930735930735946,-0.45887445887445877
9752,0.35930735930735946,-0.45887445887445877
9753,0.35930735930735946,-0.45887445887445877
9754,0.35930735930735946,-0.45887445887445877
9755,0.35930735930735946,-0.45887445887445877
9756,0.35930735930735946,-0.45887445887445877
9757,0.35930735930735946,-0.45887445887445877
9758,0.35930735930735946,-0.45887445887445877
9759,0.35930735930735946,-0.45887445887445877
9760,0.35930735930735946,-0.45887445887445877
9761,0.35930735930735946,-0.45887445887445877
9762,0.35930735930735946,-0.45887445887445877
9763,0.35930735930735946,-0.45887445887445877
9764,0.35930735930735946,-0.45887445887445877
9765,0.35930735930735946,-0.45887445887445877
9766,0.35930735930735946,-0.45887445887445877
9767,0.35930735930735946,-0.45887445887445877
9768,0.35930735930735946,-0.45887445887445877
9769,0.35930735930735946,-0.45887445887445877
9770,0.35930735930735946,-0.45887445887445877
9771,0.35930735930735946,-0.45887445887445877
9772,0.35930735930735946,-0.45887445887445877
9773,0.35930735930735946,-0.45887445887445877
9774,0.35930735930735946,-0.45887445887445877
9775,0.35930735930735946,-0.45887445887445877
9776,0.35930735930735946,-0.45887445887445877
9777,0.35930735930735946,-0.45887445887445877
9778,0.35930735930735946,-0.45887445887445877
9779,0.35930735930735946,-0.45887445887445877
9780,0.35930735930735946,-0.45887445887445877
9781,0.35930735930735946,-0.45887445887445877
9782,0.35930735930735946,-0.45887445887445877
9783,0.35930735930735946,-0.45887445887445877
9784,0.35930735930735946,-0.45887445887445877
9785,0.35930735930735946,-0.45887445887445877
9786,0.35930735930735946,-0.45887445887445877
9787,0.35930735930735946,-0.45887445887445877
9788,0.35930735930735946,-0.45887445887445877
9789,0.35930735930735946,-0.45887445887445877
9790,0.35930735930735946,-0.45887445887445877
9791,0.35930735930735946,-0.45887445887445877
9792,0.35930735930735946,-0.45887445887445877
9793,0.35930735930735946,-0.45887445887445877
9794,0.35930735930735946,-0.45887445887445877
9795,0.35930735930735946,-0.45887445887445877
9796,0.35930735930735946,-0.45887445887445877
9797,0.35930735930735946,-0.45887445887445877
9798,0.35930735930735946,-0.45887445887445877
9799,0.35930735930735946,-0.45887445887445877
9800,0.35930735930735946,-0.45887445887445877
9801,0.35930735930735946,-0.45887445887445877
9802,0.35930735930735946,-0.45887445887445877
9803,0.35930735930735946,-0.45887445887445877
9804,0.35930735930735946,-0.45887445887445877
9805,0.35930735930735946,-0.45887445887445877
9806,0.35930735930735946,-0.45887445887445877
9807,0.35930735930735946,-0.45887445887445877
9808,0.35930735930735946,-0.45887445887445877
9809,0.35930735930735946,-0.45887445887445877
9810,0.35930735930735946,-0.45887445887445877
9811,0.35930735930735946,-0.45887445887445877
9812,0.35930735930735946,-0.45887445887445877
9813,0.35930735930735946,-0.45887445887445877
9814,0.35930735930735946,-0.45887445887445877
9815,0.35930735930735946,-0.45887445887445877
9816,0.35930735930735946,-0.45887445887445877
9817,0.35930735930735946,-0.45887445887445877
9818,0.35930735930735946,-0.45887445887445877
9819,0.35930735930735946,-0.45887445887445877
9820,0.35930735930735946,-0.45887445887445877
9821,0.35930735930735946,-0.45887445887445877
9822,0.35930735930735946,-0.45887445887445877
9823,0.35930735930735946,-0.45887445887445877
9824,0.35930735930735946,-0.45887445887445877
9825,0.35930735930735946,-0.45887445887445877
9826,0.35930735930735946,-0.45887445887445877
9827,0.35930735930735946,-0.45887445887445877
9828,0.35930735930735946,-0.45887445887445877
9829,0.35930735930735946,-0.45887445887445877
9830,0.35930735930735946,-0.45887445887445877
9831,0.35930735930735946,-0.45887445887445877
9832,0.35930735930735946,-0.45887445887445877
9833,0.35930735930735946,-0.45887445887445877
9834,0.35930735930735946,-0.45887445887445877
9835,0.35930735930735946,-0.45887445887445877
9836,0.35930735930735946,-0.45887445887445877
9837,0.35930735930735946,-0.45887445887445877
9838,0.35930735930735946,-0.45887445887445877
9839,0.35930735930735946,-0.45887445887445877
9840,0.35930735930735946,-0.45887445887445877
9841,0.35930735930735946,-0.45887445887445877
9842,0.35930735930735946,-0.45887445887445877
9843,0.35930735930735946,-0.45887445887445877
9844,0.35930735930735946,-0.45887445887445877
9845,0.35930735930735946,-0.45887445887445877
9846,0.35930735930735946,-0.45887445887445877
9847,0.35930735930735946,-0.45887445887445877
9848,0.35930735930735946,-0.45887445887445877
9849,0.35930735930735946,-0.45887445887445877
9850,0.35930735930735946,-0.45887445887445877
9851,0.35930735930735946,-0.45887445887445877
9852,0.35930735930735946,-0.45887445887445877
9853,0.35930735930735946,-0.45887445887445877
9854,0.35930735930735946,-0.45887445887445877
9855,0.35930735930735946,-0.45887445887445877
9856,0.35930735930735946,-0.45887445887445877
9857,0.35930735930735946,-0.45887445887445877
9858,0.35930735930735946,-0.45887445887445877
9859,0.35930735930735946,-0.45887445887445877
9860,0.35930735930735946,-0.45887445887445877
9861,0.35930735930735946,-0.45887445887445877
9862,0.35930735930735946,-0.45887445887445877
9863,0.35930735930735946,-0.45887445887445877
9864,0.35930735930735946,-0.45887445887445877
9865,0.35930735930735946,-0.45887445887445877
9866,0.35930735930735946,-0.45887445887445877
9867,0.35930735930735946,-0.45887445887445877
9868,0.35930735930735946,-0.45887445887445877
9869,0.35930735930735946,-0.45887445887445877
9870,0.35930735930735946,-0.45887445887445877
9871,0.35930735930735946,-0.45887445887445877
9872,0.35930735930735946,-0.45887445887445877
9873,0.35930735930735946,-0.45887445887445877
9874,0.35930735930735946,-0.45887445887445877
9875,0.35930735930735946,-0.45887445887445877
9876,0.35930735930735946,-0.45887445887445877
9877,0.35930735930735946,-0.45887445887445877
9878,0.35930735930735946,-0.45887445887445877
9879,0.35930735930735946,-0.45887445887445877
9880,0.35930735930735946,-0.45887445887445877
9881,0.35930735930735946,-0.45887445887445877
9882,0.35930735930735946,-0.45887445887445877
9883,0.35930735930735946,-0.45887445887445877
9884,0.35930735930735946,-0.45887445887445877
9885,0.35930735930735946,-0.45887445887445877
9886,0.35930735930735946,-0.45887445887445877
9887,0.35930735930735946,-0.45887445887445877
9888,0.35930735930735946,-0.45887445887445877
9889,0.35930735930735946,-0.45887445887445877
9890,0.35930735930735946,-0.45887445887445877
9891,0.35930735930735946,-0.45887445887445877
9892,0.35930735930735946,-0.45887445887445877
9893,0.35930735930735946,-0.45887445887445877
9894,0.35930735930735946,-0.45887445887445877
9895,0.35930735930735946,-0.45887445887445877
9896,0.35930735930735946,-0.45887445887445877
9897,0.35930735930735946,-0.45887445887445877
9898,0.35930735930735946,-0.45887445887445877
9899,0.35930735930735946,-0.45887445887445877
9900,0.35930735930735946,-0.45887445887445877
9901,0.35930735930735946,-0.45887445887445877
9902,0.35930735930735946,-0.45887445887445877
9903,0.35930735930735946,-0.45887445887445877
9904,0.35930735930735946,-0.45887445887445877
9905,0.35930735930735946,-0.45887445887445877
9906,0.35930735930735946,-0.45887445887445877
9907,0.35930735930735946,-0.45887445887445877
9908,0.35930735930735946,-0.45887445887445877
9909,0.35930735930735946,-0.45887445887445877
9910,0.35930735930735946,-0.45887445887445877
9911,0.35930735930735946,-0.45887445887445877
9912,0.35930735930735946,-0.45887445887445877
9913,0.35930735930735946,-0.45887445887445877
9914,0.35930735930735946,-0.45887445887445877
9915,0.35930735930735946,-0.45887445887445877
9916,0.35930735930735946,-0.45887445887445877
9917,0.35930735930735946,-0.45887445887445877
9918,0.35930735930735946,-0.45887445887445877
9919,0.35930735930735946,-0.45887445887445877
9920,0.35930735930735946,-0.45887445887445877
9921,0.35930735930735946,-0.45887445887445877
9922,0.35930735930735946,-0.45887445887445877
9923,0.35930735930735946,-0.45887445887445877
9924,0.35930735930735946,-0.45887445887445877
9925,0.35930735930735946,-0.45887445887445877
9926,0.35930735930735946,-0.45887445887445877
9927,0.35930735930735946,-0.45887445887445877
9928,0.35930735930735946,-0.45887445887445877
9929,0.35930735930735946,-0.45887445887445877
9930,0.35930735930735946,-0.45887445887445877
9931,0.35930735930735946,-0.45887445887445877
9932,0.35930735930735946,-0.45887445887445877
9933,0.35930735930735946,-0.45887445887445877
9934,0.35930735930735946,-0.45887445887445877
9935,0.35930735930735946,-0.45887445887445877
9936,0.35930735930735946,-0.45887445887445877
9937,0.35930735930735946,-0.45887445887445877
9938,0.35930735930735946,-0.45887445887445877
9939,0.35930735930735946,-0.45887445887445877
9940,0.35930735930735946,-0.45887445887445877
9941,0.35930735930735946,-0.45887445887445877
9942,0.35930735930735946,-0.45887445887445877
9943,0.35930735930735946,-0.45887445887445877
9944,0.35930735930735946,-0.45887445887445877
9945,0.35930735930735946,-0.45887445887445877
9946,0.35930735930735946,-0.45887445887445877
9947,0.35930735930735946,-0.45887445887445877
9948,0.35930735930735946,-0.45887445887445877
9949,0.35930735930735946,-0.45887445887445877
9950,0.35930735930735946,-0.45887445887445877
9951,0.35930735930735946,-0.45887445887445877
9952,0.35930735930735946,-0.45887445887445877
9953,0.35930735930735946,-0.45887445887445877
9954,0.35930735930735946,-0.45887445887445877
9955,0.35930735930735946,-0.45887445887445877
9956,0.35930735930735946,-0.45887445887445877
9957,0.35930735930735946,-0.45887445887445877
9958,0.35930735930735946,-0.45887445887445877
9959,0.35930735930735946,-0.45887445887445877
9960,0.35930735930735946,-0.45887445887445877
9961,0.35930735930735946,-0.45887445887445877
9962,0.35930735930735946,-0.45887445887445877
9963,0.35930735930735946,-0.45887445887445877
9964,0.35930735930735946,-0.45887445887445877
9965,0.35930735930735946,-0.45887445887445877
9966,0.35930735930735946,-0.45887445887445877
9967,0.35930735930735946,-0.45887445887445877
9968,0.35930735930735946,-0.45887445887445877
9969,0.35930735930735946,-0.45887445887445877
9970,0.35930735930735946,-0.45887445887445877
9971,0.35930735930735946,-0.45887445887445877
9972,0.35930735930735946,-0.45887445887445877
9973,0.35930735930735946,-0.45887445887445877
9974,0.35930735930735946,-0.45887445887445877
9975,0.35930735930735946,-0.45887445887445877
9976,0.35930735930735946,-0.45887445887445877
9977,0.35930735930735946,-0.45887445887445877
9978,0.35930735930735946,-0.45887445887445877
9979,0.35930735930735946,-0.45887445887445877
9980,0.35930735930735946,-0.45887445887445877
9981,0.35930735930735946,-0.45887445887445877
9982,0.35930735930735946,-0.45887445887445877
9983,0.35930735930735946,-0.45887445887445877
9984,0.35930735930735946,-0.45887445887445877
9985,0.35930735930735946,-0.45887445887445877
9986,0.35930735930735946,-0.45887445887445877
9987,0.35930735930735946,-0.45887445887445877
9988,0.35930735930735946,-0.45887445887445877
9989,0.35930735930735946,-0.45887445887445877
9990,0.35930735930735946,-0.45887445887445877
9991,0.35930735930735946,-0.45887445887445877
9992,0.35930735930735946,-0.45887445887445877
9993,0.35930735930735946,-0.45887445887445877
9994,0.35930735930735946,-0.45887445887445877
9995,0.35930735930735946,-0.45887445887445877
9996,0.35930735930735946,-0.45887445887445877
9997,0.35930735930735946,-0.45887445887445877
9998,0.35930735930735946,-0.45887445887445877
9999,0.35930735930735946,-0.45887445887445877
10000,0.35930735930735946,-0.45887445887445877
10001,0.35930735930735946,-0.45887445887445877
10002,0.35930735930735946,-0.45887445887445877
10003,0.35930735930735946,-0.45887445887445877
10004,0.35930735930735946,-0.45887445887445877
10005,0.35930735930735946,-0.45887445887445877
10006,0.35930735930735946,-0.45887445887445877
10007,0.35930735930735946,-0.45887445887445877
10008,0.35930735930735946,-0.45887445887445877
10009,0.35930735930735946,-0.45887445887445877
10010,0.35930735930735946,-0.45887445887445877
10011,0.35930735930735946,-0.45887445887445877
10012,0.35930735930735946,-0.45887445887445877
10013,0.35930735930735946,-0.45887445887445877
10014,0.35930735930735946,-0.45887445887445877
10015,0.35930735930735946,-0.45887445887445877
10016,0.35930735930735946,-0.45887445887445877
10017,0.35930735930735946,-0.45887445887445877
10018,0.35930735930735946,-0.45887445887445877
10019,0.35930735930735946,-0.45887445887445877
10020,0.35930735930735946,-0.45887445887445877
10021,0.35930735930735946,-0.45887445887445877
10022,0.35930735930735946,-0.45887445887445877
10023,0.35930735930735946,-0.45887445887445877
10024,0.35930735930735946,-0.45887445887445877
10025,0.35930735930735946,-0.45887445887445877
10026,0.35930735930735946,-0.45887445887445877
10027,0.35930735930735946,-0.45887445887445877
10028,0.35930735930735946,-0.45887445887445877
10029,0.35930735930735946,-0.45887445887445877
10030,0.35930735930735946,-0.45887445887445877
10031,0.35930735930735946,-0.45887445887445877
10032,0.35930735930735946,-0.45887445887445877
10033,0.35930735930735946,-0.45887445887445877
10034,0.35930735930735946,-0.45887445887445877
10035,0.35930735930735946,-0.45887445887445877
10036,0.35930735930735946,-0.45887445887445877
10037,0.35930735930735946,-0.45887445887445877
10038,0.35930735930735946,-0.45887445887445877
10039,0.35930735930735946,-0.45887445887445877
10040,0.35930735930735946,-0.45887445887445877
10041,0.35930735930735946,-0.45887445887445877
10042,0.35930735930735946,-0.45887445887445877
10043,0.35930735930735946,-0.45887445887445877
10044,0.35930735930735946,-0.45887445887445877
10045,0.35930735930735946,-0.45887445887445877
10046,0.35930735930735946,-0.45887445887445877
10047,0.35930735930735946,-0.45887445887445877
10048,0.35930735930735946,-0.45887445887445877
10049,0.35930735930735946,-0.45887445887445877
10050,0.35930735930735946,-0.45887445887445877
10051,0.35930735930735946,-0.45887445887445877
10052,0.35930735930735946,-0.45887445887445877
10053,0.35930735930735946,-0.45887445887445877
10054,0.35930735930735946,-0.45887445887445877
10055,0.35930735930735946,-0.45887445887445877
10056,0.35930735930735946,-0.45887445887445877
10057,0.35930735930735946,-0.45887445887445877
10058,0.35930735930735946,-0.45887445887445877
10059,0.35930735930735946,-0.45887445887445877
10060,0.35930735930735946,-0.45887445887445877
10061,0.35930735930735946,-0.45887445887445877
10062,0.35930735930735946,-0.45887445887445877
10063,0.35930735930735946,-0.45887445887445877
10064,0.35930735930735946,-0.45887445887445877
10065,0.35930735930735946,-0.45887445887445877
10066,0.35930735930735946,-0.45887445887445877
10067,0.35930735930735946,-0.45887445887445877
10068,0.35930735930735946,-0.45887445887445877
10069,0.35930735930735946,-0.45887445887445877
10070,0.35930735930735946,-0.45887445887445877
10071,0.35930735930735946,-0.45887445887445877
10072,0.35930735930735946,-0.45887445887445877
10073,0.35930735930735946,-0.45887445887445877
10074,0.35930735930735946,-0.45887445887445877
10075,0.35930735930735946,-0.45887445887445877
10076,0.35930735930735946,-0.45887445887445877
10077,0.35930735930735946,-0.45887445887445877
10078,0.35930735930735946,-0.45887445887445877
10079,0.35930735930735946,-0.45887445887445877
10080,0.35930735930735946,-0.45887445887445877
10081,0.35930735930735946,-0.45887445887445877
10082,0.35930735930735946,-0.45887445887445877
10083,0.35930735930735946,-0.45887445887445877
10084,0.35930735930735946,-0.45887445887445877
10085,0.35930735930735946,-0.45887445887445877
10086,0.35930735930735946,-0.45887445887445877
10087,0.35930735930735946,-0.45887445887445877
10088,0.35930735930735946,-0.45887445887445877
10089,0.35930735930735946,-0.45887445887445877
10090,0.35930735930735946,-0.45887445887445877
10091,0.35930735930735946,-0.45887445887445877
10092,0.35930735930735946,-0.45887445887445877
10093,0.35930735930735946,-0.45887445887445877
10094,0.35930735930735946,-0.45887445887445877
10095,0.35930735930735946,-0.45887445887445877
10096,0.35930735930735946,-0.45887445887445877
10097,0.35930735930735946,-0.45887445887445877
10098,0.35930735930735946,-0.45887445887445877
10099,0.35930735930735946,-0.45887445887445877
10100,0.35930735930735946,-0.45887445887445877
10101,0.35930735930735946,-0.45887445887445877
10102,0.35930735930735946,-0.45887445887445877
10103,0.35930735930735946,-0.45887445887445877
10104,0.35930735930735946,-0.45887445887445877
10105,0.35930735930735946,-0.45887445887445877
10106,0.35930735930735946,-0.45887445887445877
10107,0.35930735930735946,-0.45887445887445877
10108,0.35930735930735946,-0.45887445887445877
10109,0.35930735930735946,-0.45887445887445877
10110,0.35930735930735946,-0.45887445887445877
10111,0.35930735930735946,-0.45887445887445877
10112,0.35930735930735946,-0.45887445887445877
10113,0.35930735930735946,-0.45887445887445877
10114,0.35930735930735946,-0.45887445887445877
10115,0.35930735930735946,-0.45887445887445877
10116,0.35930735930735946,-0.45887445887445877
10117,0.35930735930735946,-0.45887445887445877
10118,0.35930735930735946,-0.45887445887445877
10119,0.35930735930735946,-0.45887445887445877
10120,0.35930735930735946,-0.45887445887445877
10121,0.35930735930735946,-0.45887445887445877
10122,0.35930735930735946,-0.45887445887445877
10123,0.35930735930735946,-0.45887445887445877
10124,0.35930735930735946,-0.45887445887445877
10125,0.35930735930735946,-0.45887445887445877
10126,0.35930735930735946,-0.45887445887445877
10127,0.35930735930735946,-0.45887445887445877
10128,0.35930735930735946,-0.45887445887445877
10129,0.35930735930735946,-0.45887445887445877
10130,0.35930735930735946,-0.45887445887445877
10131,0.35930735930735946,-0.45887445887445877
10132,0.35930735930735946,-0.45887445887445877
10133,0.35930735930735946,-0.45887445887445877
10134,0.35930735930735946,-0.45887445887445877
10135,0.35930735930735946,-0.45887445887445877
10136,0.35930735930735946,-0.45887445887445877
10137,0.35930735930735946,-0.45887445887445877
10138,0.35930735930735946,-0.45887445887445877
10139,0.35930735930735946,-0.45887445887445877
10140,0.35930735930735946,-0.45887445887445877
10141,0.35930735930735946,-0.45887445887445877
10142,0.35930735930735946,-0.45887445887445877
10143,0.35930735930735946,-0.45887445887445877
10144,0.35930735930735946,-0.45887445887445877
10145,0.35930735930735946,-0.45887445887445877
10146,0.35930735930735946,-0.45887445887445877
10147,0.35930735930735946,-0.45887445887445877
10148,0.35930735930735946,-0.45887445887445877
10149,0.35930735930735946,-0.45887445887445877
10150,0.35930735930735946,-0.45887445887445877
10151,0.35930735930735946,-0.45887445887445877
10152,0.35930735930735946,-0.45887445887445877
10153,0.35930735930735946,-0.45887445887445877
10154,0.35930735930735946,-0.45887445887445877
10155,0.35930735930735946,-0.45887445887445877
10156,0.35930735930735946,-0.45887445887445877
10157,0.35930735930735946,-0.45887445887445877
10158,0.35930735930735946,-0.45887445887445877
10159,0.35930735930735946,-0.45887445887445877
10160,0.35930735930735946,-0.45887445887445877
10161,0.35930735930735946,-0.45887445887445877
10162,0.35930735930735946,-0.45887445887445877
10163,0.35930735930735946,-0.45887445887445877
10164,0.35930735930735946,-0.45887445887445877
10165,0.35930735930735946,-0.45887445887445877
10166,0.35930735930735946,-0.45887445887445877
10167,0.35930735930735946,-0.45887445887445877
10168,0.35930735930735946,-0.45887445887445877
10169,0.35930735930735946,-0.45887445887445877
10170,0.35930735930735946,-0.45887445887445877
10171,0.35930735930735946,-0.45887445887445877
10172,0.35930735930735946,-0.45887445887445877
10173,0.35930735930735946,-0.45887445887445877
10174,0.35930735930735946,-0.45887445887445877
10175,0.35930735930735946,-0.45887445887445877
10176,0.35930735930735946,-0.45887445887445877
10177,0.35930735930735946,-0.45887445887445877
10178,0.35930735930735946,-0.45887445887445877
10179,0.35930735930735946,-0.45887445887445877
10180,0.35930735930735946,-0.45887445887445877
10181,0.35930735930735946,-0.45887445887445877
10182,0.35930735930735946,-0.45887445887445877
10183,0.35930735930735946,-0.45887445887445877
10184,0.35930735930735946,-0.45887445887445877
10185,0.35930735930735946,-0.45887445887445877
10186,0.35930735930735946,-0.45887445887445877
10187,0.35930735930735946,-0.45887445887445877
10188,0.35930735930735946,-0.45887445887445877
10189,0.35930735930735946,-0.45887445887445877
10190,0.35930735930735946,-0.45887445887445877
10191,0.35930735930735946,-0.45887445887445877
10192,0.35930735930735946,-0.45887445887445877
10193,0.35930735930735946,-0.45887445887445877
10194,0.35930735930735946,-0.45887445887445877
10195,0.35930735930735946,-0.45887445887445877
10196,0.35930735930735946,-0.45887445887445877
10197,0.35930735930735946,-0.45887445887445877
10198,0.35930735930735946,-0.45887445887445877
10199,0.35930735930735946,-0.45887445887445877
10200,0.35930735930735946,-0.45887445887445877
10201,0.35930735930735946,-0.45887445887445877
10202,0.35930735930735946,-0.45887445887445877
10203,0.35930735930735946,-0.45887445887445877
10204,0.35930735930735946,-0.45887445887445877
10205,0.35930735930735946,-0.45887445887445877
10206,0.35930735930735946,-0.45887445887445877
10207,0.35930735930735946,-0.45887445887445877
10208,0.35930735930735946,-0.45887445887445877
10209,0.35930735930735946,-0.45887445887445877
10210,0.35930735930735946,-0.45887445887445877
10211,0.35930735930735946,-0.45887445887445877
10212,0.35930735930735946,-0.45887445887445877
10213,0.35930735930735946,-0.45887445887445877
10214,0.35930735930735946,-0.45887445887445877
10215,0.35930735930735946,-0.45887445887445877
10216,0.35930735930735946,-0.45887445887445877
10217,0.35930735930735946,-0.45887445887445877
10218,0.35930735930735946,-0.45887445887445877
10219,0.35930735930735946,-0.45887445887445877
10220,0.35930735930735946,-0.45887445887445877
10221,0.35930735930735946,-0.45887445887445877
10222,0.35930735930735946,-0.45887445887445877
10223,0.35930735930735946,-0.45887445887445877
10224,0.35930735930735946,-0.45887445887445877
10225,0.35930735930735946,-0.45887445887445877
10226,0.35930735930735946,-0.45887445887445877
10227,0.35930735930735946,-0.45887445887445877
10228,0.35930735930735946,-0.45887445887445877
10229,0.35930735930735946,-0.45887445887445877
10230,0.35930735930735946,-0.45887445887445877
10231,0.35930735930735946,-0.45887445887445877
10232,0.35930735930735946,-0.45887445887445877
10233,0.35930735930735946,-0.45887445887445877
10234,0.35930735930735946,-0.45887445887445877
10235,0.35930735930735946,-0.45887445887445877
10236,0.35930735930735946,-0.45887445887445877
10237,0.35930735930735946,-0.45887445887445877
10238,0.35930735930735946,-0.45887445887445877
10239,0.35930735930735946,-0.45887445887445877
10240,0.35930735930735946,-0.45887445887445877
10241,0.35930735930735946,-0.45887445887445877
10242,0.35930735930735946,-0.45887445887445877
10243,0.35930735930735946,-0.45887445887445877
10244,0.35930735930735946,-0.45887445887445877
10245,0.35930735930735946,-0.45887445887445877
10246,0.35930735930735946,-0.45887445887445877
10247,0.35930735930735946,-0.45887445887445877
10248,0.35930735930735946,-0.45887445887445877
10249,0.35930735930735946,-0.45887445887445877
10250,0.35930735930735946,-0.45887445887445877
10251,0.35930735930735946,-0.45887445887445877
10252,0.35930735930735946,-0.45887445887445877
10253,0.35930735930735946,-0.45887445887445877
10254,0.35930735930735946,-0.45887445887445877
10255,0.35930735930735946,-0.45887445887445877
10256,0.35930735930735946,-0.45887445887445877
10257,0.35930735930735946,-0.45887445887445877
10258,0.35930735930735946,-0.45887445887445877
10259,0.35930735930735946,-0.45887445887445877
10260,0.35930735930735946,-0.45887445887445877
10261,0.35930735930735946,-0.45887445887445877
10262,0.35930735930735946,-0.45887445887445877
10263,0.35930735930735946,-0.45887445887445877
10264,0.35930735930735946,-0.45887445887445877
10265,0.35930735930735946,-0.45887445887445877
10266,0.35930735930735946,-0.45887445887445877
10267,0.35930735930735946,-0.45887445887445877
10268,0.35930735930735946,-0.45887445887445877
10269,0.35930735930735946,-0.45887445887445877
10270,0.35930735930735946,-0.45887445887445877
10271,0.35930735930735946,-0.45887445887445877
10272,0.35930735930735946,-0.45887445887445877
10273,0.35930735930735946,-0.45887445887445877
10274,0.35930735930735946,-0.45887445887445877
10275,0.35930735930735946,-0.45887445887445877
10276,0.35930735930735946,-0.45887445887445877
10277,0.35930735930735946,-0.45887445887445877
10278,0.35930735930735946,-0.45887445887445877
10279,0.35930735930735946,-0.45887445887445877
10280,0.35930735930735946,-0.45887445887445877
10281,0.35930735930735946,-0.45887445887445877
10282,0.35930735930735946,-0.45887445887445877
10283,0.35930735930735946,-0.45887445887445877
10284,0.35930735930735946,-0.45887445887445877
10285,0.35930735930735946,-0.45887445887445877
10286,0.35930735930735946,-0.45887445887445877
10287,0.35930735930735946,-0.45887445887445877
10288,0.35930735930735946,-0.45887445887445877
10289,0.35930735930735946,-0.45887445887445877
10290,0.35930735930735946,-0.45887445887445877
10291,0.35930735930735946,-0.45887445887445877
10292,0.35930735930735946,-0.45887445887445877
10293,0.35930735930735946,-0.45887445887445877
10294,0.35930735930735946,-0.45887445887445877
10295,0.35930735930735946,-0.45887445887445877
10296,0.35930735930735946,-0.45887445887445877
10297,0.35930735930735946,-0.45887445887445877
10298,0.35930735930735946,-0.45887445887445877
10299,0.35930735930735946,-0.45887445887445877
10300,0.35930735930735946,-0.45887445887445877
10301,0.35930735930735946,-0.45887445887445877
10302,0.35930735930735946,-0.45887445887445877
10303,0.35930735930735946,-0.45887445887445877
10304,0.35930735930735946,-0.45887445887445877
10305,0.35930735930735946,-0.45887445887445877
10306,0.35930735930735946,-0.45887445887445877
10307,0.35930735930735946,-0.45887445887445877
10308,0.35930735930735946,-0.45887445887445877
10309,0.35930735930735946,-0.45887445887445877
10310,0.35930735930735946,-0.45887445887445877
10311,0.35930735930735946,-0.45887445887445877
10312,0.35930735930735946,-0.45887445887445877
10313,0.35930735930735946,-0.45887445887445877
10314,0.35930735930735946,-0.45887445887445877
10315,0.35930735930735946,-0.45887445887445877
10316,0.35930735930735946,-0.45887445887445877
10317,0.35930735930735946,-0.45887445887445877
10318,0.35930735930735946,-0.45887445887445877
10319,0.35930735930735946,-0.45887445887445877
10320,0.35930735930735946,-0.45887445887445877
10321,0.35930735930735946,-0.45887445887445877
10322,0.35930735930735946,-0.45887445887445877
10323,0.35930735930735946,-0.45887445887445877
10324,0.35930735930735946,-0.45887445887445877
10325,0.35930735930735946,-0.45887445887445877
10326,0.35930735930735946,-0.45887445887445877
10327,0.35930735930735946,-0.45887445887445877
10328,0.35930735930735946,-0.45887445887445877
10329,0.35930735930735946,-0.45887445887445877
10330,0.35930735930735946,-0.45887445887445877
10331,0.35930735930735946,-0.45887445887445877
10332,0.35930735930735946,-0.45887445887445877
10333,0.35930735930735946,-0.45887445887445877
10334,0.35930735930735946,-0.45887445887445877
10335,0.35930735930735946,-0.45887445887445877
10336,0.35930735930735946,-0.45887445887445877
10337,0.35930735930735946,-0.45887445887445877
10338,0.35930735930735946,-0.45887445887445877
10339,0.35930735930735946,-0.45887445887445877
10340,0.35930735930735946,-0.45887445887445877
10341,0.35930735930735946,-0.45887445887445877
10342,0.35930735930735946,-0.45887445887445877
10343,0.35930735930735946,-0.45887445887445877
10344,0.35930735930735946,-0.45887445887445877
10345,0.35930735930735946,-0.45887445887445877
10346,0.35930735930735946,-0.45887445887445877
10347,0.35930735930735946,-0.45887445887445877
10348,0.35930735930735946,-0.45887445887445877
10349,0.35930735930735946,-0.45887445887445877
10350,0.35930735930735946,-0.45887445887445877
10351,0.35930735930735946,-0.45887445887445877
10352,0.35930735930735946,-0.45887445887445877
10353,0.35930735930735946,-0.45887445887445877
10354,0.35930735930735946,-0.45887445887445877
10355,0.35930735930735946,-0.45887445887445877
10356,0.35930735930735946,-0.45887445887445877
10357,0.35930735930735946,-0.45887445887445877
10358,0.35930735930735946,-0.45887445887445877
10359,0.35930735930735946,-0.45887445887445877
10360,0.35930735930735946,-0.45887445887445877
10361,0.35930735930735946,-0.45887445887445877
10362,0.35930735930735946,-0.45887445887445877
10363,0.35930735930735946,-0.45887445887445877
10364,0.35930735930735946,-0.45887445887445877
10365,0.35930735930735946,-0.45887445887445877
10366,0.35930735930735946,-0.45887445887445877
10367,0.35930735930735946,-0.45887445887445877
10368,0.35930735930735946,-0.45887445887445877
10369,0.35930735930735946,-0.45887445887445877
10370,0.35930735930735946,-0.45887445887445877
10371,0.35930735930735946,-0.45887445887445877
10372,0.35930735930735946,-0.45887445887445877
10373,0.35930735930735946,-0.45887445887445877
10374,0.35930735930735946,-0.45887445887445877
10375,0.35930735930735946,-0.45887445887445877
10376,0.35930735930735946,-0.45887445887445877
10377,0.35930735930735946,-0.45887445887445877
10378,0.35930735930735946,-0.45887445887445877
10379,0.35930735930735946,-0.45887445887445877
10380,0.35930735930735946,-0.45887445887445877
10381,0.35930735930735946,-0.45887445887445877
10382,0.35930735930735946,-0.45887445887445877
10383,0.35930735930735946,-0.45887445887445877
10384,0.35930735930735946,-0.45887445887445877
