Index,Positive Amplitude,Negative Amplitude
38809,0.09424191926843051,-0.24389613657546855
38810,0.09424191926843051,-0.24375608215498923
38811,0.09424191926843051,-0.2436160277345099
38812,0.09424191926843051,-0.2434759733140306
38813,0.09424191926843051,-0.24333591889355127
38814,0.09424191926843051,-0.24319586447307195
38815,0.09424191926843051,-0.24305581005259264
38816,0.09424191926843051,-0.24291575563211332
38817,0.09424191926843051,-0.242775701211634
38818,0.09424191926843051,-0.24263564679115468
38819,0.09424191926843051,-0.24249559237067536
38820,0.09424191926843051,-0.24235553795019604
38821,0.09424191926843051,-0.24221548352971672
38822,0.09424191926843051,-0.2420754291092374
38823,0.09424191926843051,-0.2419353746887581
38824,0.09424191926843051,-0.24179532026827877
38825,0.09424191926843051,-0.24179532026827877
38826,0.09424191926843051,-0.24179532026827877
38827,0.09424191926843051,-0.24179532026827877
38828,0.09424191926843051,-0.24179532026827877
38829,0.09424191926843051,-0.24179532026827877
38830,0.09424191926843051,-0.24179532026827877
38831,0.09424191926843051,-0.24179532026827877
38832,0.09424191926843051,-0.24179532026827877
38833,0.09424191926843051,-0.24179532026827877
38834,0.09424191926843051,-0.24179532026827877
38835,0.09424191926843051,-0.24179532026827877
38836,0.09424191926843051,-0.24179532026827877
38837,0.09424191926843051,-0.24179532026827877
38838,0.09424191926843051,-0.24179532026827877
38839,0.09424191926843051,-0.24179532026827877
38840,0.09424191926843051,-0.24179532026827877
38841,0.09424191926843051,-0.24179532026827877
38842,0.09424191926843051,-0.24179532026827877
38843,0.09424191926843051,-0.24179532026827877
38844,0.09424191926843051,-0.24179532026827877
38845,0.09424191926843051,-0.24179532026827877
38846,0.09424191926843051,-0.24179532026827877
38847,0.09424191926843051,-0.24179532026827877
38848,0.09424191926843051,-0.24179532026827877
38849,0.09424191926843051,-0.24179532026827877
38850,0.09424191926843051,-0.24179532026827877
38851,0.09424191926843051,-0.24179532026827877
38852,0.09424191926843051,-0.24179532026827877
38853,0.09424191926843051,-0.24179532026827877
38854,0.09424191926843051,-0.24179532026827877
38855,0.09424191926843051,-0.24179532026827877
38856,0.09424191926843051,-0.24179532026827877
38857,0.09424191926843051,-0.24179532026827877
38858,0.09424191926843051,-0.24179532026827877
38859,0.09424191926843051,-0.24179532026827877
38860,0.09424191926843051,-0.24179532026827877
38861,0.09424191926843051,-0.24179532026827877
38862,0.09424191926843051,-0.24179532026827877
38863,0.09424191926843051,-0.24179532026827877
38864,0.09424191926843051,-0.24179532026827877
38865,0.09424191926843051,-0.24179532026827877
38866,0.09424191926843051,-0.24179532026827877
38867,0.09424191926843051,-0.24179532026827877
38868,0.09424191926843051,-0.24179532026827877
38869,0.09424191926843051,-0.24179532026827877
38870,0.09424191926843051,-0.24179532026827877
38871,0.09424191926843051,-0.24179532026827877
38872,0.09424191926843051,-0.24179532026827877
38873,0.09424191926843051,-0.24179532026827877
38874,0.09424191926843051,-0.24179532026827877
38875,0.09424191926843051,-0.24179532026827877
38876,0.09424191926843051,-0.24179532026827877
38877,0.09424191926843051,-0.24179532026827877
38878,0.09424191926843051,-0.24179532026827877
38879,0.09424191926843051,-0.24179532026827877
38880,0.09424191926843051,-0.24179532026827877
38881,0.09424191926843051,-0.24179532026827877
38882,0.09424191926843051,-0.24179532026827877
38883,0.09424191926843051,-0.24179532026827877
38884,0.09424191926843051,-0.24182626862336595
38885,0.09424191926843051,-0.24185721697845314
38886,0.09424191926843051,-0.24188816533354035
38887,0.09424191926843051,-0.24191911368862754
38888,0.09424191926843051,-0.24195006204371472
38889,0.09424191926843051,-0.2419810103988019
38890,0.09424191926843051,-0.2420119587538891
38891,0.09424191926843051,-0.2420429071089763
38892,0.09424191926843051,-0.2420738554640635
38893,0.09424191926843051,-0.24210480381915067
38894,0.09424191926843051,-0.24213575217423786
38895,0.09424191926843051,-0.24216670052932504
38896,0.09424191926843051,-0.24219764888441223
38897,0.09424191926843051,-0.24222859723949944
38898,0.09424191926843051,-0.24225954559458662
38899,0.09424191926843051,-0.2422904939496738
38900,0.09424191926843051,-0.242321442304761
38901,0.09424191926843051,-0.24235239065984818
38902,0.09424191926843051,-0.2423833390149354
38903,0.09424191926843051,-0.24241428737002257
38904,0.09424191926843051,-0.24244523572510976
38905,0.09424191926843051,-0.24247618408019694
38906,0.09424191926843051,-0.24250713243528413
38907,0.09424191926843051,-0.24253808079037134
38908,0.09424191926843051,-0.24256902914545853
38909,0.09424191926843051,-0.2425999775005457
38910,0.09424191926843051,-0.2426309258556329
38911,0.09424191926843051,-0.24266187421072008
38912,0.09424191926843051,-0.2426928225658073
38913,0.09424191926843051,-0.24272377092089448
38914,0.09424191926843051,-0.24275471927598166
38915,0.09424191926843051,-0.24278566763106885
38916,0.09424191926843051,-0.24281661598615603
38917,0.09424191926843051,-0.24284756434124322
38918,0.09424191926843051,-0.24287851269633043
38919,0.09424191926843051,-0.2429094610514176
38920,0.09424191926843051,-0.2429404094065048
38921,0.09424191926843051,-0.24297135776159198
38922,0.09424191926843051,-0.24300230611667917
38923,0.09424191926843051,-0.24303325447176638
38924,0.09424191926843051,-0.24306420282685356
38925,0.09424191926843051,-0.24309515118194075
38926,0.09424191926843051,-0.24312609953702793
38927,0.09424191926843051,-0.24315704789211512
38928,0.09424191926843051,-0.24318799624720233
38929,0.09424191926843051,-0.24321894460228952
38930,0.09424191926843051,-0.2432498929573767
38931,0.09424191926843051,-0.24328084131246389
38932,0.09424191926843051,-0.24331178966755107
38933,0.09424191926843051,-0.24334273802263828
38934,0.09424191926843051,-0.24337368637772547
38935,0.09424191926843051,-0.24340463473281265
38936,0.09424191926843051,-0.24343558308789984
38937,0.09424191926843051,-0.24346653144298702
38938,0.09424191926843051,-0.24349747979807423
38939,0.09424191926843051,-0.24352842815316142
38940,0.09424191926843051,-0.2435593765082486
38941,0.09424191926843051,-0.2435903248633358
38942,0.09424191926843051,-0.24362127321842297
38943,0.09424191926843051,-0.24365222157351016
38944,0.09424191926843051,-0.24368316992859737
38945,0.09424191926843051,-0.24371411828368456
38946,0.09424191926843051,-0.24374506663877174
38947,0.09424191926843051,-0.24377601499385892
38948,0.09424191926843051,-0.2438069633489461
38949,0.09424191926843051,-0.24383791170403332
38950,0.09424191926843051,-0.2438688600591205
38951,0.09424191926843051,-0.2438998084142077
38952,0.09424191926843051,-0.24393075676929488
38953,0.09424191926843051,-0.24396170512438206
38954,0.09424191926843051,-0.24399265347946927
38955,0.09424191926843051,-0.24402360183455646
38956,0.09424191926843051,-0.24405455018964364
38957,0.09424191926843051,-0.24408549854473083
38958,0.09424191926843051,-0.244116446899818
38959,0.09424191926843051,-0.24414739525490523
38960,0.09424191926843051,-0.2441783436099924
38961,0.09424191926843051,-0.2442092919650796
38962,0.09424191926843051,-0.24424024032016678
38963,0.09424191926843051,-0.24427118867525396
38964,0.09424191926843051,-0.24430213703034115
38965,0.09424191926843051,-0.24433308538542836
38966,0.09424191926843051,-0.24436403374051555
38967,0.09424191926843051,-0.24439498209560273
38968,0.09424191926843051,-0.24442593045068992
38969,0.09424191926843051,-0.2444568788057771
38970,0.09424191926843051,-0.2444878271608643
38971,0.09424191926843051,-0.2445187755159515
38972,0.09424191926843051,-0.24454972387103868
38973,0.09424191926843051,-0.24458067222612587
38974,0.09424191926843051,-0.24461162058121305
38975,0.09424191926843051,-0.24464256893630026
38976,0.09424191926843051,-0.24467351729138745
38977,0.09424191926843051,-0.24470446564647463
38978,0.09424191926843051,-0.24473541400156182
38979,0.09424191926843051,-0.244766362356649
38980,0.09424191926843051,-0.24479731071173622
38981,0.09424191926843051,-0.2448282590668234
38982,0.09424191926843051,-0.24485920742191059
38983,0.09424191926843051,-0.24489015577699777
38984,0.09424191926843051,-0.24492110413208495
38985,0.09424191926843051,-0.24495205248717214
38986,0.09424191926843051,-0.24498300084225935
38987,0.09424191926843051,-0.24501394919734654
38988,0.09424191926843051,-0.24504489755243372
38989,0.09424191926843051,-0.2450758459075209
38990,0.09424191926843051,-0.2451067942626081
38991,0.09424191926843051,-0.2451377426176953
38992,0.09424191926843051,-0.2451686909727825
38993,0.09424191926843051,-0.24519963932786967
38994,0.09424191926843051,-0.24523058768295686
38995,0.09424191926843051,-0.24526153603804404
38996,0.09424191926843051,-0.24529248439313125
38997,0.09424191926843051,-0.24532343274821844
38998,0.09424191926843051,-0.24535438110330562
38999,0.09424191926843051,-0.2453853294583928
39000,0.09424191926843051,-0.24541627781348
39001,0.09424191926843051,-0.2454472261685672
39002,0.09424191926843051,-0.2454781745236544
39003,0.09428860407525695,-0.24550912287874158
39004,0.09433528888208338,-0.24554007123382876
39005,0.09438197368890983,-0.24557101958891595
39006,0.09442865849573626,-0.24560196794400313
39007,0.0944753433025627,-0.24563291629909034
39008,0.09452202810938913,-0.24566386465417753
39009,0.09456871291621557,-0.2456948130092647
39010,0.094615397723042,-0.2457257613643519
39011,0.09466208252986845,-0.24575670971943908
39012,0.09470876733669488,-0.2457876580745263
39013,0.09475545214352132,-0.24581860642961348
39014,0.09480213695034775,-0.24584955478470066
39015,0.0948488217571742,-0.24588050313978785
39016,0.09489550656400063,-0.24591145149487503
39017,0.09494219137082707,-0.24594239984996225
39018,0.0949888761776535,-0.24597334820504943
39019,0.09503556098447995,-0.24600429656013661
39020,0.09508224579130638,-0.2460352449152238
39021,0.09512893059813282,-0.24606619327031098
39022,0.09517561540495925,-0.2460971416253982
39023,0.0952223002117857,-0.24612808998048538
39024,0.09526898501861213,-0.24615903833557257
39025,0.09531566982543857,-0.24618998669065975
39026,0.095362354632265,-0.24622093504574694
39027,0.09540903943909144,-0.24625188340083415
39028,0.09545572424591788,-0.24628283175592133
39029,0.09550240905274432,-0.24631378011100852
39030,0.09554909385957075,-0.2463447284660957
39031,0.0955957786663972,-0.2463756768211829
39032,0.09564246347322362,-0.24640662517627007
39033,0.09568914828005007,-0.24643757353135728
39034,0.0957358330868765,-0.24646852188644447
39035,0.09578251789370294,-0.24649947024153165
39036,0.09582920270052937,-0.24653041859661884
39037,0.09587588750735582,-0.24656136695170602
39038,0.09592257231418225,-0.24659231530679324
39039,0.09596925712100869,-0.24662326366188042
39040,0.09601594192783512,-0.2466542120169676
39041,0.09606262673466157,-0.2466851603720548
39042,0.096109311541488,-0.24671610872714198
39043,0.09615599634831444,-0.2467470570822292
39044,0.09620268115514087,-0.24677800543731637
39045,0.09624936596196731,-0.24680895379240356
39046,0.09629605076879375,-0.24683990214749074
39047,0.09634273557562019,-0.24687085050257793
39048,0.09638942038244662,-0.2469017988576651
39049,0.09643610518927306,-0.24693274721275232
39050,0.0964827899960995,-0.2469636955678395
39051,0.09652947480292594,-0.2469946439229267
39052,0.09657615960975237,-0.24702559227801388
39053,0.09662284441657881,-0.24705654063310106
39054,0.09666952922340524,-0.24708748898818828
39055,0.09671621403023169,-0.24711843734327546
39056,0.09676289883705812,-0.24714938569836264
39057,0.09680958364388456,-0.24718033405344983
39058,0.09685626845071099,-0.24721128240853701
39059,0.09690295325753744,-0.24724223076362423
39060,0.09694963806436387,-0.2472731791187114
39061,0.09699632287119031,-0.2473041274737986
39062,0.09699632287119031,-0.2473505500064294
39063,0.09699632287119031,-0.24739697253906018
39064,0.09699632287119031,-0.24744339507169094
39065,0.09699632287119031,-0.24748981760432173
39066,0.09699632287119031,-0.24753624013695252
39067,0.09699632287119031,-0.24758266266958331
39068,0.09699632287119031,-0.2476290852022141
39069,0.09699632287119031,-0.24767550773484487
39070,0.09699632287119031,-0.24772193026747566
39071,0.09699632287119031,-0.24776835280010645
39072,0.09699632287119031,-0.24781477533273724
39073,0.09699632287119031,-0.24786119786536803
39074,0.09699632287119031,-0.24790762039799882
39075,0.09699632287119031,-0.2479540429306296
39076,0.09699632287119031,-0.24800046546326038
39077,0.09699632287119031,-0.24804688799589117
39078,0.09699632287119031,-0.24809331052852196
39079,0.09699632287119031,-0.24813973306115275
39080,0.09699632287119031,-0.24818615559378351
39081,0.09699632287119031,-0.2482325781264143
39082,0.09699632287119031,-0.2482790006590451
39083,0.09699632287119031,-0.2483254231916759
39084,0.09699632287119031,-0.24837184572430668
39085,0.09699632287119031,-0.24841826825693744
39086,0.09699632287119031,-0.24846469078956823
39087,0.09699632287119031,-0.24851111332219902
39088,0.09699632287119031,-0.24855753585482981
39089,0.09699632287119031,-0.2486039583874606
39090,0.09699632287119031,-0.24865038092009137
39091,0.09699632287119031,-0.24869680345272216
39092,0.09699632287119031,-0.24874322598535295
39093,0.09699632287119031,-0.24878964851798374
39094,0.09699632287119031,-0.24883607105061453
39095,0.09699632287119031,-0.24888249358324532
39096,0.09699632287119031,-0.2489289161158761
39097,0.09699632287119031,-0.24897533864850688
39098,0.09699632287119031,-0.24902176118113767
39099,0.09699632287119031,-0.24906818371376846
39100,0.09699632287119031,-0.24911460624639925
39101,0.09699632287119031,-0.24916102877903
39102,0.09699632287119031,-0.2492074513116608
39103,0.09699632287119031,-0.2492538738442916
39104,0.09699632287119031,-0.2493002963769224
39105,0.09699632287119031,-0.24934671890955318
39106,0.09699632287119031,-0.24939314144218394
39107,0.09699632287119031,-0.24943956397481473
39108,0.09699632287119031,-0.24948598650744552
39109,0.09699632287119031,-0.24953240904007631
39110,0.09699632287119031,-0.2495788315727071
39111,0.09699632287119031,-0.24962525410533787
39112,0.09699632287119031,-0.24967167663796866
39113,0.09699632287119031,-0.24971809917059945
39114,0.09699632287119031,-0.24976452170323024
39115,0.09699632287119031,-0.24981094423586103
39116,0.09699632287119031,-0.2498573667684918
39117,0.09699632287119031,-0.2499037893011226
39118,0.09699632287119031,-0.24995021183375338
39119,0.09699632287119031,-0.24999663436638417
39120,0.09699632287119031,-0.25004305689901496
39121,0.09699632287119031,-0.2500894794316457
39122,0.09699632287119031,-0.25013590196427654
39123,0.09699632287119031,-0.2501823244969073
39124,0.09699632287119031,-0.25022874702953807
39125,0.09699632287119031,-0.2502751695621689
39126,0.09699632287119031,-0.25032159209479965
39127,0.09699632287119031,-0.25036801462743047
39128,0.09699632287119031,-0.25041443716006123
39129,0.09699632287119031,-0.25046085969269205
39130,0.09699632287119031,-0.2505072822253228
39131,0.09699632287119031,-0.2505537047579536
39132,0.09699632287119031,-0.2506001272905844
39133,0.09699632287119031,-0.25064654982321516
39134,0.09699632287119031,-0.250692972355846
39135,0.09699632287119031,-0.25073939488847674
39136,0.09699632287119031,-0.2507858174211075
39137,0.09699632287119031,-0.2508322399537383
39138,0.09699632287119031,-0.2508786624863691
39139,0.09699632287119031,-0.2509250850189999
39140,0.09699632287119031,-0.25097150755163067
39141,0.09699632287119031,-0.25101793008426143
39142,0.09699632287119031,-0.25106435261689225
39143,0.09699632287119031,-0.251110775149523
39144,0.09699632287119031,-0.25115719768215383
39145,0.09699632287119031,-0.2512036202147846
39146,0.09699632287119031,-0.25125004274741536
39147,0.09699632287119031,-0.2512964652800462
39148,0.09699632287119031,-0.25134288781267694
39149,0.09699632287119031,-0.25138931034530776
39150,0.09699632287119031,-0.2514357328779385
39151,0.09699632287119031,-0.2514821554105693
39152,0.09699632287119031,-0.2515285779432001
39153,0.09699632287119031,-0.25157500047583087
39154,0.09699632287119031,-0.2516214230084617
39155,0.09699632287119031,-0.25166784554109245
39156,0.09699632287119031,-0.2517142680737232
39157,0.09699632287119031,-0.25176069060635403
39158,0.09699632287119031,-0.2518071131389848
39159,0.09699632287119031,-0.2518535356716156
39160,0.09699632287119031,-0.2518999582042464
39161,0.09699632287119031,-0.25194638073687714
39162,0.09699632287119031,-0.25199280326950796
39163,0.09699632287119031,-0.2520392258021387
39164,0.09699632287119031,-0.25208564833476954
39165,0.09699632287119031,-0.2521320708674003
39166,0.09699632287119031,-0.25217849340003107
39167,0.09699632287119031,-0.2522249159326619
39168,0.09699632287119031,-0.25227133846529265
39169,0.09699632287119031,-0.25231776099792347
39170,0.09699632287119031,-0.25236418353055423
39171,0.09699632287119031,-0.252410606063185
39172,0.09699632287119031,-0.2524570285958158
39173,0.09699632287119031,-0.2525034511284466
39174,0.09699632287119031,-0.2525498736610774
39175,0.09699632287119031,-0.25259629619370816
39176,0.09699632287119031,-0.252642718726339
39177,0.09699632287119031,-0.25268914125896974
39178,0.09699632287119031,-0.2527355637916005
39179,0.09699632287119031,-0.2527819863242313
39180,0.09699632287119031,-0.2528284088568621
39181,0.09699632287119031,-0.2528748313894929
39182,0.09699632287119031,-0.25292125392212367
39183,0.09699632287119031,-0.25296767645475443
39184,0.09699632287119031,-0.25301409898738525
39185,0.09699632287119031,-0.253060521520016
39186,0.09699632287119031,-0.25310694405264683
39187,0.09699632287119031,-0.2531533665852776
39188,0.09699632287119031,-0.25319978911790836
39189,0.09699632287119031,-0.2532462116505392
39190,0.09699632287119031,-0.25329263418316994
39191,0.09699632287119031,-0.25333905671580076
39192,0.09699632287119031,-0.2533854792484315
39193,0.09699632287119031,-0.2534319017810623
39194,0.09699632287119031,-0.2534783243136931
39195,0.09699632287119031,-0.25352474684632387
39196,0.09699632287119031,-0.2535711693789547
39197,0.09699632287119031,-0.25361759191158545
39198,0.09699632287119031,-0.2536640144442162
39199,0.09699632287119031,-0.25371043697684703
39200,0.09699632287119031,-0.2537568595094778
39201,0.09699632287119031,-0.2538032820421086
39202,0.09699632287119031,-0.2538497045747394
39203,0.09699632287119031,-0.25389612710737014
39204,0.09699632287119031,-0.25394254964000096
39205,0.09699632287119031,-0.2539889721726317
39206,0.09699632287119031,-0.25403539470526254
39207,0.09699632287119031,-0.2540818172378933
39208,0.09699632287119031,-0.25412823977052407
39209,0.09699632287119031,-0.2541746623031549
39210,0.09699632287119031,-0.25422108483578565
39211,0.09699632287119031,-0.25426750736841647
39212,0.09699632287119031,-0.25431392990104723
39213,0.09699632287119031,-0.254360352433678
39214,0.09699632287119031,-0.2544067749663088
39215,0.09699632287119031,-0.2544531974989396
39216,0.09699632287119031,-0.2544996200315704
39217,0.09699632287119031,-0.25454604256420116
39218,0.09699632287119031,-0.254592465096832
39219,0.09699632287119031,-0.25463888762946274
39220,0.09699632287119031,-0.2546853101620935
39221,0.09699632287119031,-0.2547317326947243
39222,0.09699632287119031,-0.2547781552273551
39223,0.09699632287119031,-0.2548245777599859
39224,0.09699632287119031,-0.25487100029261667
39225,0.09699632287119031,-0.25491742282524743
39226,0.09699632287119031,-0.25496384535787825
39227,0.09699632287119031,-0.255010267890509
39228,0.09699632287119031,-0.25505669042313983
39229,0.09699632287119031,-0.2551031129557706
39230,0.09699632287119031,-0.25514953548840136
39231,0.09699632287119031,-0.2551959580210322
39232,0.09699632287119031,-0.25524238055366294
39233,0.09699632287119031,-0.25528880308629376
39234,0.09699632287119031,-0.2553352256189245
39235,0.09699632287119031,-0.2553816481515553
39236,0.09699632287119031,-0.2554280706841861
39237,0.09699632287119031,-0.25547449321681687
39238,0.09699632287119031,-0.2555209157494477
39239,0.09699632287119031,-0.25556733828207845
39240,0.09699632287119031,-0.25556733828207845
39241,0.09699632287119031,-0.25556733828207845
39242,0.09699632287119031,-0.25556733828207845
39243,0.09699632287119031,-0.25556733828207845
39244,0.09699632287119031,-0.25556733828207845
39245,0.09699632287119031,-0.25556733828207845
39246,0.09699632287119031,-0.25556733828207845
39247,0.09699632287119031,-0.25556733828207845
39248,0.09699632287119031,-0.25556733828207845
39249,0.09699632287119031,-0.25556733828207845
39250,0.09699632287119031,-0.25556733828207845
39251,0.09699632287119031,-0.25556733828207845
39252,0.09699632287119031,-0.25556733828207845
39253,0.09699632287119031,-0.25556733828207845
39254,0.09699632287119031,-0.25556733828207845
39255,0.09699632287119031,-0.25556733828207845
39256,0.09699632287119031,-0.25556733828207845
39257,0.09699632287119031,-0.25556733828207845
39258,0.09699632287119031,-0.25556733828207845
39259,0.09699632287119031,-0.25556733828207845
39260,0.09699632287119031,-0.25556733828207845
39261,0.09699632287119031,-0.25556733828207845
39262,0.09699632287119031,-0.25556733828207845
39263,0.09699632287119031,-0.25556733828207845
39264,0.09699632287119031,-0.25556733828207845
39265,0.09699632287119031,-0.25556733828207845
39266,0.09699632287119031,-0.25556733828207845
39267,0.09699632287119031,-0.25556733828207845
39268,0.09699632287119031,-0.25556733828207845
39269,0.09699632287119031,-0.25556733828207845
39270,0.09699632287119031,-0.25556733828207845
39271,0.09699632287119031,-0.25556733828207845
39272,0.09699632287119031,-0.25556733828207845
39273,0.09699632287119031,-0.25556733828207845
39274,0.09699632287119031,-0.25556733828207845
39275,0.09699632287119031,-0.25556733828207845
39276,0.09699632287119031,-0.25556733828207845
39277,0.09699632287119031,-0.25556733828207845
39278,0.09699632287119031,-0.25556733828207845
39279,0.09699632287119031,-0.25556733828207845
39280,0.09699632287119031,-0.25556733828207845
39281,0.09699632287119031,-0.25556733828207845
39282,0.09699632287119031,-0.25556733828207845
39283,0.09699632287119031,-0.25556733828207845
39284,0.09699632287119031,-0.25556733828207845
39285,0.09699632287119031,-0.25556733828207845
39286,0.09699632287119031,-0.25556733828207845
39287,0.09699632287119031,-0.25556733828207845
39288,0.09699632287119031,-0.25556733828207845
39289,0.09699632287119031,-0.25556733828207845
39290,0.09699632287119031,-0.25556733828207845
39291,0.09699632287119031,-0.25556733828207845
39292,0.09699632287119031,-0.25556733828207845
39293,0.09699632287119031,-0.25556733828207845
39294,0.09699632287119031,-0.25556733828207845
39295,0.09699632287119031,-0.25556733828207845
39296,0.09699632287119031,-0.25556733828207845
39297,0.09699632287119031,-0.25556733828207845
39298,0.09699632287119031,-0.25556733828207845
39299,0.09699632287119031,-0.25556733828207845
39300,0.09699632287119031,-0.25556733828207845
39301,0.09699632287119031,-0.25556733828207845
39302,0.09699632287119031,-0.25556733828207845
39303,0.09699632287119031,-0.25556733828207845
39304,0.09699632287119031,-0.25556733828207845
39305,0.09699632287119031,-0.25556733828207845
39306,0.09699632287119031,-0.25556733828207845
39307,0.09699632287119031,-0.25556733828207845
39308,0.09699632287119031,-0.25556733828207845
39309,0.09699632287119031,-0.25556733828207845
39310,0.09699632287119031,-0.25556733828207845
39311,0.09699632287119031,-0.25556733828207845
39312,0.09699632287119031,-0.25556733828207845
39313,0.09699632287119031,-0.25556733828207845
39314,0.09699632287119031,-0.25556733828207845
39315,0.09699632287119031,-0.25556733828207845
39316,0.09699632287119031,-0.25556733828207845
39317,0.09699632287119031,-0.25556733828207845
39318,0.09699632287119031,-0.25556733828207845
39319,0.09699632287119031,-0.25556733828207845
39320,0.09699632287119031,-0.25556733828207845
39321,0.09699632287119031,-0.25556733828207845
39322,0.09699632287119031,-0.25556733828207845
39323,0.09699632287119031,-0.25556733828207845
39324,0.09699632287119031,-0.25556733828207845
39325,0.09699632287119031,-0.25556733828207845
39326,0.09699632287119031,-0.25556733828207845
39327,0.09699632287119031,-0.25556733828207845
39328,0.09699632287119031,-0.25556733828207845
39329,0.09699632287119031,-0.25556733828207845
39330,0.09699632287119031,-0.25556733828207845
39331,0.09699632287119031,-0.25556733828207845
39332,0.09699632287119031,-0.25556733828207845
39333,0.09699632287119031,-0.25556733828207845
39334,0.09699632287119031,-0.25556733828207845
39335,0.09699632287119031,-0.25556733828207845
39336,0.09699632287119031,-0.25556733828207845
39337,0.09699632287119031,-0.25556733828207845
39338,0.09699632287119031,-0.25556733828207845
39339,0.09699632287119031,-0.25556733828207845
39340,0.09699632287119031,-0.25556733828207845
39341,0.09699632287119031,-0.25556733828207845
39342,0.09699632287119031,-0.25556733828207845
39343,0.09699632287119031,-0.25556733828207845
39344,0.09699632287119031,-0.25556733828207845
39345,0.09699632287119031,-0.25556733828207845
39346,0.09699632287119031,-0.25556733828207845
39347,0.09699632287119031,-0.25556733828207845
39348,0.09699632287119031,-0.25556733828207845
39349,0.09699632287119031,-0.25556733828207845
39350,0.09699632287119031,-0.25556733828207845
39351,0.09699632287119031,-0.25556733828207845
39352,0.09699632287119031,-0.25556733828207845
39353,0.09699632287119031,-0.25556733828207845
39354,0.09699632287119031,-0.25556733828207845
39355,0.09699632287119031,-0.25556733828207845
39356,0.09699632287119031,-0.25556733828207845
39357,0.09699632287119031,-0.25556733828207845
39358,0.09699632287119031,-0.25556733828207845
39359,0.09699632287119031,-0.25556733828207845
39360,0.09699632287119031,-0.25556733828207845
39361,0.09699632287119031,-0.25556733828207845
39362,0.09699632287119031,-0.25556733828207845
39363,0.09699632287119031,-0.25556733828207845
39364,0.09699632287119031,-0.25556733828207845
39365,0.09699632287119031,-0.25556733828207845
39366,0.09699632287119031,-0.25556733828207845
39367,0.09699632287119031,-0.25556733828207845
39368,0.09699632287119031,-0.25556733828207845
39369,0.09699632287119031,-0.25556733828207845
39370,0.09699632287119031,-0.25556733828207845
39371,0.09699632287119031,-0.25556733828207845
39372,0.09699632287119031,-0.25556733828207845
39373,0.09699632287119031,-0.25556733828207845
39374,0.09699632287119031,-0.25556733828207845
39375,0.09699632287119031,-0.25556733828207845
39376,0.09699632287119031,-0.25556733828207845
39377,0.09699632287119031,-0.25556733828207845
39378,0.09699632287119031,-0.25556733828207845
39379,0.09699632287119031,-0.25556733828207845
39380,0.09699632287119031,-0.25556733828207845
39381,0.09699632287119031,-0.25556733828207845
39382,0.09699632287119031,-0.25556733828207845
39383,0.09699632287119031,-0.25556733828207845
39384,0.09699632287119031,-0.25556733828207845
39385,0.09699632287119031,-0.25556733828207845
39386,0.09699632287119031,-0.25556733828207845
39387,0.09699632287119031,-0.25556733828207845
39388,0.09699632287119031,-0.25556733828207845
39389,0.09699632287119031,-0.25556733828207845
39390,0.09699632287119031,-0.25556733828207845
39391,0.09699632287119031,-0.25556733828207845
39392,0.09699632287119031,-0.25556733828207845
39393,0.09699632287119031,-0.25556733828207845
39394,0.09699632287119031,-0.25556733828207845
39395,0.09699632287119031,-0.25556733828207845
39396,0.09699632287119031,-0.25556733828207845
39397,0.09699632287119031,-0.25556733828207845
39398,0.09699632287119031,-0.25556733828207845
39399,0.09699632287119031,-0.25556733828207845
39400,0.09699632287119031,-0.25556733828207845
39401,0.09699632287119031,-0.25556733828207845
39402,0.09699632287119031,-0.25556733828207845
39403,0.09699632287119031,-0.25556733828207845
39404,0.09699632287119031,-0.25556733828207845
39405,0.09699632287119031,-0.25556733828207845
39406,0.09699632287119031,-0.25556733828207845
39407,0.09699632287119031,-0.25556733828207845
39408,0.09699632287119031,-0.25556733828207845
39409,0.09699632287119031,-0.25556733828207845
39410,0.09699632287119031,-0.25556733828207845
39411,0.09699632287119031,-0.25556733828207845
39412,0.09699632287119031,-0.25556733828207845
39413,0.09699632287119031,-0.25556733828207845
39414,0.09699632287119031,-0.25556733828207845
39415,0.09699632287119031,-0.25556733828207845
39416,0.09699632287119031,-0.25556733828207845
39417,0.09699632287119031,-0.25556733828207845
39418,0.09699632287119031,-0.25556733828207845
39419,0.09699632287119031,-0.25556733828207845
39420,0.09699632287119031,-0.25556733828207845
39421,0.09699632287119031,-0.25556733828207845
39422,0.09699632287119031,-0.25556733828207845
39423,0.09699632287119031,-0.25556733828207845
39424,0.09699632287119031,-0.25556733828207845
39425,0.09699632287119031,-0.25556733828207845
39426,0.09699632287119031,-0.25556733828207845
39427,0.09699632287119031,-0.25556733828207845
39428,0.09699632287119031,-0.25556733828207845
39429,0.09699632287119031,-0.25556733828207845
39430,0.09699632287119031,-0.25556733828207845
39431,0.09699632287119031,-0.25556733828207845
39432,0.09699632287119031,-0.25556733828207845
39433,0.09699632287119031,-0.25556733828207845
39434,0.09699632287119031,-0.25556733828207845
39435,0.09699632287119031,-0.25556733828207845
39436,0.09699632287119031,-0.25556733828207845
39437,0.09699632287119031,-0.25556733828207845
39438,0.09699632287119031,-0.25556733828207845
39439,0.09699632287119031,-0.25556733828207845
39440,0.09699632287119031,-0.25556733828207845
39441,0.09699632287119031,-0.25556733828207845
39442,0.09699632287119031,-0.25556733828207845
39443,0.09699632287119031,-0.25556733828207845
39444,0.09699632287119031,-0.25556733828207845
