Index,Positive Amplitude,Negative Amplitude
42348,0.3628480650122121,-0.2960748143333418
42349,0.36283080018731534,-0.2960688999697776
42350,0.3628135353624186,-0.2960629856062134
42351,0.36279627053752184,-0.2960570712426492
42352,0.36277900571262506,-0.29605115687908495
42353,0.36276174088772833,-0.2960452425155208
42354,0.36274447606283156,-0.29603932815195655
42355,0.3627272112379348,-0.2960334137883924
42356,0.36270994641303805,-0.29602749942482814
42357,0.3626926815881413,-0.2960215850612639
42358,0.3626754167632445,-0.29601567069769974
42359,0.3626581519383478,-0.2960097563341355
42360,0.362640887113451,-0.2960038419705713
42361,0.36262362228855427,-0.2959979276070071
42362,0.3626063574636575,-0.2959920132434429
42363,0.3625890926387607,-0.2959860988798787
42364,0.362571827813864,-0.29598018451631447
42365,0.3625545629889672,-0.29597427015275024
42366,0.36253729816407043,-0.29596835578918607
42367,0.3625200333391737,-0.29596244142562184
42368,0.36250276851427693,-0.29595652706205766
42369,0.36248550368938015,-0.29595061269849343
42370,0.3624682388644834,-0.2959446983349292
42371,0.36245097403958665,-0.295938783971365
42372,0.36243370921468987,-0.2959328696078008
42373,0.36241644438979315,-0.2959269552442366
42374,0.36239917956489637,-0.2959210408806724
42375,0.3623819147399996,-0.29591512651710816
42376,0.36236464991510287,-0.295909212153544
42377,0.3623473850902061,-0.29590329778997976
42378,0.3623301202653093,-0.2958973834264156
42379,0.3623128554404126,-0.29589146906285135
42380,0.3622955906155158,-0.2958855546992871
42381,0.362278325790619,-0.29587964033572295
42382,0.3622610609657223,-0.2958737259721587
42383,0.3622437961408255,-0.29586781160859454
42384,0.3622265313159288,-0.2958618972450303
42385,0.362209266491032,-0.2958559828814661
42386,0.36219200166613524,-0.2958500685179019
42387,0.3621747368412385,-0.2958441541543377
42388,0.36215747201634174,-0.29583823979077345
42389,0.36214020719144496,-0.2958323254272093
42390,0.36212294236654824,-0.29582641106364505
42391,0.36210567754165146,-0.29582049670008087
42392,0.3620884127167547,-0.29581458233651664
42393,0.36207114789185796,-0.2958086679729524
42394,0.3620538830669612,-0.29580275360938824
42395,0.3620366182420644,-0.295796839245824
42396,0.3620193534171677,-0.29579092488225983
42397,0.3620020885922709,-0.2957850105186956
42398,0.3619848237673741,-0.29577909615513137
42399,0.3619675589424774,-0.2957731817915672
42400,0.3619502941175806,-0.29576726742800297
42401,0.3619330292926839,-0.29576135306443874
42402,0.3619157644677871,-0.29575543870087456
42403,0.36189849964289034,-0.29574952433731033
42404,0.3618812348179936,-0.29574360997374616
42405,0.36186396999309683,-0.2957376956101819
42406,0.36184670516820006,-0.2957317812466177
42407,0.36182944034330333,-0.2957258668830535
42408,0.36181217551840655,-0.2957199525194893
42409,0.3617949106935098,-0.2957140381559251
42410,0.36177764586861305,-0.2957081237923609
42411,0.3617603810437163,-0.29570220942879666
42412,0.3617431162188195,-0.2956962950652325
42413,0.36172585139392277,-0.29569038070166825
42414,0.361708586569026,-0.2956844663381041
42415,0.3616913217441292,-0.29567855197453985
42416,0.3616740569192325,-0.2956726376109756
42417,0.3616567920943357,-0.29566672324741144
42418,0.36163952726943893,-0.2956608088838472
42419,0.3616222624445422,-0.29565489452028304
42420,0.36160499761964543,-0.2956489801567188
42421,0.36158773279474865,-0.2956430657931546
42422,0.3615704679698519,-0.2956371514295904
42423,0.36155320314495515,-0.2956312370660262
42424,0.3615359383200584,-0.29562532270246195
42425,0.36151867349516165,-0.29561940833889777
42426,0.36150140867026487,-0.29561349397533354
42427,0.36148414384536814,-0.29560757961176937
42428,0.36146687902047137,-0.29560166524820514
42429,0.3614496141955746,-0.2955957508846409
42430,0.36143234937067786,-0.29558983652107673
42431,0.3614150845457811,-0.2955839221575125
42432,0.3613978197208843,-0.2955780077939483
42433,0.3613805548959876,-0.2955720934303841
42434,0.3613632900710908,-0.29556617906681987
42435,0.361346025246194,-0.2955602647032557
42436,0.3613287604212973,-0.29555435033969146
42437,0.3613114955964005,-0.29554843597612723
42438,0.36129423077150374,-0.29554252161256306
42439,0.361276965946607,-0.29553660724899883
42440,0.36125970112171024,-0.29553069288543465
42441,0.3612424362968135,-0.2955247785218704
42442,0.36122517147191674,-0.2955188641583062
42443,0.36120790664701996,-0.295512949794742
42444,0.36119064182212324,-0.2955070354311778
42445,0.36117337699722646,-0.2955011210676136
42446,0.3611561121723297,-0.2954952067040494
42447,0.36113884734743296,-0.29548929234048515
42448,0.3611215825225362,-0.295483377976921
42449,0.3611043176976394,-0.29547746361335675
42450,0.3610870528727427,-0.2954715492497926
42451,0.3610697880478459,-0.29546563488622835
42452,0.3610525232229491,-0.2954597205226641
42453,0.3610352583980524,-0.29545380615909994
42454,0.3610179935731556,-0.2954478917955357
42455,0.36100072874825884,-0.29544197743197154
42456,0.3609834639233621,-0.2954360630684073
42457,0.36096619909846533,-0.2954301487048431
42458,0.36094893427356856,-0.2954242343412789
42459,0.36093166944867183,-0.29541831997771467
42460,0.36091440462377505,-0.29541240561415044
42461,0.3608971397988783,-0.29540649125058627
42462,0.36087987497398155,-0.29540057688702204
42463,0.3608626101490848,-0.29539466252345786
42464,0.36084534532418805,-0.29538874815989363
42465,0.36082808049929127,-0.2953828337963294
42466,0.3608108156743945,-0.29537691943276523
42467,0.36079355084949777,-0.295371005069201
42468,0.360776286024601,-0.2953650907056368
42469,0.3607590211997042,-0.2953591763420726
42470,0.3607417563748075,-0.29535326197850836
42471,0.3607244915499107,-0.2953473476149442
42472,0.36070722672501393,-0.29534143325137996
42473,0.3606899619001172,-0.2953355188878158
42474,0.3606726970752204,-0.29532960452425155
42475,0.36065543225032365,-0.2953236901606873
42476,0.3606381674254269,-0.29531777579712315
42477,0.36062090260053015,-0.2953118614335589
42478,0.36060363777563337,-0.2953059470699947
42479,0.36058637295073664,-0.2953000327064305
42480,0.36056910812583987,-0.2952941183428663
42481,0.36055184330094314,-0.2952882039793021
42482,0.36053457847604636,-0.2952822896157379
42483,0.3605173136511496,-0.29527637525217365
42484,0.36050004882625286,-0.2952704608886095
42485,0.3604827840013561,-0.29526454652504525
42486,0.3604655191764593,-0.29525863216148107
42487,0.3604482543515626,-0.29525271779791684
42488,0.3604309895266658,-0.2952468034343526
42489,0.360413724701769,-0.29524088907078844
42490,0.3603964598768723,-0.2952349747072242
42491,0.3603791950519755,-0.29522906034366003
42492,0.36036193022707874,-0.2952231459800958
42493,0.360344665402182,-0.2952172316165316
42494,0.36032740057728524,-0.2952113172529674
42495,0.36031013575238846,-0.29520540288940317
42496,0.36029287092749174,-0.295199488525839
42497,0.36027560610259496,-0.29519357416227476
42498,0.3602583412776982,-0.29518765979871053
42499,0.36024107645280146,-0.29518174543514636
42500,0.3602238116279047,-0.29517583107158213
42501,0.3602065468030079,-0.2951699167080179
42502,0.3601892819781112,-0.2951640023444537
42503,0.3601720171532144,-0.2951580879808895
42504,0.3601547523283177,-0.2951521736173253
42505,0.3601374875034209,-0.2951462592537611
42506,0.3601202226785241,-0.29514034489019686
42507,0.3601029578536274,-0.2951344305266327
42508,0.3600856930287306,-0.29512851616306846
42509,0.36006842820383383,-0.2951226017995043
42510,0.3600511633789371,-0.29511668743594005
42511,0.36003389855404033,-0.2951107730723758
42512,0.36001663372914355,-0.29510485870881165
42513,0.35999936890424683,-0.2950989443452474
42514,0.35998210407935005,-0.2950930299816832
42515,0.3599648392544533,-0.295087115618119
42516,0.35994757442955655,-0.2950812012545548
42517,0.35993030960465977,-0.2950752868909906
42518,0.359913044779763,-0.2950693725274264
42519,0.35989577995486627,-0.29506345816386215
42520,0.3598785151299695,-0.29505754380029797
42521,0.35986125030507277,-0.29505162943673374
42522,0.359843985480176,-0.29504571507316957
42523,0.3598267206552792,-0.29503980070960534
42524,0.3598094558303825,-0.2950338863460411
42525,0.3597921910054857,-0.29502797198247693
42526,0.3597749261805889,-0.2950220576189127
42527,0.3597576613556922,-0.29501614325534853
42528,0.3597403965307954,-0.2950102288917843
42529,0.35972313170589865,-0.29500431452822007
42530,0.3597058668810019,-0.2949984001646559
42531,0.35968860205610514,-0.29499248580109166
42532,0.35967133723120837,-0.2949865714375275
42533,0.35965407240631164,-0.29498065707396326
42534,0.35963680758141486,-0.29497474271039903
42535,0.3596195427565181,-0.29496882834683485
42536,0.35960227793162136,-0.2949629139832706
42537,0.3595850131067246,-0.2949569996197064
42538,0.3595677482818278,-0.2949510852561422
42539,0.3595504834569311,-0.294945170892578
42540,0.3595332186320343,-0.2949392565290138
42541,0.3595159538071375,-0.2949333421654496
42542,0.3594986889822408,-0.29492742780188536
42543,0.359481424157344,-0.2949215134383212
42544,0.3594641593324473,-0.29491559907475695
42545,0.3594468945075505,-0.2949096847111928
42546,0.35942962968265374,-0.29490377034762855
42547,0.359412364857757,-0.2948978559840643
42548,0.35939510003286024,-0.29489194162050014
42549,0.35937783520796346,-0.2948860272569359
42550,0.35936057038306674,-0.2948801128933717
42551,0.35934330555816996,-0.2948741985298075
42552,0.3593260407332732,-0.2948682841662433
42553,0.35930877590837645,-0.2948623698026791
42554,0.3592915110834797,-0.2948564554391149
42555,0.3592742462585829,-0.29485054107555064
42556,0.3592569814336862,-0.29484462671198647
42557,0.3592397166087894,-0.29483871234842224
42558,0.3592224517838926,-0.29483279798485806
42559,0.3592051869589959,-0.29482688362129383
42560,0.3591879221340991,-0.2948209692577296
42561,0.3591706573092024,-0.29481505489416543
42562,0.3591533924843056,-0.2948091405306012
42563,0.35913612765940883,-0.294803226167037
42564,0.3591188628345121,-0.2947973118034728
42565,0.35910159800961533,-0.29479139743990856
42566,0.35908433318471855,-0.2947854830763444
42567,0.35906706835982183,-0.29477956871278016
42568,0.35904980353492505,-0.294773654349216
42569,0.35903253871002827,-0.29476773998565176
42570,0.35901527388513155,-0.2947618256220875
42571,0.35899800906023477,-0.29475591125852335
42572,0.358980744235338,-0.2947499968949591
42573,0.35896347941044127,-0.29474408253139495
42574,0.3589462145855445,-0.2947381681678307
42575,0.3589289497606477,-0.2947322538042665
42576,0.358911684935751,-0.2947263394407023
42577,0.3588944201108542,-0.2947204250771381
42578,0.3588771552859574,-0.29471451071357385
42579,0.3588598904610607,-0.2947085963500097
42580,0.3588426256361639,-0.29470268198644545
42581,0.35882536081126715,-0.2946967676228813
42582,0.3588080959863704,-0.29469085325931704
42583,0.35879083116147364,-0.2946849388957528
42584,0.3587735663365769,-0.29467902453218864
42585,0.35875630151168014,-0.2946731101686244
42586,0.35873903668678336,-0.29466719580506023
42587,0.35872177186188664,-0.294661281441496
42588,0.35870450703698986,-0.2946553670779318
42589,0.3586872422120931,-0.2946494527143676
42590,0.35866997738719636,-0.29464353835080337
42591,0.3586527125622996,-0.29463762398723914
42592,0.3586354477374028,-0.29463170962367496
42593,0.3586181829125061,-0.29462579526011073
42594,0.3586009180876093,-0.29461988089654656
42595,0.3585836532627125,-0.29461396653298233
42596,0.3585663884378158,-0.2946080521694181
42597,0.358549123612919,-0.2946021378058539
42598,0.35853185878802224,-0.2945962234422897
42599,0.3585145939631255,-0.2945903090787255
42600,0.35849732913822874,-0.2945843947151613
42601,0.358480064313332,-0.29457848035159706
42602,0.35846279948843524,-0.2945725659880329
42603,0.35844553466353846,-0.29456665162446866
42604,0.35842826983864173,-0.2945607372609045
42605,0.35841100501374495,-0.29455482289734025
42606,0.3583937401888482,-0.294548908533776
42607,0.35837647536395145,-0.29454299417021185
42608,0.3583592105390547,-0.2945370798066476
42609,0.3583419457141579,-0.29453116544308344
42610,0.35832468088926117,-0.2945252510795192
42611,0.3583074160643644,-0.294519336715955
42612,0.3582901512394676,-0.2945134223523908
42613,0.3582728864145709,-0.2945075079888266
42614,0.3582556215896741,-0.29450159362526235
42615,0.35823835676477733,-0.2944956792616982
42616,0.3582210919398806,-0.29448976489813394
42617,0.35820382711498383,-0.29448385053456977
42618,0.35818656229008705,-0.29447793617100554
42619,0.35816929746519033,-0.2944720218074413
42620,0.35815203264029355,-0.29446610744387713
42621,0.35813476781539677,-0.2944601930803129
42622,0.35811750299050005,-0.29445427871674873
42623,0.35810023816560327,-0.2944483643531845
42624,0.35808297334070655,-0.29444244998962027
42625,0.35806570851580977,-0.2944365356260561
42626,0.358048443690913,-0.29443062126249187
42627,0.35803117886601626,-0.29442470689892764
42628,0.3580139140411195,-0.29441879253536346
42629,0.3579966492162227,-0.29441287817179923
42630,0.357979384391326,-0.29440696380823506
42631,0.3579621195664292,-0.2944010494446708
42632,0.3579448547415324,-0.2943951350811066
42633,0.3579275899166357,-0.2943892207175424
42634,0.3579103250917389,-0.2943833063539782
42635,0.35789306026684214,-0.294377391990414
42636,0.3578757954419454,-0.2943714776268498
42637,0.35785853061704864,-0.29436556326328556
42638,0.35784126579215186,-0.2943596488997214
42639,0.35782400096725514,-0.29435373453615715
42640,0.35780673614235836,-0.294347820172593
42641,0.35778947131746164,-0.29434190580902875
42642,0.35777220649256486,-0.2943359914454645
42643,0.3577549416676681,-0.29433007708190034
42644,0.35773767684277136,-0.2943241627183361
42645,0.3577204120178746,-0.29431824835477194
42646,0.3577031471929778,-0.2943123339912077
42647,0.3576858823680811,-0.2943064196276435
42648,0.3576686175431843,-0.2943005052640793
42649,0.3576513527182875,-0.2942945909005151
42650,0.3576340878933908,-0.2942886765369509
42651,0.357616823068494,-0.29428276217338667
42652,0.35759955824359724,-0.29427684780982244
42653,0.3575822934187005,-0.29427093344625826
42654,0.35756502859380374,-0.29426501908269403
42655,0.35754776376890696,-0.2942591047191298
42656,0.35753049894401023,-0.29425319035556563
42657,0.35751323411911345,-0.2942472759920014
42658,0.3574959692942167,-0.2942413616284372
42659,0.35747870446931995,-0.294235447264873
42660,0.3574614396444232,-0.29422953290130877
42661,0.3574441748195264,-0.2942236185377446
42662,0.35742690999462967,-0.29421770417418036
42663,0.3574096451697329,-0.2942117898106162
42664,0.35739238034483617,-0.29420587544705196
42665,0.3573751155199394,-0.2941999610834877
42666,0.3573578506950426,-0.29419404671992355
42667,0.3573405858701459,-0.2941881323563593
42668,0.3573233210452491,-0.2941822179927951
42669,0.35730605622035233,-0.2941763036292309
42670,0.3572887913954556,-0.2941703892656667
42671,0.35727152657055883,-0.2941644749021025
42672,0.35725426174566205,-0.2941585605385383
42673,0.3572369969207653,-0.29415264617497405
42674,0.35721973209586855,-0.2941467318114099
42675,0.35720246727097177,-0.29414081744784565
42676,0.35718520244607505,-0.2941349030842815
42677,0.35716793762117827,-0.29412898872071724
42678,0.3571506727962815,-0.29409920494473585
42679,0.35713340797138476,-0.29406942116875445
42680,0.357116143146488,-0.29403963739277306
42681,0.35709887832159126,-0.29400985361679166
42682,0.3570816134966945,-0.29398006984081027
42683,0.3570643486717977,-0.2939502860648288
42684,0.357047083846901,-0.2939205022888474
42685,0.3570298190220042,-0.293890718512866
42686,0.3570125541971074,-0.2938609347368846
42687,0.3569952893722107,-0.29383115096090323
42688,0.3569780245473139,-0.29380136718492184
42689,0.35696075972241714,-0.29377158340894044
42690,0.3569434948975204,-0.29374179963295904
42691,0.35692623007262364,-0.29371201585697765
42692,0.35690896524772686,-0.29368223208099625
42693,0.35689170042283014,-0.29365244830501486
42694,0.35687443559793336,-0.29362266452903346
42695,0.3568571707730366,-0.293592880753052
42696,0.35683990594813986,-0.2935630969770706
42697,0.3568226411232431,-0.2935333132010892
42698,0.3568053762983463,-0.2935035294251078
42699,0.3567881114734496,-0.2934737456491264
42700,0.3567708466485528,-0.29344396187314503
42701,0.356753581823656,-0.29341417809716364
42702,0.3567363169987593,-0.29338439432118224
42703,0.3567190521738625,-0.29335461054520084
42704,0.3567017873489658,-0.29332482676921945
42705,0.356684522524069,-0.29329504299323805
42706,0.35666725769917224,-0.29326525921725666
42707,0.3566499928742755,-0.2932354754412752
42708,0.35663272804937873,-0.2932056916652938
42709,0.35661546322448195,-0.2931759078893124
42710,0.35659819839958523,-0.293146124113331
42711,0.35658093357468845,-0.2931163403373496
42712,0.3565636687497917,-0.29308655656136823
42713,0.35654640392489495,-0.29305677278538683
42714,0.35652913909999817,-0.29302698900940544
42715,0.3565118742751014,-0.29299720523342404
42716,0.35649460945020467,-0.29296742145744264
42717,0.3564773446253079,-0.29293763768146125
42718,0.3564600798004111,-0.29290785390547985
42719,0.3564428149755144,-0.2928780701294984
42720,0.3564255501506176,-0.292848286353517
42721,0.3564082853257209,-0.2928185025775356
42722,0.3563910205008241,-0.2927887188015542
42723,0.35637375567592733,-0.2927589350255728
42724,0.3563564908510306,-0.2927291512495914
42725,0.3563392260261338,-0.29269936747361003
42726,0.35632196120123705,-0.29266958369762863
42727,0.3563046963763403,-0.29263979992164724
42728,0.35628743155144355,-0.29261001614566584
42729,0.35627016672654677,-0.29258023236968445
42730,0.35625290190165004,-0.29255044859370305
42731,0.35623563707675326,-0.2925206648177216
42732,0.3562183722518565,-0.2924908810417402
42733,0.35620110742695976,-0.2924610972657588
42734,0.356183842602063,-0.2924313134897774
42735,0.3561665777771662,-0.292401529713796
42736,0.3561493129522695,-0.2923717459378146
42737,0.3561320481273727,-0.2923419621618332
42738,0.3561147833024759,-0.29231217838585183
42739,0.3560975184775792,-0.29228239460987043
42740,0.3560802536526824,-0.29225261083388904
42741,0.35606298882778564,-0.29222282705790764
42742,0.3560457240028889,-0.2921930432819262
42743,0.35602845917799214,-0.2921632595059448
42744,0.3560111943530954,-0.2921334757299634
42745,0.35599392952819864,-0.292103691953982
42746,0.35597666470330186,-0.2920739081780006
42747,0.35595939987840514,-0.2920441244020192
42748,0.35594213505350836,-0.2920143406260378
42749,0.3559248702286116,-0.2919845568500564
42750,0.35590760540371486,-0.291954773074075
42751,0.3558903405788181,-0.29192498929809363
42752,0.3558730757539213,-0.29189520552211223
42753,0.3558558109290246,-0.29186542174613084
42754,0.3558385461041278,-0.2918356379701494
42755,0.355821281279231,-0.291805854194168
42756,0.3558040164543343,-0.2917760704181866
42757,0.3557867516294375,-0.2917462866422052
42758,0.35576948680454074,-0.2917165028662238
42759,0.355752221979644,-0.2916867190902424
42760,0.35573495715474723,-0.291656935314261
42761,0.3557176923298505,-0.2916271515382796
42762,0.35570042750495373,-0.2915973677622982
42763,0.35568316268005695,-0.2915675839863168
42764,0.35566589785516023,-0.29153780021033543
42765,0.35564863303026345,-0.29150801643435403
42766,0.35563136820536667,-0.2914782326583726
42767,0.35561410338046995,-0.2914484488823912
42768,0.35559683855557317,-0.2914186651064098
42769,0.3555795737306764,-0.2913888813304284
42770,0.35556230890577967,-0.291359097554447
42771,0.3555450440808829,-0.2913293137784656
42772,0.3555277792559861,-0.2912995300024842
42773,0.3555105144310894,-0.2912697462265028
42774,0.3554932496061926,-0.2912399624505214
42775,0.35547598478129583,-0.29121017867454
42776,0.3554587199563991,-0.2911803948985586
42777,0.3554414551315023,-0.29115061112257723
42778,0.35542419030660555,-0.2911208273465958
42779,0.3554069254817088,-0.2910910435706144
42780,0.35538966065681205,-0.291061259794633
42781,0.35537239583191527,-0.2910314760186516
42782,0.35535513100701854,-0.2910016922426702
42783,0.35533786618212176,-0.2909719084666888
42784,0.35532060135722504,-0.2909421246907074
42785,0.35530333653232826,-0.290912340914726
42786,0.3552860717074315,-0.2908825571387446
42787,0.35526880688253476,-0.2908527733627632
42788,0.355251542057638,-0.2908229895867818
42789,0.3552342772327412,-0.2907932058108004
42790,0.3552170124078445,-0.290763422034819
42791,0.3551997475829477,-0.2907336382588376
42792,0.3551824827580509,-0.2907038544828562
42793,0.3551652179331542,-0.2906740707068748
42794,0.3551479531082574,-0.2906442869308934
42795,0.35513068828336064,-0.290614503154912
42796,0.3551134234584639,-0.2905847193789306
42797,0.35509615863356714,-0.2905549356029492
42798,0.35507889380867036,-0.2905251518269678
42799,0.35506162898377364,-0.2904953680509864
42800,0.35504436415887686,-0.290465584275005
42801,0.35502709933398013,-0.29043580049902357
42802,0.35500983450908336,-0.29040601672304217
42803,0.3549925696841866,-0.2903762329470608
42804,0.35497530485928985,-0.2903464491710794
42805,0.3549580400343931,-0.290316665395098
42806,0.3549407752094963,-0.2902868816191166
42807,0.35492351038459957,-0.2902570978431352
42808,0.3549062455597028,-0.2902273140671538
42809,0.354888980734806,-0.2901975302911724
42810,0.3548717159099093,-0.290167746515191
42811,0.3548544510850125,-0.2901379627392096
42812,0.35483718626011573,-0.2901081789632282
42813,0.354819921435219,-0.29007839518724676
42814,0.35480265661032223,-0.29004861141126537
42815,0.35478539178542545,-0.29001882763528397
42816,0.35476812696052873,-0.2899890438593026
42817,0.35475086213563195,-0.2899592600833212
42818,0.35473359731073517,-0.2899294763073398
42819,0.35471633248583845,-0.2898996925313584
42820,0.35469906766094167,-0.289869908755377
42821,0.3546818028360449,-0.2898401249793956
42822,0.35466453801114817,-0.2898103412034142
42823,0.3546472731862514,-0.2897805574274328
42824,0.35463000836135466,-0.2897507736514514
42825,0.3546127435364579,-0.28972098987546996
42826,0.3545954787115611,-0.28969120609948856
42827,0.3545782138866644,-0.28966142232350717
42828,0.3545609490617676,-0.28963163854752577
42829,0.3545436842368708,-0.2896018547715444
42830,0.3545264194119741,-0.289572070995563
42831,0.3545091545870773,-0.2895422872195816
42832,0.35449188976218055,-0.2895125034436002
42833,0.3544746249372838,-0.2894827196676188
42834,0.35445736011238704,-0.2894529358916374
42835,0.35444009528749026,-0.289423152115656
42836,0.35442283046259354,-0.2893933683396746
42837,0.35440556563769676,-0.28936358456369315
42838,0.3543883008128,-0.28933380078771176
42839,0.35437103598790326,-0.28930401701173036
42840,0.3543537711630065,-0.28927423323574897
42841,0.35433650633810976,-0.28924444945976757
42842,0.354319241513213,-0.2892146656837862
42843,0.3543019766883162,-0.2891848819078048
42844,0.3542847118634195,-0.2891550981318234
42845,0.3542674470385227,-0.289125314355842
42846,0.3542501822136259,-0.2890955305798606
42847,0.3542329173887292,-0.2890657468038792
42848,0.3542156525638324,-0.2890359630278978
42849,0.35419838773893564,-0.28900617925191635
42850,0.3541811229140389,-0.28897639547593496
42851,0.35416385808914214,-0.28894661169995356
42852,0.35414659326424536,-0.28891682792397216
42853,0.35412932843934863,-0.28888704414799077
42854,0.35411206361445186,-0.2888572603720094
42855,0.3540947987895551,-0.288827476596028
42856,0.35407753396465835,-0.2887976928200466
42857,0.3540602691397616,-0.2887679090440652
42858,0.3540430043148648,-0.2887381252680838
42859,0.35402573948996807,-0.2887083414921024
42860,0.3540084746650713,-0.28867855771612094
42861,0.3539912098401745,-0.28864877394013955
42862,0.3539739450152778,-0.28861899016415815
42863,0.353956680190381,-0.28858920638817676
42864,0.3539394153654843,-0.28855942261219536
42865,0.3539221505405875,-0.28852963883621396
42866,0.35390488571569073,-0.28849985506023257
42867,0.353887620890794,-0.2884700712842512
42868,0.35387035606589723,-0.2884402875082698
42869,0.35385309124100045,-0.2884105037322884
42870,0.3538358264161037,-0.288380719956307
42871,0.35381856159120695,-0.2883509361803256
42872,0.35380129676631017,-0.28832115240434414
42873,0.35378403194141345,-0.28829136862836274
42874,0.35376676711651667,-0.28826158485238135
42875,0.3537495022916199,-0.28823180107639995
42876,0.35373223746672317,-0.28820201730041856
42877,0.3537149726418264,-0.28817223352443716
42878,0.3536977078169296,-0.28814244974845576
42879,0.3536804429920329,-0.28811266597247437
42880,0.3536631781671361,-0.288082882196493
42881,0.3536459133422394,-0.2880530984205116
42882,0.3536286485173426,-0.2880233146445302
42883,0.3536113836924458,-0.2879935308685488
42884,0.3535941188675491,-0.28796374709256733
42885,0.3535768540426523,-0.28793396331658594
42886,0.35355958921775554,-0.28790417954060454
42887,0.3535423243928588,-0.28787439576462315
42888,0.35352505956796204,-0.28784461198864175
42889,0.35350779474306526,-0.28781482821266036
42890,0.35349052991816854,-0.28778504443667896
42891,0.35347326509327176,-0.28775526066069756
42892,0.353456000268375,-0.28772547688471617
42893,0.35343873544347826,-0.2876956931087348
42894,0.3534214706185815,-0.2876659093327534
42895,0.3534042057936847,-0.287636125556772
42896,0.353386940968788,-0.28760634178079053
42897,0.3533696761438912,-0.28757655800480914
42898,0.3533524113189944,-0.28754677422882774
42899,0.3533351464940977,-0.28751699045284634
42900,0.3533178816692009,-0.28748720667686495
42901,0.35330061684430414,-0.28745742290088355
42902,0.3532833520194074,-0.28742763912490216
42903,0.35326608719451064,-0.28739785534892076
42904,0.3532488223696139,-0.28736807157293937
42905,0.35323155754471713,-0.28733828779695797
42906,0.35321429271982036,-0.2873085040209766
42907,0.35319702789492363,-0.2872787202449951
42908,0.35317976307002685,-0.2872489364690137
42909,0.3531624982451301,-0.28721915269303233
42910,0.35314523342023335,-0.28718936891705094
42911,0.35312796859533657,-0.28715958514106954
42912,0.3531107037704398,-0.28712980136508814
42913,0.35309343894554307,-0.28710001758910675
42914,0.3530761741206463,-0.28707023381312535
42915,0.3530589092957495,-0.28704045003714396
42916,0.3530416444708528,-0.28701066626116256
42917,0.353024379645956,-0.28698088248518117
42918,0.35300711482105923,-0.28695109870919977
42919,0.3529898499961625,-0.2869213149332183
42920,0.35297258517126573,-0.2868915311572369
42921,0.352955320346369,-0.2868617473812555
42922,0.3529380555214722,-0.28683196360527413
42923,0.35292079069657545,-0.28680217982929274
42924,0.3529035258716787,-0.28677239605331134
42925,0.35288626104678195,-0.28674261227732994
42926,0.35286899622188517,-0.28671282850134855
42927,0.35285173139698844,-0.28668304472536715
42928,0.35283446657209167,-0.28665326094938576
42929,0.3528172017471949,-0.28662347717340436
42930,0.35279993692229816,-0.28659369339742297
42931,0.3527826720974014,-0.2865639096214415
42932,0.3527654072725046,-0.2865341258454601
42933,0.3527481424476079,-0.2865043420694787
42934,0.3527308776227111,-0.28647455829349733
42935,0.3527136127978143,-0.28644477451751593
42936,0.3526963479729176,-0.28641499074153454
42937,0.3526790831480208,-0.28638520696555314
42938,0.35266181832312404,-0.28635542318957175
42939,0.3526445534982273,-0.28632563941359035
42940,0.35262728867333054,-0.28629585563760895
42941,0.35261002384843376,-0.28626607186162756
42942,0.35259275902353704,-0.28623628808564616
42943,0.35257549419864026,-0.2862065043096647
42944,0.35255822937374354,-0.2861767205336833
42945,0.35254096454884676,-0.2861469367577019
42946,0.35252369972395,-0.2861171529817205
42947,0.35250643489905326,-0.28608736920573913
42948,0.3524891700741565,-0.28605758542975773
42949,0.3524719052492597,-0.28602780165377634
42950,0.352454640424363,-0.28599801787779494
42951,0.3524373755994662,-0.28596823410181355
42952,0.3524201107745694,-0.28593845032583215
42953,0.3524028459496727,-0.28590866654985075
42954,0.3523855811247759,-0.28587888277386936
42955,0.35236831629987914,-0.2858490989978879
42956,0.3523510514749824,-0.2858193152219065
42957,0.35233378665008563,-0.2857895314459251
42958,0.35231652182518886,-0.2857597476699437
42959,0.35229925700029213,-0.2857299638939623
42960,0.35228199217539535,-0.28570018011798093
42961,0.35226472735049863,-0.28567039634199953
42962,0.35224746252560185,-0.28564061256601814
42963,0.35223019770070507,-0.28561082879003674
42964,0.35221293287580835,-0.28558104501405535
42965,0.35219566805091157,-0.28555126123807395
42966,0.3521784032260148,-0.28552147746209255
42967,0.35216113840111807,-0.2854916936861111
42968,0.3521438735762213,-0.2854619099101297
42969,0.3521266087513245,-0.2854321261341483
42970,0.3521093439264278,-0.2854023423581669
42971,0.352092079101531,-0.2853725585821855
42972,0.35207481427663423,-0.2853427748062041
42973,0.3520575494517375,-0.28531299103022273
42974,0.3520402846268407,-0.28528320725424133
42975,0.35202301980194395,-0.28525342347825994
42976,0.3520057549770472,-0.28522363970227854
42977,0.35198849015215045,-0.28519385592629715
42978,0.35197122532725367,-0.2851640721503157
42979,0.35195396050235694,-0.2851342883743343
42980,0.35193669567746017,-0.2851045045983529
42981,0.3519194308525634,-0.2850747208223715
42982,0.35190216602766666,-0.2850449370463901
42983,0.3518849012027699,-0.2850151532704087
42984,0.35186763637787316,-0.2849853694944273
42985,0.3518503715529764,-0.2849555857184459
42986,0.3518331067280796,-0.28492580194246453
